board_id,country,name,base_url,finance_specific,adapter,enabled,status,notes
mpsv-open-data-cz,Czechia,MPSV / Úřad práce open data,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,False,mpsv_open_data,True,active,Official daily open-data vacancy dataset
jobs-cz,Czechia,Jobs.cz,https://www.jobs.cz/,False,jobs_cz_html,True,active,Live-verified after canonical URL fix
prace-cz,Czechia,Prace.cz,https://www.prace.cz/,False,prace_cz_html,True,adapter_ready,Public finance listings; deeper category retrieval queued
startupjobs-cz,Czechia,StartupJobs,https://www.startupjobs.cz/,False,startupjobs_cz_html,False,manual_fallback,Finance catalogue client-rendered for unattended retrieval
cocuma-cz,Czechia,Cocuma,https://www.cocuma.cz/jobs/,False,cocuma_cz_html,True,active,Live-verified HTML catalogue
arbeitsagentur-de,Germany,Bundesagentur Jobsuche,https://www.arbeitsagentur.de/jobsuche/,False,arbeitsagentur_html,True,active,Official German public job search
stepstone-de,Germany,StepStone.de,https://www.stepstone.de/,False,stepstone_de_html,False,manual_fallback,Manual fallback
indeed-de,Germany,Indeed Germany,https://de.indeed.com/,False,,False,manual_fallback,Manual fallback
stellenanzeigen-de,Germany,Stellenanzeigen.de,https://www.stellenanzeigen.de/,False,stellenanzeigen_de_html,True,active,Live-verified finance keyword pages
jobware-de,Germany,Jobware,https://www.jobware.de/,False,,False,manual_fallback,Manual fallback
karriere-at,Austria,karriere.at,https://www.karriere.at/,False,karriere_at_html,True,active,Live-verified keyword results
ams-at,Austria,AMS alle jobs,https://www.ams.at/arbeitsuchende/arbeitslos-was-tun/jobsuche-online-und-mobil,False,,False,manual_fallback,Manual fallback
stepstone-at,Austria,StepStone.at,https://www.stepstone.at/,False,stepstone_at_html,False,manual_fallback,Manual fallback
willhaben-at,Austria,willhaben Jobs,https://www.willhaben.at/jobs/,False,willhaben_at_html,True,active,Live-verified vacancy search
jobwinner-ch,Switzerland,JobWinner,https://www.jobwinner.ch/,False,jobwinner_ch_html,True,active,Live-verified Swiss source
nzz-jobs-ch,Switzerland,NZZ Jobs,https://jobs.nzz.ch/,False,nzz_jobs_ch_html,True,active,Live-verified Swiss professional jobs
arbeit-jobroom-ch,Switzerland,Job-Room / arbeit.swiss,https://www.job-room.ch/,False,,False,manual_fallback,Manual fallback
jobs-ch,Switzerland,jobs.ch,https://www.jobs.ch/,False,jobs_ch_html,False,manual_fallback,Manual fallback
jobscout24-ch,Switzerland,JobScout24.ch,https://www.jobscout24.ch/,False,,False,blocked,403 unattended
jobup-ch,Switzerland,jobup.ch,https://www.jobup.ch/,False,jobup_ch_html,False,manual_fallback,Manual fallback
indeed-ch,Switzerland,Indeed Switzerland,https://ch.indeed.com/,False,,False,manual_fallback,Manual fallback
findajob-uk,United Kingdom,DWP Find a job,https://findajob.dwp.gov.uk/,False,findajob_uk_html,False,manual_fallback,Repeated unattended timeouts and zero retained roles; keep manual only
jobserve-uk,United Kingdom,JobServe,https://www.jobserve.com/gb/en/,True,jobserve_uk_html,True,active,Live-verified professional/finance source
reed-uk,United Kingdom,Reed.co.uk,https://www.reed.co.uk/,False,,False,blocked,403 unattended
indeed-uk,United Kingdom,Indeed UK,https://uk.indeed.com/,False,,False,manual_fallback,Manual fallback
totaljobs-uk,United Kingdom,Totaljobs,https://www.totaljobs.com/,False,,False,manual_fallback,Manual fallback
cv-library-uk,United Kingdom,CV-Library,https://www.cv-library.co.uk/,False,cv_library_uk_html,False,manual_fallback,Manual fallback
cityjobs-uk,United Kingdom,CityJobs,https://www.cityjobs.com/,True,,False,manual_fallback,Finance-focused manual fallback
