board_id,country,name,base_url,finance_specific,adapter,enabled,status,notes
jobs-cz,Czechia,Jobs.cz,https://www.jobs.cz/,False,,True,candidate,Primary Czech commercial board; broad finance and corporate coverage; semantic G retrieval candidate
prace-cz,Czechia,Prace.cz,https://www.prace.cz/,False,,True,candidate,Large Czech Alma Career board; useful complementary employer coverage
startupjobs-cz,Czechia,StartupJobs,https://www.startupjobs.cz/,False,,True,candidate,Czech startup and scale-up board; useful exploration source for second-tier firms
cocuma-cz,Czechia,Cocuma,https://www.cocuma.cz/jobs/,False,,True,candidate,Curated Czech employer/job platform; smaller but useful differentiated company set
arbeitsagentur-de,Germany,Bundesagentur Jobsuche,https://www.arbeitsagentur.de/jobsuche/,False,arbeitsagentur_html,True,active,Official German public job search; existing working G adapter
stepstone-de,Germany,StepStone.de,https://www.stepstone.de/,False,,True,candidate,Major German commercial board; strong corporate and professional-role coverage
indeed-de,Germany,Indeed Germany,https://de.indeed.com/,False,,True,candidate,Large aggregator; broad recall but likely requires tighter prefiltering and access testing
stellenanzeigen-de,Germany,Stellenanzeigen.de,https://www.stellenanzeigen.de/,False,,True,candidate,German board with broad employer coverage; useful second-tier source
jobware-de,Germany,Jobware,https://www.jobware.de/,False,,True,candidate,German professional/specialist board; potentially good for experienced finance roles
karriere-at,Austria,karriere.at,https://www.karriere.at/,False,,True,candidate,Primary Austrian commercial board; important source for Vienna and second-tier Austrian employers
ams-at,Austria,AMS Jobs,https://www.ams.at/arbeitsuchende,False,,True,candidate,Official Austrian employment service; broad national coverage and strong second-tier discovery potential
stepstone-at,Austria,StepStone.at,https://www.stepstone.at/,False,,True,candidate,Major Austrian commercial board; professional and corporate roles
willhaben-at,Austria,willhaben Jobs,https://www.willhaben.at/jobs/,False,,True,candidate,Large Austrian marketplace job section; useful broader employer coverage if unattended access proves stable
jobs-ch,Switzerland,jobs.ch,https://www.jobs.ch/,False,,True,candidate,Primary Swiss board; strong Zurich/Basel/Zug professional coverage
