canonical_company_id,rating,contact_strength,notes
cez-group,Unrated,,
eph-group,Unrated,,
ppf-group,Unrated,,
kkcg,Unrated,,
jt-finance-group,B,,
erste-group,A,,
allianz-group,A,,
munich-re,A,,
siemens,Unrated,,
deutsche-boerse,B,,
dws,Unrated,,
omv,Unrated,,
rbi,B,,
ubs,A,,
swiss-re,B,,
partners-group,Unrated,,
six-group,B,,
vontobel,A,,
nordea,A,,
seb,A,,
danske-bank,A,,
orsted,Unrated,,
equinor,Unrated,,
nbim,Unrated,,
ebrd,A,,
blackrock,Unrated,,
schroders,Unrated,,
deloitte,A,,
pwc,A,,
ey,A,,
kpmg,A,,
mckinsey,B,,
bcg,B,,
bain,A,,
roland-berger,A,,
oliver-wyman,A,,
kearney,B,,
alvarez-marsal,A,,
alixpartners,A,,
fti-consulting,A,,
arthur-d-little,B,,
lek-consulting,A,,
horvath,A,,
zeb-consulting,A,,
capco,A,,
bearingpoint,B,,
accenture,B,,
simon-kucher,C,,
grant-thornton,A,,
bdo,A,,
forvis-mazars,A,,
rsm,A,,
protiviti,A,,
sia-partners,C,,
pa-consulting,C,,
capgemini-invent,B,,
ibm-consulting,A,,
cgi,B,,
infosys-consulting,B,,
tcs-consulting,C,,
cognizant,C,,
occ-strategy,A,,
implement-consulting,A,,
valcon,C,,
baringa,B,,
newton-europe,B,,
porsche-consulting,B,,
d-fine,B,,
zuehlke,B,,
synpulse,B,,
nera,B,,
compass-lexecon,B,,
charles-river-associates,B,,
rwe,Unrated,,
eon,Unrated,,
enbw,Unrated,,
uniper,Unrated,,
vattenfall,Unrated,,
statkraft,Unrated,,
fortum,Unrated,,
neste,Unrated,,
mol,Unrated,,
shell,Unrated,,
bp,Unrated,,
totalenergies,Unrated,,
trafigura,Unrated,,
vitol,Unrated,,
glencore,Unrated,,
volkswagen,Unrated,,
bmw,Unrated,,
mercedes-benz,Unrated,,
porsche,Unrated,,
bosch,Unrated,,
basf,Unrated,,
bayer,Unrated,,
henkel,Unrated,,
continental,Unrated,,
infineon,Unrated,,
airbus,Unrated,,
abb,Unrated,,
sap,Unrated,,
dhl,Unrated,,
nestle,Unrated,,
novartis,Unrated,,
roche,Unrated,,
sandoz,Unrated,,
holcim,Unrated,,
novo-nordisk,Unrated,,
maersk,Unrated,,
carlsberg,Unrated,,
volvo-group,Unrated,,
ericsson,Unrated,,
nokia,Unrated,,
kone,Unrated,,
wartsila,Unrated,,
unilever,Unrated,,
astrazeneca,Unrated,,
gsk,Unrated,,
diageo,Unrated,,
bae-systems,Unrated,,
rolls-royce,Unrated,,
national-grid,Unrated,,
reckitt,Unrated,,
capgemini,Unrated,,
ibm,Unrated,,
infosys,Unrated,,
wipro,Unrated,,
deutsche-bank,A,,
commerzbank,A,,
dz-bank,A,,
kfw,B,,
helaba,B,,
lbbw,A,,
bayernlb,B,,
ing,A,,
unicredit,A,,
eex,B,,
bawag,A,,
oekb,B,,
vienna-insurance-group,B,,
uniqa,B,,
julius-baer,B,,
pictet,B,,
lombard-odier,B,,
zurich-insurance,B,,
swiss-life,A,,
zkb,A,,
swedbank,A,,
handelsbanken,A,,
dnb,A,,
op-financial,A,,
sampo,A,,
storebrand,A,,
hsbc,A,,
barclays,A,,
lloyds-banking-group,A,,
natwest,A,,
standard-chartered,A,,
lseg,B,,
aviva,B,,
legal-general,B,,
marsh-mclennan,B,,
agrofert,Unrated,,
csg,Unrated,,
cpi-property-group,Unrated,,
investor-ab,Unrated,,
industrivarden,Unrated,,
kinnevik,Unrated,,
exor,Unrated,,
porsche-se,Unrated,,
ap-moller-holding,Unrated,,
apollo,Unrated,,
kkr,Unrated,,
carlyle,Unrated,,
blackstone,Unrated,,
cvc,Unrated,,
eqt,Unrated,,
permira,Unrated,,
advent-international,Unrated,,
cinven,Unrated,,
bc-partners,Unrated,,
bridgepoint,Unrated,,
triton,Unrated,,
hg,Unrated,,
ardian,Unrated,,
tpg,Unrated,,
bain-capital,Unrated,,
brookfield,Unrated,,
ares,Unrated,,
macquarie,Unrated,,
icg,Unrated,,
antin,Unrated,,
eurazeo,Unrated,,
pai-partners,Unrated,,
waterland,Unrated,,
nordic-capital,Unrated,,
altor,Unrated,,
axcel,Unrated,,
fsn-capital,Unrated,,
verdane,Unrated,,
summa-equity,Unrated,,
dbag,Unrated,,
mutares,Unrated,,
capvis,Unrated,,
ufenau,Unrated,,
enterprise-investors,Unrated,,
mid-europa,Unrated,,
innova-capital,Unrated,,
genesis-capital,Unrated,,
penta-investments,Unrated,,
amundi,Unrated,,
fidelity-international,Unrated,,
invesco,Unrated,,
vanguard,Unrated,,
mg,Unrated,,
man-group,Unrated,,
janus-henderson,Unrated,,
baillie-gifford,Unrated,,
abrdn,Unrated,,
