canonical_company_id,rating,contact_strength,notes
cez-group,Unrated,,
eph-group,Unrated,,
ppf-group,Unrated,,
kkcg,Unrated,,
jt-finance-group,B,,
erste-group,A,,
allianz-group,A,,
munich-re,A,,
siemens,Unrated,,
deutsche-boerse,B,,
dws,A,,
omv,Unrated,,
rbi,B,,
ubs,A,,
swiss-re,B,,
partners-group,A,,
six-group,B,,
vontobel,A,,
nordea,A,,
seb,A,,
danske-bank,A,,
orsted,Unrated,,
equinor,Unrated,,
nbim,A,,
ebrd,A,,
blackrock,A,,
schroders,A,,
deloitte,A,,
pwc,A,,
ey,A,,
kpmg,A,,
mckinsey,B,,
bcg,B,,
bain,A,,
roland-berger,A,,
oliver-wyman,A,,
kearney,B,,
alvarez-marsal,A,,
alixpartners,A,,
fti-consulting,A,,
arthur-d-little,B,,
lek-consulting,A,,
horvath,A,,
zeb-consulting,A,,
capco,A,,
bearingpoint,B,,
accenture,B,,
simon-kucher,C,,
grant-thornton,A,,
bdo,A,,
forvis-mazars,A,,
rsm,A,,
protiviti,A,,
sia-partners,C,,
pa-consulting,C,,
capgemini-invent,B,,
ibm-consulting,A,,
cgi,B,,
infosys-consulting,B,,
tcs-consulting,C,,
cognizant,C,,
occ-strategy,A,,
implement-consulting,A,,
valcon,C,,
baringa,B,,
newton-europe,B,,
porsche-consulting,B,,
d-fine,B,,
zuehlke,B,,
synpulse,B,,
nera,B,,
compass-lexecon,B,,
charles-river-associates,B,,
rwe,Unrated,,
eon,Unrated,,
enbw,Unrated,,
uniper,Unrated,,
vattenfall,Unrated,,
statkraft,Unrated,,
fortum,Unrated,,
neste,Unrated,,
mol,Unrated,,
shell,Unrated,,
bp,Unrated,,
totalenergies,Unrated,,
trafigura,Unrated,,
vitol,Unrated,,
glencore,Unrated,,
volkswagen,Unrated,,
bmw,Unrated,,
mercedes-benz,Unrated,,
porsche,Unrated,,
bosch,Unrated,,
basf,Unrated,,
bayer,Unrated,,
henkel,Unrated,,
continental,Unrated,,
infineon,Unrated,,
airbus,Unrated,,
abb,Unrated,,
sap,Unrated,,
dhl,Unrated,,
nestle,Unrated,,
novartis,Unrated,,
roche,Unrated,,
sandoz,Unrated,,
holcim,Unrated,,
novo-nordisk,Unrated,,
maersk,Unrated,,
carlsberg,Unrated,,
volvo-group,Unrated,,
ericsson,Unrated,,
nokia,Unrated,,
kone,Unrated,,
wartsila,Unrated,,
unilever,Unrated,,
astrazeneca,Unrated,,
gsk,Unrated,,
diageo,Unrated,,
bae-systems,Unrated,,
rolls-royce,Unrated,,
national-grid,Unrated,,
reckitt,Unrated,,
capgemini,Unrated,,
ibm,Unrated,,
infosys,Unrated,,
wipro,Unrated,,
deutsche-bank,A,,
commerzbank,A,,
dz-bank,A,,
kfw,B,,
helaba,B,,
lbbw,A,,
bayernlb,B,,
ing,A,,
unicredit,A,,
eex,B,,
bawag,A,,
oekb,B,,
vienna-insurance-group,B,,
uniqa,B,,
julius-baer,B,,
pictet,B,,
lombard-odier,B,,
zurich-insurance,B,,
swiss-life,A,,
zkb,A,,
swedbank,A,,
handelsbanken,A,,
dnb,A,,
op-financial,A,,
sampo,A,,
storebrand,A,,
hsbc,A,,
barclays,A,,
lloyds-banking-group,A,,
natwest,A,,
standard-chartered,A,,
lseg,B,,
aviva,B,,
legal-general,B,,
marsh-mclennan,B,,
agrofert,Unrated,,
csg,Unrated,,
cpi-property-group,Unrated,,
investor-ab,Unrated,,
industrivarden,Unrated,,
kinnevik,Unrated,,
exor,Unrated,,
porsche-se,Unrated,,
ap-moller-holding,Unrated,,
apollo,B,,
kkr,B,,
carlyle,B,,
blackstone,B,,
cvc,B,,
eqt,B,,
permira,B,,
advent-international,A,,
cinven,A,,
bc-partners,A,,
bridgepoint,B,,
triton,A,,
hg,B,,
ardian,A,,
tpg,A,,
bain-capital,A,,
brookfield,B,,
ares,A,,
macquarie,B,,
icg,A,,
antin,B,,
eurazeo,B,,
pai-partners,A,,
waterland,A,,
nordic-capital,A,,
altor,A,,
axcel,A,,
fsn-capital,A,,
verdane,C,,
summa-equity,A,,
dbag,A,,
mutares,A,,
capvis,A,,
ufenau,A,,
enterprise-investors,B,,
mid-europa,B,,
innova-capital,B,,
genesis-capital,Exclude,,
penta-investments,Exclude,,
amundi,Exclude,,
fidelity-international,A,,
invesco,A,,
vanguard,A,,
mg,A,,
man-group,A,,
janus-henderson,A,,
baillie-gifford,B,,
abrdn,B,,
goldman-sachs,A,None,
morgan-stanley,A,None,
jpmorgan-chase,A,None,
citigroup,A,None,
bank-of-america,A,None,
lazard,A,None,
rothschild-co,A,None,
evercore,A,None,
jefferies,A,None,
houlihan-lokey,B,None,
moelis,B,None,
pjt-partners,B,None,
perella-weinberg,B,None,
nomura,B,None,
wood-company,C,None,
capital-group,B,None,
wellington-management,B,None,
t-rowe-price,B,None,
pimco,B,None,
franklin-templeton,B,None,
robeco,A,None,
columbia-threadneedle,B,None,
ninety-one,B,None,
union-investment,B,None,
flossbach-von-storch,B,None,
carmignac,B,None,
jupiter-fund-management,B,None,
federated-hermes,B,None,
neuberger-berman,B,None,
citadel,B,None,
millennium-management,B,None,
point72,B,None,
marshall-wace,B,None,
brevan-howard,B,None,
qube-rt,B,None,
winton,B,None,
aqr,A,None,
two-sigma,A,None,
de-shaw,A,None,
rsj,C,None,
conseq,C,None,
pale-fire-capital,C,None,
