run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-19T09:34:37.923481+00:00,capital-group-global,Capital Group,Multi-region,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,11,4,4,,workday,
2026-09-19T09:34:45.138854+00:00,wellington-management-global,Wellington Management,Multi-region,https://wellington.wd5.myworkdayjobs.com/External,49,38,38,,workday,
2026-09-19T09:35:10.605440+00:00,t-rowe-price-global,T. Rowe Price,Multi-region,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,7,1,1,,workday,
2026-09-19T09:35:16.202937+00:00,pimco-global,PIMCO,Multi-region,https://pimco.wd1.myworkdayjobs.com/pimco-careers,64,53,53,,workday,
2026-09-19T09:35:49.303060+00:00,franklin-templeton-global,Franklin Templeton,Multi-region,https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,6,0,0,,workday,
2026-09-19T09:35:54.274412+00:00,robeco-global,Robeco,Multi-region,https://robeco.wd3.myworkdayjobs.com/robecoexternalcareers,6,0,0,,workday,
2026-09-19T09:35:59.670178+00:00,columbia-threadneedle-global,Columbia Threadneedle Investments,Multi-region,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,0,0,0,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,workday,
2026-09-19T09:36:02.437208+00:00,ninety-one-global,Ninety One,Multi-region,https://externalcareers.ninetyone.com/experienced-hires/,1,1,0,https://externalcareers.ninetyone.com/experienced-hires/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:36:29.315622+00:00,union-investment-global,Union Investment,Multi-region,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,2,2,0,,llm,
2026-09-19T09:37:02.009880+00:00,flossbach-von-storch-global,Flossbach von Storch,Multi-region,https://flossbach-von-storch-ag.jobs.personio.de,1,0,0,,personio,
2026-09-19T09:37:03.166287+00:00,carmignac-global,Carmignac,Multi-region,https://www.carmignac.com/en/about-us/careers,1,1,0,https://www.carmignac.com/en/about-us/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:37:35.387065+00:00,jupiter-fund-management-global,Jupiter Fund Management,Multi-region,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,12,6,6,,workday,
2026-09-19T09:37:47.391367+00:00,federated-hermes-global,Federated Hermes,Multi-region,https://www.federatedhermes.com/us/careers/,1,1,0,https://www.federatedhermes.com/us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-19T09:38:04.170936+00:00,neuberger-berman-global,Neuberger Berman,Multi-region,https://nb.wd1.myworkdayjobs.com/NBCareers,8,2,2,,workday,
2026-09-19T09:38:09.070780+00:00,deutsche-boerse-global,Deutsche Börse Group,Multi-region,https://careers.deutsche-boerse.com/,30,14,14,,generic,
2026-09-19T09:38:55.902812+00:00,dws-global,DWS Group,Multi-region,https://www.dws.com/en-us/about-us/careers/,1,0,0,,generic,
2026-09-19T09:38:57.528387+00:00,six-group-global,SIX Group,Multi-region,https://www.six-group.com/en/careers.html,30,0,0,,generic,
2026-09-19T09:39:35.765386+00:00,vontobel-global,Vontobel,Multi-region,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,30,27,27,,generic,
2026-09-19T09:40:38.011134+00:00,nbim-global,Norges Bank Investment Management,Multi-region,https://www.nbim.no/en/about-us/career/vacancies/,30,0,0,,generic,
2026-09-19T09:40:58.904453+00:00,blackrock-global,BlackRock,Multi-region,https://careers.blackrock.com/,30,0,0,,generic,
2026-09-19T09:41:23.934198+00:00,schroders-global,Schroders,Multi-region,https://www.schroders.com/en/global/individual/careers/,26,0,0,,generic,
