run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-26T09:55:24.488343+00:00,capital-group-global,Capital Group,Multi-region,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,9,3,3,,workday,
2026-09-26T09:55:29.851153+00:00,wellington-management-global,Wellington Management,Multi-region,https://wellington.wd5.myworkdayjobs.com/External,51,40,40,,workday,
2026-09-26T09:55:58.258603+00:00,t-rowe-price-global,T. Rowe Price,Multi-region,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,7,1,1,,workday,
2026-09-26T09:56:04.687681+00:00,pimco-global,PIMCO,Multi-region,https://pimco.wd1.myworkdayjobs.com/pimco-careers,62,51,51,,workday,
2026-09-26T09:56:32.543875+00:00,franklin-templeton-global,Franklin Templeton,Multi-region,https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,6,0,0,,workday,
2026-09-26T09:56:38.348159+00:00,robeco-global,Robeco,Multi-region,https://robeco.wd3.myworkdayjobs.com/robecoexternalcareers,6,0,0,,workday,
2026-09-26T09:56:42.861991+00:00,columbia-threadneedle-global,Columbia Threadneedle Investments,Multi-region,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,0,0,0,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,workday,
2026-09-26T09:56:45.552992+00:00,ninety-one-global,Ninety One,Multi-region,https://externalcareers.ninetyone.com/experienced-hires/,1,1,0,https://externalcareers.ninetyone.com/experienced-hires/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:57:15.922401+00:00,union-investment-global,Union Investment,Multi-region,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,1,1,0,https://unternehmen.union-investment.de/startseite-unternehmen/karriere: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:57:40.804965+00:00,flossbach-von-storch-global,Flossbach von Storch,Multi-region,https://flossbach-von-storch-ag.jobs.personio.de,1,0,0,,personio,
2026-09-26T09:57:41.752939+00:00,carmignac-global,Carmignac,Multi-region,https://www.carmignac.com/en/about-us/careers,1,1,0,https://www.carmignac.com/en/about-us/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:58:00.406416+00:00,jupiter-fund-management-global,Jupiter Fund Management,Multi-region,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,11,5,5,,workday,
2026-09-26T09:58:11.793159+00:00,federated-hermes-global,Federated Hermes,Multi-region,https://www.federatedhermes.com/us/careers/,1,1,0,https://www.federatedhermes.com/us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-26T09:58:28.419064+00:00,neuberger-berman-global,Neuberger Berman,Multi-region,https://nb.wd1.myworkdayjobs.com/NBCareers,8,2,2,,workday,
2026-09-26T09:58:33.383532+00:00,deutsche-boerse-global,Deutsche Börse Group,Multi-region,https://careers.deutsche-boerse.com/,30,14,14,,generic,
2026-09-26T09:59:13.953013+00:00,dws-global,DWS Group,Multi-region,https://www.dws.com/en-us/about-us/careers/,1,0,0,,generic,
2026-09-26T09:59:15.779174+00:00,six-group-global,SIX Group,Multi-region,https://www.six-group.com/en/careers.html,30,0,0,,generic,
2026-09-26T09:59:50.898638+00:00,vontobel-global,Vontobel,Multi-region,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,30,27,27,,generic,
2026-09-26T10:00:42.109613+00:00,nbim-global,Norges Bank Investment Management,Multi-region,https://www.nbim.no/en/about-us/career/vacancies/,30,0,0,,generic,
2026-09-26T10:01:00.415315+00:00,blackrock-global,BlackRock,Multi-region,https://careers.blackrock.com/,30,0,0,,generic,
2026-09-26T10:01:14.730468+00:00,schroders-global,Schroders,Multi-region,https://www.schroders.com/en/global/individual/careers/,26,0,0,,generic,
