run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:44:41.134982+00:00,capital-group-global,Capital Group,Multi-region,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,8,2,2,
2026-08-22T05:44:44.889787+00:00,wellington-management-global,Wellington Management,Multi-region,https://wellington.wd5.myworkdayjobs.com/External,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:44:45.732049+00:00,t-rowe-price-global,T. Rowe Price,Multi-region,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,7,1,1,
2026-08-22T05:44:51.383897+00:00,pimco-global,PIMCO,Multi-region,https://pimco.wd1.myworkdayjobs.com/pimco-careers,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:44:52.210299+00:00,franklin-templeton-global,Franklin Templeton,Multi-region,https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:44:53.157862+00:00,robeco-global,Robeco,Multi-region,https://robeco.wd3.myworkdayjobs.com/robecoexternalcareers,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:44:53.959401+00:00,columbia-threadneedle-global,Columbia Threadneedle Investments,Multi-region,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,0,0,0,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs
2026-08-22T05:44:56.732538+00:00,ninety-one-global,Ninety One,Multi-region,https://externalcareers.ninetyone.com/experienced-hires/,1,1,0,
2026-08-22T05:45:06.356026+00:00,union-investment-global,Union Investment,Multi-region,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,2,2,0,
2026-08-22T05:45:40.434814+00:00,flossbach-von-storch-global,Flossbach von Storch,Multi-region,https://flossbach-von-storch-ag.jobs.personio.de,1,0,0,
2026-08-22T05:45:41.425597+00:00,carmignac-global,Carmignac,Multi-region,https://www.carmignac.com/en/about-us/careers,2,2,0,
2026-08-22T05:46:15.060127+00:00,jupiter-fund-management-global,Jupiter Fund Management,Multi-region,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,11,5,5,
2026-08-22T05:46:24.674152+00:00,federated-hermes-global,Federated Hermes,Multi-region,https://www.federatedhermes.com/us/careers/,1,1,0,https://www.federatedhermes.com/us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions
2026-08-22T05:46:40.194023+00:00,neuberger-berman-global,Neuberger Berman,Multi-region,https://nb.wd1.myworkdayjobs.com/NBCareers,7,1,1,
2026-08-22T05:46:44.485136+00:00,deutsche-boerse-global,Deutsche Börse Group,Multi-region,https://careers.deutsche-boerse.com/,30,14,14,
2026-08-22T05:47:23.507093+00:00,dws-global,DWS Group,Multi-region,https://www.dws.com/en-us/about-us/careers/,1,0,0,
2026-08-22T05:47:24.594603+00:00,six-group-global,SIX Group,Multi-region,https://www.six-group.com/en/careers.html,30,0,0,
2026-08-22T05:47:59.585132+00:00,vontobel-global,Vontobel,Multi-region,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,30,27,27,
2026-08-22T05:48:47.400897+00:00,nbim-global,Norges Bank Investment Management,Multi-region,https://www.nbim.no/en/about-us/career/vacancies/,30,0,0,
2026-08-22T05:49:05.762542+00:00,blackrock-global,BlackRock,Multi-region,https://careers.blackrock.com/,30,0,0,
2026-08-22T05:49:23.114495+00:00,schroders-global,Schroders,Multi-region,https://www.schroders.com/en/global/individual/careers/,26,0,0,
