run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-06T09:28:33.655780+00:00,capital-group-global,Capital Group,Multi-region,https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,10,3,3,,workday,
2026-09-06T09:28:38.995701+00:00,wellington-management-global,Wellington Management,Multi-region,https://wellington.wd5.myworkdayjobs.com/External,39,29,29,,workday,
2026-09-06T09:29:00.822562+00:00,t-rowe-price-global,T. Rowe Price,Multi-region,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,7,1,1,,workday,
2026-09-06T09:29:06.259891+00:00,pimco-global,PIMCO,Multi-region,https://pimco.wd1.myworkdayjobs.com/pimco-careers,64,53,53,,workday,
2026-09-06T09:29:34.326225+00:00,franklin-templeton-global,Franklin Templeton,Multi-region,https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,53,42,42,,workday,
2026-09-06T09:30:06.455466+00:00,robeco-global,Robeco,Multi-region,https://robeco.wd3.myworkdayjobs.com/robecoexternalcareers,6,0,0,,workday,
2026-09-06T09:30:10.390077+00:00,columbia-threadneedle-global,Columbia Threadneedle Investments,Multi-region,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,0,0,0,Workday listing: HTTPError: 502 Server Error: Bad Gateway for url: https://ameriprise.wd5.myworkdayjobs.com/wday/cxs/ameriprise/Ameriprise/jobs,workday,
2026-09-06T09:30:13.131087+00:00,ninety-one-global,Ninety One,Multi-region,https://externalcareers.ninetyone.com/experienced-hires/,1,1,0,,llm,
2026-09-06T09:30:20.665807+00:00,union-investment-global,Union Investment,Multi-region,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,2,2,0,,llm,
2026-09-06T09:31:19.062376+00:00,flossbach-von-storch-global,Flossbach von Storch,Multi-region,https://flossbach-von-storch-ag.jobs.personio.de,1,0,0,,personio,
2026-09-06T09:31:20.107385+00:00,carmignac-global,Carmignac,Multi-region,https://www.carmignac.com/en/about-us/careers,1,1,0,https://www.carmignac.com/en/about-us/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:31:38.266465+00:00,jupiter-fund-management-global,Jupiter Fund Management,Multi-region,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,12,6,6,,workday,
2026-09-06T09:31:48.413657+00:00,federated-hermes-global,Federated Hermes,Multi-region,https://www.federatedhermes.com/us/careers/,1,1,0,https://www.federatedhermes.com/us/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:32:04.994870+00:00,neuberger-berman-global,Neuberger Berman,Multi-region,https://nb.wd1.myworkdayjobs.com/NBCareers,8,2,2,,workday,
2026-09-06T09:32:09.735566+00:00,deutsche-boerse-global,Deutsche Börse Group,Multi-region,https://careers.deutsche-boerse.com/,30,14,14,,generic,
2026-09-06T09:33:06.748779+00:00,dws-global,DWS Group,Multi-region,https://www.dws.com/en-us/about-us/careers/,1,0,0,,generic,
2026-09-06T09:33:07.954590+00:00,six-group-global,SIX Group,Multi-region,https://www.six-group.com/en/careers.html,30,0,0,https://www.six-group.com/en/careers/teaser/corporate-services.html: ConnectTimeout | https://www.six-group.com/en/careers/teaser/financial-business.html: ConnectTimeout | https://www.six-group.com/en/careers/teaser/it.html: ConnectTimeout | https://www.six-group.com/en/careers/jobs.html: ConnectTimeout | https://www.six-group.com/de/careers/teaser/corporate-services.html: ConnectTimeout,generic,
2026-09-06T09:35:39.961621+00:00,vontobel-global,Vontobel,Multi-region,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,30,27,27,,generic,
2026-09-06T09:36:29.470478+00:00,nbim-global,Norges Bank Investment Management,Multi-region,https://www.nbim.no/en/about-us/career/vacancies/,30,0,0,,generic,
2026-09-06T09:36:48.080714+00:00,blackrock-global,BlackRock,Multi-region,https://careers.blackrock.com/,30,0,0,,generic,
2026-09-06T09:37:01.722605+00:00,schroders-global,Schroders,Multi-region,https://www.schroders.com/en/global/individual/careers/,26,0,0,,generic,
