opportunity_id,company,title,excluded_reason
244e0481e36d59f2,OMV Group,IT Sr Expert SAP Finance & Accounting,not_strong
f03df037d99dc549,Wipro,365 F&O Finance Functional Consultant,not_strong
707a492b234ce1fc,Wipro,ASSET MANAGEMENT ENGINEER L0(CONTRACT),not_strong
62424e0cf1e50757,Wipro,Adobe Analytics,not_strong
291e7a78a3de202a,Wipro,Assistente Financeiro (Contas a Pagar) - PT e Espanhol,not_strong
77fd64273e3c340c,Wipro,Assistente Financeiro Bilingue Espanhol (Contabilidade),not_strong
3fcd0a017e881726,Wipro,BUSINESS ANALYST,not_strong
8e293bf573d6ce98,Wipro,BUSINESS ANALYST L2,not_strong
31175b55719808c7,Wipro,BUSINESS ANALYST L3,not_strong
bb81d6d161677b44,Wipro,BUSINESS ANALYST L3(CONTRACT),not_strong
147dbd8c3973370b,Wipro,BUSINESS ANALYST L4,not_strong
3edc5d4f3baaac20,Wipro,BUSINESS ANALYST L4(CONTRACT),not_strong
09d81769e2f6daa8,Wipro,BUSINESS ANALYST L5,not_strong
3c91365f3677a2f9,Wipro,BUSINESS ANALYST L5(CONTRACT),not_strong
63f7b0df042c6222,Wipro,Banking New Business Development,not_strong
d4d32a45d644fe37,Wipro,Banking Testing,not_strong
d8dcdc47a36cee7d,Wipro,Business Analyst (Maps Domain),not_strong
81c97a375437d482,Wipro,Business Analyst - Data,not_strong
18ec153485d87001,Wipro,Business Analyst Manager,not_strong
1ca4c071dd6dda24,Wipro,Business Analyst- Contract,not_strong
05863e5a1bb807e2,Wipro,Business Finance,not_strong
3bfbd1e8dbcf030e,Wipro,Business Finance (BFM),not_strong
d4497079ef532f2b,Wipro,CONSULTING PARTNER - CAPITAL MARKETS,not_strong
a55460577a2665c9,Wipro,CTO - Innovation Strategy Consultant,not_strong
9119b7eeb4811616,Wipro,CTO - Quantum Consulting - Senior Consultant,not_strong
6dd42cafaae86bec,Wipro,CTO - Quantum Engineering - Architect,not_strong
cca792f18aead516,Wipro,CTO - Strategy Consultant,not_strong
3c0650bbda59f717,Wipro,"Client Partner, Capital Markets (NY/NJ)",not_strong
3903c6b135df0338,Wipro,Commercial Strategy & Loyalty Model Lead,not_strong
2b1320084bfcfae4,Wipro,"Consulting Partner, Finance and Transformation, DACH (M/F/D)",not_strong
a1c217b5ca45765f,Wipro,Customer Support associate- Financial,not_strong
34aceac1b75ebc56,Wipro,Cybersecurity & Risk Services (CRS) Director - For Financial/Banking,not_strong
e20cacdca55e1867,Wipro,Data Analytics L1(CONTRACT),not_strong
0a0e356ba8d2016a,Wipro,"Data Operations, Investment Data Management",not_strong
e81d687df9c27d8f,Wipro,EPM - Enterprise Performance Management,not_strong
3fdb3affcdcec3b4,Wipro,Executive - Analytics L1 1,not_strong
433967fba9f6bd95,Wipro,Finance Pricing Executive,not_strong
9ef306f6d0a0e98d,Wipro,Finance Subs Controllership,not_strong
ed933f9a17392521,Wipro,Financial Planning and Analysis,not_strong
23d947ea795fa5ed,Wipro,Fusion Finance Functional,not_strong
6ea83ba47cd1f7d5,Wipro,Infor M3 - Functional Consultant (Finance),not_strong
4bbea3b8fb10d43a,Wipro,Network Security - BUSINESS ANALYST L3,not_strong
c1939de8d06aab20,Wipro,New Business Development Executive/Hunter- Capital Markets,not_strong
d11912ee0b0a117e,Wipro,Oracle Cloud SME - Data Conversion & M&A Integration Lead,not_strong
5cad45eb0190bafb,Wipro,"Partner - Energy, Natural Resources & Utilities Consulting (m/f/d)",not_strong
217bc2ab39220d30,Wipro,Partner - Finance Strategy & Transformation Consulting (S/4 Hana),not_strong
dca2b557540214c2,Wipro,Quantum Senior Researcher and Consultant,not_strong
6b3fbc0567808d32,Wipro,SAP Analytics cloud,not_strong
c3a884085d410709,Wipro,Senior Manager - Finance Transformation Consulting (Process Intelligence),not_strong
3a1d70510e2893cd,Wipro,Sr Business Analyst (Axiom),not_strong
fa544b05eea2a9a5,Wipro,Sr Business Analyst (Data Transformation),not_strong
e79266c0624f76b5,Wipro,Sr Business Analyst (Murex/Credit Risk),not_strong
df5250d6e18a8b65,Wipro,Sr. Tax & Financial Reporting Specialist with IT/SP/FR,not_strong
f3aae7de36b4216a,Wipro,Technical Business Analyst - CNAPP,not_strong
b887ebf69c65364f,Wipro,Technical Lead - Microsoft Dynamics 365 Finance & Operations,not_strong
7782bf823a954799,Wipro,Techno Functional Consultant Infor M3 Finance,not_strong
a65d493fbbd59739,Wipro,UK Banking Specialist,not_strong
bd82d6b93ac9248a,GSK,Finance Partner – Cyber Security,not_strong
4a37674b3e760b03,GSK,"Global Congress Strategy Director, ID/Early Assets",not_strong
42c893ab924d6f83,GSK,Safety Scientist – SERM (Safety Evaluation and Risk Management),not_strong
0a7a7adb76df28ca,GSK,"Senior Director, Portfolio Integration Lead",not_strong
de197065f7ec5acc,European Bank for Reconstruction and Development,"Associate Director, Deputy Head Egypt, Financial Institutions",not_strong
361e5f2543d40551,Volvo Group,Commodity Buyer Electronics & Electromechanics,not_strong
3f2c64f75c81db61,Volvo Group,ExcelHER - Senior Finance Executive,not_strong
60d746902649d71f,Volvo Group,M&A Investment Director,seniority:above_target_extreme
a9906b059b466249,Volvo Group,Operations Specialist at Volvo Financial Services (maternity cover),not_strong
2ab6bd72f7d40b22,Volvo Group,Senior OT Network & Systems Engineer - Battery Energy Storage Systems - Volvo Energy,not_strong
44580e9c5503aa2e,Volvo Group,Stage - HR Analytics,not_strong
