job_id,canonical_company_id,company,title,description,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
6eed5866a40cd9c1,vanguard,Vanguard,Audit Engagement Manager - Fund & Investment Audit,"Vanguard is hiring an Audit Engagement Manager to join our Global Investment and Financial Audit Services (GIFAS) team! In this role you will oversee risk-based audit and consulting engagements across the Investment Lifecycle, including front (investment/portfolio management), middle (investment operations), and back (fund accounting and oversight) office. You’ll play a pivotal role in implementing audit strategy on key risk topics, collaborating closely with partners to drive improvements in control environments. We seek individuals with strong critical thinking, project management, and relationship-building skills who can communicate effectively, exercise sound judgment, and influence senior stakeholders. Responsibilities: Oversee the delivery of the audit and consulting engagements. Ensure the timely delivery of the highest quality work and value-add recommendations. Assess the adequacy of the technology control environment, identify gaps and opportunities for continuous improvement based on relevant knowledge and experience. Assist in developing and communicating the objectives of an engagement to audit team, department management and business clients. Outline engagement scope, determine level of associated risk and analyze data to determine underlying root causes. Challenge established processes and controls to ensure they are adequate to mitigate risk. Perform work and analysis on complex technology areas. Communicate the status and results of assigned work to various levels of management. Influence management to act on recommendations to strengthen the control environment and make process improvements. Provide opinion on audit and consulting findings, ratings, and recommendations to management. Communicate expectations to team and provide meaningful feedback to help develop team members by identifying and communicating areas for improvement in a timely manner. Establish and maintain relationships with technology management across aligned division and risk partners. Participate in special projects and perform other duties as assigned. Qualifications: Minimum of five years related work experience preferably in the financial services industry, including asset management or banking. Undergraduate degree or equivalent combination of training and experience. Advanced degree is a plus. Strong technical expertise in asset management, capital markets, and regulatory compliance is important; CIA, CPA, CFA, or FRM are preferred but not required Experience delivering internal audits, evaluating control effectiveness, and recommending improvements that support business objectives. Skilled in managing the day‑to‑day execution of audit engagements, fostering productive stakeholder relationships, and coaching junior staff. Data analytics literacy, with the ability to apply analytical techniques to extract actionable insights and drive informed decision-making. Effective communicator with strong problem-solving, documentation, and leadership skills. Special Factors Sponsorship Vanguard is not offering visa sponsorship for this position. About Vanguard At Vanguard, we don't just have a mission—we're on a mission. To work for the long-term financial wellbeing of our clients. To lead through product and services that transform our clients' lives. To learn and develop our skills as individuals and as a team. From Malvern to Melbourne, our mission drives us forward and inspires us to be our best. How We Work Vanguard has implemented a hybrid working model for the majority of our crew members, designed to capture the benefits of enhanced flexibility while enabling in-person learning, collaboration, and connection. We believe our mission-driven and highly collaborative culture is a critical enabler to support long-term client outcomes and enrich the employee experience.",Multi-region,"Malvern, PA, US",Frankfurt; London; European offices,https://www.vanguardjobs.com/job/23555737/audit-engagement-manager-fund-investment-audit-malvern-pa/,https://www.vanguardjobs.com/,vanguard-global,2026-08-27,2026-08-28T15:56:50.565447+00:00,2026-08-28T15:56:50.565447+00:00,36,investment,schema.org/JobPosting JSON-LD,Open
5dbad0e38cb3130a,vanguard,Vanguard,Internal Audit Practices Quality Specialist,"Vanguard’s Internal Audit & SOX (IAS) department is seeking an Internal Audit Practices Quality Specialist to join the Center for Audit Practices and Enablement (CAPE) team. CAPE provides leading practices and services related to audit methodology, quality assurance, training and development, and audit operations. In this role, you will execute and/or manage portions of the Internal Audit Quality Assurance and Improvement Program (QAIP) and support initiatives requiring audit and risk management expertise, including maintaining audit methodology and assisting with annual audit planning. You will also contribute to the development and delivery of guidance and training to Internal Audit teams globally. Responsibilities: Conduct independent quality assessments of Internal Audit activities to evaluate adherence to methodology and professional standards, identify improvement opportunities, and reduce audit risk. Support the development and ongoing maintenance of audit methodology and quality assurance programs, including benchmarking against professional standards, regulatory expectations, and leading practices. Contribute to departmental strategic initiatives that impact or are impacted by IAS methodology by performing analysis, drafting materials, and working cross-collaboratively to ensure methodology and practices are aligned with industry standards. Assist with annual audit planning activities, including data gathering, analysis, and creation of reporting to assist management with development of the annual plan; where applicable, use data analytics and automation to improve outcomes; help promote consistent application of planning methodology across audit teams. Serve as a technical resource to audit teams by helping interpret professional standards, explaining methodology updates, and reinforcing how changes improve audit quality and outcomes; drive enhanced outcomes and insights through effective partnerships across IAS teams. Support the development and delivery of guidance and training, including written methodology materials and learning sessions for Internal Audit teams globally. Maintain awareness of industry trends and developments by participating in professional organizations, leveraging internal and external networks, and sharing relevant insights with CAPE teammates and the broader IAS organization. Participate in special projects and other department initiatives, as assigned. Qualifications: Minimum of five years work experience in internal audit, risk or controls, preferably with exposure to audit execution and understanding of audit lifecycle and standards required. Undergraduate degree or equivalent combination of training and experience. Experience applying or interpreting audit methodology or professional standards (e.g., IIA standards, internal audit frameworks, QAIP exposure), including evaluating audit quality or supporting methodology evolution required. Demonstrated ability to work across stakeholders and contribute to audit-related initiatives, such as quality reviews, annual planning, or methodology/guidance development required. This is a hybrid role — candidates must be commutable to Vanguard's Malvern, PA office. CIA (Certified Internal Auditor), CPA (Certified Public Accountant), CISA (Certified Information Systems Auditor), or other relevant certification preferred. Special Factors Sponsorship Vanguard is not offering visa sponsorship for this position. About Vanguard At Vanguard, we don't just have a mission—we're on a mission. To work for the long-term financial wellbeing of our clients. To lead through product and services that transform our clients' lives. To learn and develop our skills as individuals and as a team. From Malvern to Melbourne, our mission drives us forward and inspires us to be our best. How We Work Vanguard has implemented a hybrid working model for the majority of our crew members, designed to capture the benefits of enhanced flexibility while enabling in-person learning, collaboration, and connection. We believe our mission-driven and highly collaborative culture is a critical enabler to support long-term client outcomes and enrich the employee experience.",Multi-region,"Malvern, PA, US",Frankfurt; London; European offices,https://www.vanguardjobs.com/job/23400879/internal-audit-practices-quality-specialist-malvern-pa/,https://www.vanguardjobs.com/,vanguard-global,2026-08-27,2026-08-28T15:56:50.565447+00:00,2026-08-28T15:56:50.565447+00:00,10,,schema.org/JobPosting JSON-LD,Open
2b1320084bfcfae4,wipro,Wipro,"Consulting Partner, Finance and Transformation, DACH (M/F/D)","Wipro Limited (NYSE: WIT, BSE: 507685, NSE: WIPRO) is a leading technology services and consulting company focused on building innovative solutions that address clients’ most complex digital transformation needs. Leveraging our holistic portfolio of capabilities in consulting, design, engineering, and operations, we help clients realize their boldest ambitions and build future-ready, sustainable businesses. With over 230,000 employees and business partners across 65 countries, we deliver on the promise of helping our customers, colleagues, and communities thrive in an ever-changing world. For additional information, visit us at www.wipro.com.",Multi-region,,Prague; Germany; Switzerland; Nordics; London,"https://careers.wipro.com/job/Frankfurt-Consulting-Partner,-Finance-and-Transformation,-DACH-(MFD)-DEU-60313/177198-en_US/",https://careers.wipro.com/,wipro-global,,2026-08-28T16:05:56.642489+00:00,2026-08-28T16:05:56.642489+00:00,10,,schema.org/JobPosting microdata,Open
16aae4a6134a3813,zeb-consulting,zeb consulting,Strategy Consultant - Capital Markets & Securities Transformation (w|m|d),"Deine Aufgaben: Gestalte die Zukunft der Kapitalmärkte innerhalb der Finanzdienstleistungsbranche – von Handel über Distribution bis zur Abwicklung und Verwahrung von Wertpapieren. Berate FinTechs, Banken, Börsen und Asset-Manager in strategischen, operativen sowie regulatorischen Fragen rund um das Wertpapiergeschäft. Erstelle belastbare Business-Cases, entwickle ganzheitliche Lösungskonzepte und setze diese entlang der Wertschöpfungskette unserer Kunden um – vom Strategieansatz bis zum Go-live. Untersuche den Einfluss von Distributed-Ledger-Technologien (DLT) und Digital Assets auf das traditionelle Wertpapiergeschäft und begleite unsere Kunden bei der Gestaltung der Finanzmarktinfrastruktur der Zukunft. Analysiere Märkte und Kundenbedürfnisse, bereite Ergebnisse strukturiert und managementorientiert auf und leite daraus Handlungsempfehlungen ab. Untersuche den Impact regulatorischer Rahmenbedingungen auf Geschäftsmodelle, entwickle Gap-Analysen und definiere Zielorganisationen und -prozesse. Bringe deine Impulse in die Weiterentwicklung unserer Beratungspraxis im Kapitalmarkt- und Wertpapiersegment ein – etwa durch Business-Development-, Research- oder Thought-Leadership-Aktivitäten. Zeige auch jenseits der Projektarbeit Größe: Entwickle Innovationen, verfasse eigene Artikel oder engagiere dich im Recruiting und Hochschulmarketing. Deine Skills: Erfolgreicher Hochschulabschluss (Master oder Promotion) in Wirtschaftswissenschaften oder eine vergleichbare akademische Ausbildung. Neugier und Leidenschaft für Kapitalmärkte, DLT-Ökosysteme und Digital Assets. Interesse am Wertpapiergeschäft – sowohl für klassische Produkte wie Aktien, Anleihen, Fondsprodukte als auch für innovative Digital-Assets-Produkte wie Kryptowertpapiere, Kryptowährungen und Stablecoins. Erste Kenntnisse zu Transformationspotenzialen entlang der Wertschöpfungskette, z. B. durch Tokenisierung. Ausgeprägte analytische Fähigkeiten und die Fähigkeit, komplexe Sachverhalte zu durchdringen und adressatengerecht aufzubereiten. Erste praktische Erfahrungen im Consulting, in der Finanzbranche, bei einer Bank oder einem FinTech – idealerweise durch Praktika. Teamgeist, Verantwortungsbewusstsein und Freude daran, gewohnte Denkmuster zu hinterfragen. Sehr gute Deutschkenntnisse (mindestens C1-Niveau, verhandlungssicher) sowie gute Englischkenntnisse (mindestens B2-Niveau, fließend) in Wort und Schrift. #LI-EK1 #LI-Hybrid #diversity bei zeb: Entdecke bei zeb, wie wir uns für mehr Chancengleichheit einsetzen - sei es durch unsere women@zeb -Initiative, bei der du Kolleginnen wie Alexandra und Helena kennenlernen kannst, oder durch unser #proutz Netzwerk, das sich für eine offene und inklusive Arbeitskultur einsetzt und dir ermöglicht, bei zeb zu zeigen, wer du bist! Bewirb dich jetzt und sei ein Vorbild für zukünftige Kolleginnen! Wenn du mehr über die Arbeit als Consultant im Bereich Digital Assets erfahren möchtest, schaue dir gerne den Blogbeitrag von Julian an.",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/Frankfurt-a_M_-Strategy-Consultant-Capital-Markets-&-Securities-Transformation-%28wmd%29/1239811501/,https://career.zeb-consulting.com/jobs/,zeb-global,Sat Aug 15 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,52,strategy; capital markets,schema.org/JobPosting microdata,Open
2f5abc7f5a160fc7,zeb-consulting,zeb consulting,Consultant - quantitative Methoden & Strategy (w|m|d),"Dein Beitrag zu einer modernen Finanzbranche: Strategische Beratung: Du unterstützt unsere Kunden bei institutsweiten Fragestellungen im Risikomanagement und -controlling – von der Risikoidentifikation über die Messung bis hin zur wirkungsvollen Steuerung. Dabei wirst du zur wichtigen Ansprechperson für risikorelevante Fragestellungen und gestaltest aktiv das Risikomanagement unserer Kunden mit. Datengetriebene Analysen und Modellierung: Du konzipierst und erstellst Analysen und Modellierungen zu verschiedenen Risikothemen – z.B. zu ESG-Risiken, RWA-Treibern oder Szenarioanalysen – und übersetzt komplexe Risiko- und Steuerungsfragestellungen in transparente Entscheidungsgrundlagen für das Management. Verantwortung und Projektarbeit: Du arbeitest aktiv in interdisziplinären Projektteams und übernimmst Verantwortung für eigene Arbeitspakete. In enger Zusammenarbeit mit erfahrenen Kollegen und unseren Kunden treibst du Projekte voran und gestaltest zukunftsfähige Lösungen. Ergebnisaufbereitung und Präsentation: Du machst komplexe Inhalte verständlich, bereitest deine Ergebnisse adressatengerecht auf und präsentierst sie bei unseren internationalen Kunden aus der Finanzbranche. Wissensaufbau und -transfer: Du baust dein Fachwissen im Banken- und Risikomanagementumfeld kontinuierlich auf, entwickelst im Team innovative Lösungsansätze und wirkst an Studien, Fachartikeln und internen Publikationen mit. Deine Skills: Erfolgreicher Hochschulabschluss (Mathematik, Naturwissenschaften, z. B. Physik, oder Wirtschaftswissenschaften, z. B. VWL, BWL oder Wirtschaftsinformatik). Verständnis und Interesse für die Finanzbranche sowie für aktuelle Herausforderungen im Banking (z.B. AI und Digitalisierung) und regulatorisches Know-how. Freude an Analysetätigkeiten sowie daran, deine Ergebnisse strukturiert in konkrete Handlungsempfehlungen für das Management zu übersetzen. Sicherer Umgang mit Consulting-Tools, insbesondere Excel und PowerPoint; Erfahrung mit Programmier- und Datenanalyse-Tools (z. B. Python, R, SQL, VBA) sowie Visualisierungs- und Reporting-Tools (z. B. Tableau, Power BI) ist von Vorteil. Sehr gute Deutschkenntnisse (mindestens C1-Niveau, verhandlungssicher) sowie gute Englischkenntnisse (mindestens B2-Niveau, fließend) in Wort und Schrift. #LI-LARA #LI-hybrid #diversity bei zeb: Entdecke bei zeb, wie wir uns für mehr Chancengleichheit einsetzen - sei es durch unsere women@zeb -Initiative, bei der du Kolleginnen wie Alexandra und Helena kennenlernen kannst, oder durch unser #proutz Netzwerk, das sich für eine offene und inklusive Arbeitskultur einsetzt und dir ermöglicht, bei zeb zu zeigen, wer du bist! Bewirb dich jetzt und sei ein Vorbild für zukünftige Kolleginnen!",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/M%C3%BCnster-Consultant-quantitative-Methoden-&-Strategy-%28wmd%29/744347101/,https://career.zeb-consulting.com/jobs/,zeb-global,Thu Aug 13 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,52,strategy; quant,schema.org/JobPosting microdata,Open
c6f693152ea1e8e7,zeb-consulting,zeb consulting,Consultant - quantitative Methods & Strategy (f|m|x),"Your contribution to a modern financial industry: Strategic consulting: You will support our clients with bank-wide risk management and risk controlling issues – from risk identification and measurement through to effective management. In doing so, you will become an important contact person for risk-related issues and actively help shape our clients’ risk management. Data-driven analyses and modeling: You will design and conduct analyses and modeling in regard to various risk topics, e.g. ESG risks, RWA drivers or scenario analyses, and translate complex risk and management issues into transparent decision-making bases for management teams. Responsibility and project work: You will work actively in interdisciplinary project teams and take responsibility for your own work packages. Collaborating closely with experienced colleagues and our clients, you will drive projects forward and design future-proof solutions. Preparation and presentation of results: You will make complex content understandable, prepare your results for the respective target audience and present them to our international clients from the financial industry. Knowledge development and transfer: You will continuously expand your specialist knowledge in the banking and risk management environment, develop innovative solutions as part of a team and contribute to studies, expert articles and internal publications. Your skills: Excellent university degree in mathematics, natural sciences, e.g. physics, or economics, e.g. political economics, business administration or business informatics. Understanding of and interest in the financial industry as well as in current challenges in banking (e.g. AI and digitalization) and regulatory expertise. Enthusiasm for analysis and for translating your results into clear and actionable recommendations for management teams. Confident use of consulting tools, especially Excel and PowerPoint; experience in using programming and data analysis tools (e.g. Python, R, SQL, VBA) as well as visualization and reporting tools (e.g. Tableau, Power BI) is a plus. Excellent command of the German language (at least C1 level, business-fluent proficiency) and good English language skills (at least B2 level, fluent), both written and spoken. #diversity bei zeb: Entdecke bei zeb, wie wir uns für mehr Chancengleichheit einsetzen - sei es durch unsere women@zeb -Initiative, bei der du Kolleginnen wie Alexandra und Helena kennenlernen kannst, oder durch unser #proutz Netzwerk, das sich für eine offene und inklusive Arbeitskultur einsetzt und dir ermöglicht, bei zeb zu zeigen, wer du bist! Bewirb dich jetzt und sei ein Vorbild für zukünftige Kolleginnen!",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/M%C3%BCnster-Consultant-quantitative-Methods-&-Strategy-%28fmx%29/744347201/,https://career.zeb-consulting.com/jobs/,zeb-global,Sun Aug 16 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,52,strategy; quant,schema.org/JobPosting microdata,Open
a5723b0f1e43f60c,zeb-consulting,zeb consulting,Consultant - Digital Transformation and IT Strategy (f|m|x),"As an IT Consultant in our company, you can take on various roles: You drive digital transformation in challenging transformation and implementation projects for major banks and other financial service providers. You support major banks in implementing technological innovations such as cloud, AI, or automation solutions by taking on conceptual and management tasks. You design strategic IT and data architectures for major banks and support their implementation. You contribute to the development and transformation of business-critical IT systems and platforms in the banking industry. To ensure that the latest IT compliance and information security requirements are met, you design management systems and operationalize them using effective tools. With a hands-on attitude and innovative mindset, you create real value for clients – always working at the intersection of business requirements and technology. Your Skills: Successfully completed degree in business informatics, computer science, economics (e.g. business studies, economics, business administration) with IT affinity, or another STEM subject. You have already proven your expertise through internships, a student assistant position, or an apprenticeship in consulting and/or IT, ideally within the financial services industry. Ideally, you already have some experience in one of the following areas: IT architectures, database systems, data analytics, or data science, Basic knowledge of software development including programming languages (e.g. Java, Python, R, Power BI), Cloud systems (e.g. Azure, AWS, GCP), Technology and digitalization trends. Excellent command of the English language (at least C1 level, business-fluent proficiency); Dutch language skills (ideally at least B2 level) are a plus, but not required. Willingness to travel within the DACH region (approximately 50%, depending on project requirements). #LI-Hybrid #itjobs at zeb: find out what it’s like to join zeb as an IT consultant! #diversity at zeb: Discover what we do to promote equal opportunities in IT – be it through our women@zeb initiative, where you can get to know female IT consultants, or through our #proutz network which fosters an open and inclusive work culture, enabling you to be your true self at zeb. Apply now and be a role model for future IT specialists!",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/Amsterdam-Consultant-Digital-Transformation-and-IT-Strategy-%28fmx%29/1416673733/,https://career.zeb-consulting.com/jobs/,zeb-global,Tue Aug 18 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,36,strategy,schema.org/JobPosting microdata,Open
5c00718b5a9188df,zeb-consulting,zeb consulting,(Senior) HR Strategy Consultant | Financial Services (w|m|d),"Deine Aufgaben: Du verantwortest die Planung, Steuerung und Durchführung von Projekten mit HR-Fokus bei unseren vorwiegend nationalen Kunden, da dein Tätigkeitsschwerpunkt bei Sparkassen und Genossenschaftsbanken liegt. Du entwickelst HR-Strategien und leitest daraus konkrete Zielbilder und Umsetzungsmaßnahmen in allen personalwirtschaftlichen Handlungsfeldern ab. Du unterstützt bei der Weiterentwicklung von Personalbereichen und Personalarbeit hin zu einer stärker strategisch ausgerichteten und wirksamen Funktion. Du konzipierst und implementierst Personalinstrumente zur wirksamen Unterstützung der Unternehmensziele, z. B. in den Bereichen Performance Management, Vergütung oder Talent Management, auch unter Berücksichtigung regulatorischer Anforderungen. Du entwickelst Maßnahmen zur Stärkung der Arbeitgeberattraktivität sowie zur Personalgewinnung, -bindung und -entwicklung und unterstützt unsere Kunden dabei, dem Fachkräftemangel wirksam zu begegnen. Du arbeitest eng mit Vorständen, HR-Leitungen und Führungskräften zusammen und begleitest Entscheidungsprozesse auf Topmanagement-Ebene. Deine Skills: Dein Hochschulstudium (Wirtschaftswissenschaften, z. B. BWL, VWL, Business Administration) hast du erfolgreich absolviert oder du verfügst über einen vergleichbaren berufsbegleitenden Abschluss. Du hast erste Erfahrungen in der Leitung von Personalprojekten bei einem Beratungsunternehmen oder in der Finanzbranche, gern bei Sparkassen oder Genossenschaftsbanken. Du bringst fachliches Know-how in zentralen Themen der Personalarbeit mit, z. B. HR-Strategie, Organisationsentwicklung, Vergütung, Talent Management oder Personalplanung. Du hast ein gutes Verständnis von den Herausforderungen, der Rolle und der Weiterentwicklung von Personalbereichen und hast bereits an entsprechenden Fragestellungen mitgearbeitet. Du denkst konzeptionell und hast gleichzeitig den Anspruch, praktikable Lösungen zu entwickeln und umzusetzen. Dein hohes Engagement ist gepaart mit Kommunikationsstärke, Kreativität und Freude an der Arbeit in einem dynamischen Team. Sehr gute Deutschkenntnisse (mindestens C1-Niveau, verhandlungssicher) sowie gute Englischkenntnisse (mindestens B2-Niveau, fließend) in Wort und Schrift. #LI-Hybrid #LI-EK1 Du findest dich in den Aufgaben wieder, bist dir aber unsicher, welches Level zu dir passt? Mit zunehmender Erfahrung übernimmst du immer mehr Verantwortung. Du steuerst beispielsweise erste Teilprojekte, führst Projektkolleg:innen und bringst dich zunehmend in Akquisen ein. Anhand deiner Vorerfahrung und Studienschwerpunkte finden wir für dich deinen optimalen Einstieg – bewirb dich gerne! Du möchtest darüber hinaus Verantwortung übernehmen? Dann nutze die Möglichkeit, Studien mitzugestalten, eigene Artikel zu veröffentlichen oder dich im Recruiting und Hochschulmarketing einzubringen. #diversity bei zeb: Entdecke bei zeb, wie wir uns für mehr Chancengleichheit einsetzen - sei es durch unsere women@zeb -Initiative, bei der du Kolleginnen wie Alexandra und Helena kennenlernen kannst, oder durch unser #proutz Netzwerk, das sich für eine offene und inklusive Arbeitskultur einsetzt und dir ermöglicht, bei zeb zu zeigen, wer du bist! Bewirb dich jetzt und sei ein Vorbild für zukünftige Kolleginnen!",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/Berlin-%28Senior%29-HR-Strategy-Consultant-Financial-Services-%28wmd%29/1386017333/,https://career.zeb-consulting.com/jobs/,zeb-global,Sat Aug 15 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,36,strategy,schema.org/JobPosting microdata,Open
f0d70d5ba5a54f87,zeb-consulting,zeb consulting,Manager IT Transformation & Strategy - Insurance (w|m|d),"Deine Aufgaben: Du übernimmst (Teil-)Projektleitungen in IT-Projekten für unsere Kunden aus der Versicherungsbranche. An der Schnittstelle zwischen IT und Business tauchst du in deine Lieblingsthemen bei Versicherungen ein, u. a.: Konzeption und Implementierung von Digitalisierungsstrategien. Weiterentwicklung der IT-Organisation und des IT-Betriebsmodells. Strategische und operative IT-Modernisierung. Auswahl und Einführung neuer IT-Systeme und -Lösungen. Als coachende:r Mentor:in stehst du jüngeren Kolleg:innen zur Seite und begleitest sie auf ihrem Entwicklungspfad bei zeb. Auch außerhalb der Projektarbeit kannst du Größe zeigen: Arbeite im Team an Innovationen, verfasse eigene Artikel oder beteilige dich an Studien wie dem Digital Pulse Check, bei dem Endkund:innen und Versicherer zum digitalen Status quo befragt werden. Deine Skills: Du verfügst über mehrjährige (Teil-)Projektleitungserfahrung in der Versicherungsbranche oder in einem Beratungsunternehmen, insbesondere hinsichtlich der Weiterentwicklung von IT-Organisationen und/oder der Neugestaltung von IT-Systemen (IT-Strategie, Systemauswahl, IT-Migration). Dein Studium hast du mit dem Schwerpunkt Wirtschaftsinformatik, Wirtschaftsmathematik, Physik, Naturwissenschaften oder Wirtschaftswissenschaften abgeschlossen. Idealerweise bringst du Erfahrung in der IT-Transformation von Versicherungen mit und verfügst über Branchenkenntnisse in mindestens einem der Bereiche Krankenversicherung, Lebensversicherung, Kompositversicherung. Du arbeitest gerne im Team, überzeugst mit analytischen Fähigkeiten und kommunizierst souverän beim Kunden. Du stellst gewohnte Strukturen infrage und gestaltest fachliche sowie technische Prozesse kreativ neu. Sehr gute Deutschkenntnisse (mindestens C1-Niveau, verhandlungssicher) sowie gute Englischkenntnisse (mindestens B2-Niveau, fließend) in Wort und Schrift. #LI-LN1 #LI-Hybrid #itjobs bei zeb: Finde heraus, was es bedeutet als IT Consultant bei uns einzusteigen! #diversity bei zeb: Entdecke bei zeb, wie wir uns für mehr Chancengleichheit in der IT-Branche einsetzen - sei es durch unsere women@zeb -Initiative, bei der du Kolleginnen wie Alexandra und Helena kennenlernen kannst, oder durch unser #proutz Netzwerk, das sich für eine offene und inklusive Arbeitskultur einsetzt und dir ermöglicht, bei zeb zu zeigen, wer du bist! Bewirb dich jetzt und sei ein Vorbild für zukünftige IT-Spezialist:innen!",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/Berlin-Manager-IT-Transformation-&-Strategy-Insurance-%28wmd%29/744343201/,https://career.zeb-consulting.com/jobs/,zeb-global,Mon Aug 17 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,36,strategy,schema.org/JobPosting microdata,Open
db55d2c5404bc172,zeb-consulting,zeb consulting,Senior Consultant Non-Financial Risk & IKS (w|m|d),"Deine Aufgaben: Du willst nicht nur beraten, sondern gestalten? Statt starrer Compliance-Strukturen erwarten dich Projekte, bei denen du aktiv Optimierungspotenziale hebst, moderne Technologien einsetzt und Kunden dabei unterstützt, Risiken intelligent zu steuern. Das erwartet dich bei uns: Beratung mit Wirkung : Du begleitest Banken und Finanzdienstleister bei der Weiterentwicklung ihres Non-Financial Risk Managements – von der Risikoidentifikation über die Prozessgestaltung bis zur operativen Umsetzung. Stärkung interner Kontrollsysteme (IKS): Du analysierst bestehende Kontrollsysteme, entwickelst Optimierungskonzepte und unterstützt bei der Umsetzung dieser in der Organisation und die bestehenden Governance-Strukturen. Verzahnung von Risikothemen: Du bringst interdisziplinäres Denken mit und verknüpfst Themen wie Cybersecurity, IT-Risiken, Prozessbezogene aus dem IKS, Auslagerungen oder ESG mit dem Non-Financial Risk. Regulatorische Transformation: Du hilfst unseren Kunden dabei, regulatorische Anforderungen effizient umzusetzen und begleitest ihre fachliche Weiterentwicklung. Projektarbeit auf Augenhöhe: In interdisziplinären Teams entwickelst du innovative Lösungen, z. B. durch Robotics, Process Mining und Automatisierung von Prozessen – mit einem hohen Maß an Eigenverantwortung. Deine Skills: Abgeschlossenes Hochschulstudium in Wirtschaftswissenschaften, Naturwissenschaften oder einem verwandten Bereich. Mindestens zwei Jahre Berufserfahrung im Consulting, in der Finanzbranche oder bei einem FinTech-Unternehmen. Erste Erfahrungen in den Bereichen interne Kontrollsysteme, Prozessmanagement, Risikomanagement, Interne Revision, (Internal) Audit oder Unternehmensberatung. Affinität zu Prozessanalysen, Digitalisierung und regulatorischem Umfeld. Strukturierte, lösungsorientierte Denkweise und die Fähigkeit, komplexe Inhalte verständlich zu vermitteln. Sehr gute Deutschkenntnisse (mindestens C1-Niveau, verhandlungssicher) sowie gute Englischkenntnisse (mindestens B2-Niveau, fließend) in Wort und Schrift. #LI-LARA #LI-hybrid Du arbeitest in einem Umfeld, das von Offenheit, Teamgeist und Weiterentwicklung geprägt ist. Bei uns übernimmst du früh Verantwortung, kannst dein Fachwissen ausbauen und eigene Schwerpunkte setzen – unterstützt von einem starken Team.",Multi-region,,Berlin; Frankfurt; Hamburg; Munich; Vienna; Zurich; Stockholm; Copenhagen; Oslo; London,https://career.zeb-consulting.com/jobs/job/Berlin-Senior-Consultant-Non-Financial-Risk-&-IKS-%28wmd%29/962666501/,https://career.zeb-consulting.com/jobs/,zeb-global,Thu Aug 13 02:00:00 UTC 2026,2026-08-28T16:34:49.861021+00:00,2026-08-28T16:34:49.861021+00:00,36,financial risk,schema.org/JobPosting microdata,Open
