lane_file,opportunity_id,source_id,quality_status,quality_flags,status
jobs.csv,c1a03a53fd146f54,kpmg-de,ready,,Open
jobs.csv,22836df63a60c592,kpmg-de,ready,,Open
jobs.csv,c461cecb95a684b3,kpmg-de,ready,,Open
jobs.csv,ddfd51fe56b55700,ey-ch,ready,,Open
jobs.csv,db35f6a5476b9197,kpmg-de,ready,,Open
jobs.csv,9321385ac32ada92,kpmg-de,ready,,Open
jobs.csv,5ac2687167628979,kpmg-de,ready,,Open
jobs.csv,6930a5088541e692,deloitte-de,ready,,Open
jobs.csv,062a46e5d908317a,kpmg-de,ready,,Open
jobs.csv,a9bc61385de465f1,deloitte-at,ready,,Open
jobs.csv,778c8d1fbf02e17d,deloitte-at,ready,,Open
jobs.csv,8c7e11141d0ea659,deloitte-uk,ready,,Open
jobs.csv,c7d70f2bc7382b9d,pwc-de,ready,,Open
jobs.csv,fa6782aa02e138ab,pwc-de,ready,,Open
jobs.csv,0a8cdb704a14533b,deloitte-ch,ready,,Open
jobs.csv,6140af979301d2a8,kpmg-de,ready,,Open
jobs.csv,e87ff12bfaba1be1,deloitte-at,ready,,Open
jobs.csv,22a19be6f968f5f7,ey-ch,ready,,Open
jobs.csv,dbc2c454304b7116,deloitte-ch,ready,,Open
jobs.csv,f22585b877ebfc78,kpmg-de,ready,,Open
jobs.csv,52346da765af0181,deloitte-ch,ready,,Open
jobs.csv,db5fa0fb51520190,pwc-de,ready,,Open
jobs.csv,170ac68966f401c8,deloitte-at,ready,,Open
jobs.csv,3bdd1451d667d185,ey-ch,ready,,Open
jobs.csv,b1c1b759dc949048,deloitte-nordics,ready,,Open
jobs.csv,18be0ce86abb47d6,deloitte-at,ready,,Open
jobs.csv,25cd1bab39aee0ef,deloitte-at,ready,,Open
jobs.csv,983e7becfc2ca0c1,ey-fi,ready,,Open
jobs.csv,ba2cda1398225fb6,kpmg-de,ready,,Open
jobs.csv,a5968948844a3299,deloitte-ch,ready,,Open
jobs.csv,f00b47820ddd61c2,pwc-de,ready,,Open
jobs.csv,07586f214d83f038,kpmg-de,ready,,Open
jobs.csv,d0731209e11793b6,deloitte-uk,ready,,Open
jobs.csv,4f1861571d7bdfc8,deloitte-uk,ready,,Open
jobs.csv,527d82b47865b1e8,ey-de,ready,,Open
jobs.csv,3c5f99ed7c589889,pwc-de,ready,,Open
jobs.csv,2589678e6efa7184,ey-uk,ready,,Open
jobs.csv,220910415a95b693,kpmg-de,ready,,Open
jobs.csv,5a68696d63dc6b80,pwc-uk,ready,,Open
jobs.csv,1b40a7f72ba6c887,ey-fi,ready,,Open
jobs.csv,7c5844dba5654fde,pwc-uk,ready,,Open
jobs.csv,ed3b03dc926f1921,deloitte-uk,ready,,Open
jobs.csv,69e1109d97a43883,deloitte-nordics,ready,,Open
jobs.csv,574887fd69451698,deloitte-nordics,ready,,Open
jobs.csv,cc5d9739be66b966,pwc-de,review,thin_description,Open
jobs.csv,64b28c7a7fd9c143,deloitte-uk,ready,,Open
jobs.csv,b4319651764e1b94,ey-ch,ready,,Open
jobs.csv,760427d4e3115d8d,pwc-uk,ready,,Open
jobs.csv,1bcc885a71fe948e,deloitte-uk,ready,,Open
jobs.csv,2813259323b9d49e,deloitte-uk,ready,,Open
jobs.csv,2241a41f6003ba2b,deloitte-uk,ready,,Open
jobs.csv,ef16e2ff5228c8b2,deloitte-uk,ready,,Open
jobs.csv,e061815f2a2ee0be,deloitte-uk,ready,,Open
jobs.csv,d8bb7e3bc349d515,kpmg-de,ready,,Open
jobs.csv,95993975304a87ab,deloitte-uk,ready,,Open
jobs.csv,09156bc6047f937b,deloitte-uk,ready,,Open
jobs.csv,13ac7498ec63f0fc,pwc-uk,ready,,Open
jobs.csv,74becb9ab10b1a70,pwc-de,ready,,Open
jobs.csv,c62b05492998a2e1,kpmg-de,ready,,Open
jobs.csv,f0d0c27cefe0e217,kpmg-de,ready,,Open
jobs.csv,d06c24bd43ca32aa,deloitte-at,ready,,Open
jobs.csv,5f9c0be1131cc252,deloitte-at,ready,,Open
jobs.csv,18f416d46739a72a,pwc-de,ready,,Open
jobs.csv,e467d6b576294bba,pwc-de,ready,,Open
jobs.csv,f44f8a2c0ab58f30,ey-ch,ready,,Open
jobs.csv,01f1c2a113db6620,pwc-de,review,thin_description,Open
jobs.csv,6f5fc7db8c9681c7,deloitte-nordics,ready,,Open
jobs.csv,a238bb3e5c2a81d7,ey-se,ready,,Open
jobs.csv,0b758afc461fceaa,deloitte-ch,ready,,Open
jobs.csv,1e1417db17582571,deloitte-uk,ready,,Open
jobs.csv,110a389eb3b42c30,kpmg-de,ready,,Open
jobs.csv,f343c48699d427a1,kpmg-de,ready,,Open
jobs.csv,cf03d04ef0e3ed32,kpmg-de,ready,,Open
jobs.csv,6a3bb439ae527fed,deloitte-de,ready,,Open
jobs.csv,00aa896c12c80c31,deloitte-uk,ready,,Open
jobs.csv,34392cb26ead5c3d,deloitte-at,ready,,Open
jobs.csv,12b48a4c7088852b,kpmg-de,ready,,Open
jobs.csv,1faa44e379a29d99,pwc-uk,ready,,Open
jobs.csv,5a0e3b6f1da7accb,deloitte-uk,ready,,Open
jobs.csv,10af64d22206415f,pwc-de,ready,,Open
jobs.csv,20a4187b383b631a,kpmg-de,ready,,Open
jobs.csv,5d8a392ce013f569,ey-cz,ready,,Open
jobs.csv,d94c8d22009150d9,deloitte-nordics,ready,,Open
