opportunity_id,source_stream,source_id,first_seen_at,decision_at,title,company,canonical_company_id,company_category,market,location,job_url,action,company_feedback,role_feedback,user_comment,company_rating_at_decision,semantic_fit_at_decision,semantic_reasoning_at_decision,calibration_score_at_decision,application_stage,stage_updated_at,outcome_reason,history_notes
533c93106dd3fa47,G,arbeitsagentur-de,2026-08-24T08:09:42.700702+00:00,2026-08-24T08:09:42.700702+00:00,Financial Analyst (f/m/d),Allianz Global Investors GmbH,,,Germany,Frankfurt am Main,https://www.arbeitsagentur.de/jobsuche/jobdetail/15719-44372747-811-S,New,Not rated,Not rated,Link not working,Unrated,Strong,"Excellent blend of liquidity, capital/cash management and FX risk: major FX execution, exposure monitoring, liquidity planning and shareholder/capital reporting; 2+ years FS and English, German only a plus.",,,,,
fef9ac5cca247be6,G,karriere-at,2026-08-24T08:09:57.793237+00:00,2026-08-24T08:10:00+00:00,Senior Expert Treasury & Corporate Finance (w/m/d),NovaTaste Austria GmbH,,,Austria,Salzburg,https://www.karriere.at/jobs/7839653,Apply,Not rated,Neutral,"Okay applied, probably too senior with 5-7 years of experience",Unrated,Strong,"Excellent treasury/markets fit: liquidity, FX hedging, IRS, financing/refinancing, capital markets, TMS and PE exposure; German only a plus.",,Applied,2026-08-24T08:10:00+00:00,,
e999c1cd362bc36d,G,jobwinner-ch,2026-08-24T08:10:13.304210+00:00,2026-08-24T08:10:00+00:00,Senior Consultant - Treasury Transformation Advisory,KPMG,kpmg,Big Four,Switzerland,Zurich,https://www.jobwinner.ch/job/1103410037,Apply,Not rated,Positive,"Link not working, found applied good fit",A,Strong,"Very close to prior treasury advisory experience: cash management, liquidity forecasting, FX processes, TMS, in-house bank and payment factory; German/French only a plus.",,Applied,2026-08-24T08:10:00+00:00,,
74ef827840a7ed39,G,karriere-at,2026-08-24T08:10:19.682285+00:00,2026-08-24T08:10:00+00:00,Corporate Development Specialist (m/f/x),GoodMills Group GmbH,,,Austria,Vienna,https://www.karriere.at/jobs/10028859,Apply,Not rated,Positive,Applied good fit,Unrated,Strong,"Strong in-house mix of M&A, strategy, valuation, treasury, cash-flow planning and senior-management decision support at a suitable 2-4 year level.",,Applied,2026-08-24T08:10:00+00:00,,
55b9541521c6f6ae,G,arbeitsagentur-de,2026-08-24T15:08:03.502332+00:00,2026-08-24T15:08:18.540411+00:00,Risk Manager Corporate Finance,Giesecke+Devrient,,,Germany,Munich,https://www.arbeitsagentur.de/jobsuche/jobdetail/18281-44350939-731-S,New,Not rated,Not rated,"Applied, might be too Senior also SAP direct experience is lacking",Unrated,Strong,"Direct fit to treasury-risk background: FX, interest-rate and credit risk, hedging transactions, derivatives valuation, hedge accounting, project finance and treasury systems; fluent English is sufficient.",,,,,
433d0ed522284afa,G,jobwinner-ch,2026-08-25T13:14:51.828478+00:00,2026-08-25T13:14:51.828478+00:00,Investment Manager - Value-Add Infrastructure (f/m/d),Swiss Life Asset Managers,,,Switzerland,Zurich,https://www.jobwinner.ch/job/14667587,New,Not rated,Not rated,Link not working,Unrated,Strong,"Direct infrastructure private-equity investing across origination, underwriting, valuation, transaction execution and portfolio value creation; 3.5-5 years target and English required, German only advantageous.",,,,,
1001b47ca3efa63a,G,arbeitsagentur-de,2026-08-25T13:18:47.384582+00:00,2026-08-25T13:18:47.384582+00:00,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),ING Deutschland,,,Germany,Frankfurt,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-063451713-S,New,Not rated,Not rated,Already applied in Add opportunity,Unrated,Strong,"Excellent market/liquidity-risk content: capital markets, IRR, hedging and derivatives, scenarios, stress tests and model challenge. Python is a feasibility gap, not a role-fit problem.",,,,,
9d71137f16abfa48,G,platsbanken-se,2026-08-25T13:23:26.339830+00:00,2026-08-25T13:24:02.225590+00:00,Treasury Analyst,Stegra AB,,,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073577,New,Not rated,Not rated,"link not working, already applied in add opportunity",Unrated,Strong,"Good 2-5 year treasury role with liquidity, financial instruments, market valuations, TMS and energy-market exposure; no Swedish requirement stated.",,,,,
ecb3107de3fc600b,G,platsbanken-se,2026-08-25T13:30:07.949843+00:00,2026-08-25T13:30:07.949843+00:00,Senior Treasury Specialist,Avaron AB,,,Sweden,Gothenburg,https://arbetsformedlingen.se/platsbanken/annonser/31366974,New,Not rated,Not rated,"Applied, good fit",Unrated,Strong,"Direct match to financial-risk background: FX, commodity and rate risk, hedging, liquidity, banking and Bloomberg; professional English only is stated.",,,,,
2cc64a6c24f26a8f,G,platsbanken-se,2026-08-25T13:30:20.409382+00:00,2026-08-25T13:30:20.409382+00:00,Treasury Front Office Specialist,Stegra AB,,,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073556,New,Not rated,Not rated,Link not working,Unrated,Strong,"Front-office treasury with FX, rates and commodity hedging, liquidity, funding, market analysis and project-finance exposure; 5+ years makes it a mild reach.",,,,,
f7e6a9d264b702c2,G,arbeitsagentur-de,2026-08-25T13:31:49.451102+00:00,2026-08-25T13:32:34.587752+00:00,Treasury Specialist (m/w/d),Paul Vahle GmbH & Co. KG,,,Germany,Kamen,https://www.arbeitsagentur.de/jobsuche/jobdetail/17535-0066156643-S,New,Not rated,Not rated,Too much SAP requirement,Unrated,Strong,"Very strong corporate treasury content: FX, rates, commodities, hedging, financing, project finance, liquidity and covenants.",,,,,
5bf017acebde3c48,G,stepstone-at,2026-08-25T14:30:40.450979+00:00,2026-08-25T14:30:40.450979+00:00,Berater:in Corporate Finance - Strukturierte Finanzierungen (m/w/x),Hypo Vorarlberg Bank AG,,,Austria,Vienna / Bregenz / Graz / Wels / Salzburg,https://www.stepstone.at/stellenangebote--Berater-in-Corporate-Finance-Strukturierte-Finanzierungen-m-w-x-Bregenz-Wien-Graz-Wels-Salzburg-Hypo-Vorarlberg-Bank-AG--984221-inline.html,New,Not rated,Not rated,Applied,Unrated,Strong,"Strong financing role around acquisition and structured finance, company and transaction analysis, credit-committee materials, syndicated loans and risk placement; close to transaction and financing experience.",,,,,
ad0d08994f3f1226,G,karriere-at,2026-08-25T14:37:18.186577+00:00,2026-08-25T14:37:18.186577+00:00,Beteiligungsrisikomanager (m/w/d),Sparkasse OÖ Investment GmbH,,,Austria,Linz,https://www.karriere.at/jobs/7853651,New,Not rated,Not rated,Applied,Unrated,Strong,"Investment-risk role combining business-plan and financial-model analysis, scenarios, transaction and financing structures, portfolio monitoring and direct sparring with investment professionals; accepts M&A/PE/corporate-finance backgrounds.",,,,,
6c8d38bce692ccc5,G,karriere-at,2026-08-25T14:37:28.590689+00:00,2026-08-25T14:42:52.910103+00:00,Financial / Covered Bonds Trader (all genders),Erste Group Bank AG,,,Austria,Vienna,https://www.karriere.at/jobs/7852667,New,Not rated,Not rated,Not interested in trading bonds,Unrated,Strong,"High-upside markets role: fixed-income and credit products, CDS and rate hedging, market risk, Bloomberg and quantitative tools. Direct trading experience is the main attainability stretch; German is only an advantage.",,,,,
372f3c7eab580934,G,karriere-at,2026-08-25T14:43:00.883803+00:00,2026-08-25T14:43:11.190064+00:00,Senior Consultant (w/m/d) Capital Advisory and Restructuring,PwC Österreich,,,Austria,Vienna,https://www.karriere.at/jobs/7836008,New,Not rated,Not rated,"Good fit, applied",Unrated,Strong,"Strong financing/restructuring role with financial models, liquidity planning, valuation, due diligence and financing-partner negotiations; 2+ years required.",,,,,
631244fce9f6f3fd,G,jobwinner-ch,2026-08-25T14:43:42.773012+00:00,2026-08-25T14:43:42.773012+00:00,Manager M&A Advisory - Corporate Finance | Life Sciences & Healthcare,Deloitte AG,,,Switzerland,Zurich,https://www.jobwinner.ch/fr/job/2084334550,New,Not rated,Not rated,Link not working maybe too senior,Unrated,Strong,"Full-cycle M&A corporate-finance execution including valuation models, buy-side/sell-side work and transaction structuring; 3-5 years requested and fluent English, with German only optional.",,,,,
5a42b4d1211c8127,G,jobserve-uk,2026-08-25T14:44:03.259580+00:00,2026-08-25T14:44:03.259580+00:00,Corporate Finance Manager,Network Plus,,,United Kingdom,"Bolton, Greater Manchester",https://www.jobserve.com/gb/en/search-jobs-in-Bolton%2C-Lancashire%2C-United-Kingdom/CORPORATE-FINANCE-MANAGER-D82AD8A28C3C86D622/,New,Not rated,Not rated,Link not working,Unrated,Strong,"Excellent in-house financing/treasury role covering debt facilities, covenants, liquidity, interest-rate hedging, funding for acquisitions and an active M&A portfolio.",,,,,
a991f98ac58949f8,G,jobbland-se,2026-08-25T14:44:22.035515+00:00,2026-08-25T14:44:22.035515+00:00,Credit Analyst - Wholesale Credit Risk Management,Danske Bank,danske-bank,Banking & Financial Services,Denmark,Copenhagen,https://jobbland.se/jobb/credit-analyst-wholesale-credit-management-sdsan-20499654,New,Not rated,Not rated,too much credit risk,A,Strong,"Strong institutional-finance and markets-adjacent role: counterparty credit risk from trading products, structured financing, institutional clients and close work with Markets, Transaction Banking and Group Treasury; no mandatory Nordic language stated.",,,,,
8af03a2e258844e4,G,jobserve-uk,2026-08-25T14:44:33.370487+00:00,2026-08-25T14:44:33.370487+00:00,Corporate Treasury Analyst,TEKsystems,,,United Kingdom,London,"https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CORPORATE-TREASURY-ANALYST-AF4A11D63F03D6C564/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",New,Not rated,Not rated,Low salary,Unrated,Moderate,"Real treasury/liquidity/ALM/capital-markets exposure in London, but materially more prudential and regulatory reporting than the ideal role; kept as a deliberate feedback candidate.",,,,,
7b4bf8be3be24209,G,prace-cz,2026-08-25T14:45:22.866235+00:00,2026-08-25T14:45:22.866235+00:00,Senior Analyst Finance Planning & Analysis,Rohlik Group,,,Czechia,Prague,https://www.prace.cz/nabidka/e81e616d-f892-4fbe-8479-4314d4adbbac/,New,Not rated,Not rated,5+ years of experience might be too senior otherwise ok,Unrated,Moderate,"Strategic rather than reporting-only FP&A: financial modelling, scenario analysis, Board/investor materials and direct CFO exposure. Less markets-driven than the core target, so included as a deliberate adjacent feedback candidate.",,,,,
bcdc9a452bb69211,G,jobbsafari-no,2026-08-25T14:45:45.388980+00:00,2026-08-25T14:45:58.998432+00:00,Investment Banking Analyst,Arctic Securities AS,,,Norway,Norway,https://jobbsafari.no/jobb/investment-banking-analyst-456578,New,Not rated,Not rated,"Fluency in a Nordic language is a prerequisite, could have been easily verified",Unrated,Strong,"True investment-banking execution across modelling, M&A, ECM and DCM with real project exposure; excellent role-content fit, though the Nordic-language prerequisite must be checked separately.",,,,,
daea9e85342ff14d,G,jobbsafari-no,2026-08-25T14:46:30.619074+00:00,2026-08-25T14:46:30.619074+00:00,Apotek 1 søker Business Controller Salg & Drift,Apotek 1 Gruppen AS,,,Norway,Norway,https://jobbsafari.no/jobb/apotek-1-sker-business-controller-salg-drift-461546,New,Not rated,Not rated,Norvweigian,Unrated,Strong,"Business controlling with FP&A, business cases, decision support and explicit M&A-related analysis at a 2-5 year level is a strong corporate-finance/analytical fit; Norwegian requirement needs checking.",,,,,
4b62f8d2a94e0133,G,jobbsafari-no,2026-08-25T14:47:01.354133+00:00,2026-08-25T14:47:01.354133+00:00,"Manager, Strategic Finance",Finago,,,Norway,Norway,https://jobbsafari.no/jobb/manager-strategic-finance-456143,New,Not rated,Not rated,Passed the deadline,Unrated,Strong,"Strategic Finance partnering directly with CFO/commercial leadership, unit economics, modelling, business cases and M&A at 3-6 years is a bullseye corporate-finance role; Norwegian fluency is a separate constraint.",,,,,
5dbcd46003c16276,G,karriere-at,2026-08-25T19:44:15.909800+00:00,2026-08-25T19:44:15.909800+00:00,Treasury Analyst (m/w/d),BENTELER Gruppe,,,Austria,Salzburg,https://www.karriere.at/jobs/10029010,New,Not rated,Not rated,Salary too low,Unrated,Strong,"Direct corporate-treasury role in money markets, FX, commodities and rates, with transaction execution and a clear generalist development path.",,,,,
1c367a65b7ad44f1,G,jobs-cz,2026-08-25T19:45:42.954227+00:00,2026-08-25T19:45:42.954227+00:00,Senior M&A Analyst/Advisor,LINET spol. s r.o.,,,Czechia,Prague / Slaný,https://www.jobs.cz/rpd/2001380736/,New,Not rated,Not rated,Kind of boring,Unrated,Strong,"Strong in-house M&A role spanning target screening, DCF/valuation, due diligence, deal execution and post-merger integration; 3+ years requested.",,,,,
ef6d37436f1003c2,G,lloyds-banking-group-global,2026-08-25T19:45:54.155411+00:00,2026-08-25T19:45:54.155411+00:00,"Associate, Liquidity Pricing & Strategy",Lloyds Banking Group,lloyds-banking-group,Banking & Financial Services,United Kingdom,London,https://lbg.wd3.myworkdayjobs.com/LBG_Careers/job/London/Associate--Liquidity-Pricing---Strategy_156711-1,New,Not rated,Not rated,Too outreach,A,Strong,"Liquidity pricing and balance-sheet strategy in CIB, closely linked to Group Treasury and Balance Sheet Management; strong treasury/markets fit without being a deep-quant role.",,,,,
d45a7ac0e1e28811,G,jobs-cz,2026-08-25T19:46:04.083412+00:00,2026-08-25T19:46:04.083412+00:00,Consultant M&A (ž/m),BDO Group s.r.o.,,,Czechia,Prague / Chodov,https://www.jobs.cz/rpd/2001349251/,New,Not rated,Not rated,Not that cool,Unrated,Strong,"Direct M&A execution fit: valuation, financial modelling, due diligence and transaction advisory at a sensible consultant level.",,,,,
2020857c6d02cafb,G,statkraft-global,2026-08-25T19:46:21.449568+00:00,2026-08-25T19:46:21.449568+00:00,Market Risk Analyst,Statkraft,statkraft,Corporate,Norway,Oslo,https://jobs.smartrecruiters.com/Statkraft1/744000142615035-market-risk-analyst,New,Not rated,Not rated,Expired,B,Strong,"Excellent market-risk role around energy portfolios, P&L/risk, derivatives valuation, hedging strategies and pre-execution transaction risk assessment.",,,,,
