opportunity_id,source_stream,source_id,first_seen_at,decision_at,title,company,canonical_company_id,company_category,market,location,job_url,action,company_feedback,role_feedback,user_comment,company_rating_at_decision,semantic_fit_at_decision,semantic_reasoning_at_decision,calibration_score_at_decision,application_stage,stage_updated_at,outcome_reason,history_notes
533c93106dd3fa47,G,arbeitsagentur-de,2026-08-24T08:09:42.700702+00:00,2026-08-24T08:09:42.700702+00:00,Financial Analyst (f/m/d),Allianz Global Investors GmbH,,,Germany,Frankfurt am Main,https://www.arbeitsagentur.de/jobsuche/jobdetail/15719-44372747-811-S,New,Not rated,Not rated,Link not working,Unrated,Strong,"Excellent blend of liquidity, capital/cash management and FX risk: major FX execution, exposure monitoring, liquidity planning and shareholder/capital reporting; 2+ years FS and English, German only a plus.",,,,,
fef9ac5cca247be6,G,karriere-at,2026-08-24T08:09:57.793237+00:00,2026-08-24T08:10:00+00:00,Senior Expert Treasury & Corporate Finance (w/m/d),NovaTaste Austria GmbH,,,Austria,Salzburg,https://www.karriere.at/jobs/7839653,Apply,Not rated,Neutral,"Okay applied, probably too senior with 5-7 years of experience",Unrated,Strong,"Excellent treasury/markets fit: liquidity, FX hedging, IRS, financing/refinancing, capital markets, TMS and PE exposure; German only a plus.",,Applied,2026-08-24T08:10:00+00:00,,
e999c1cd362bc36d,G,jobwinner-ch,2026-08-24T08:10:13.304210+00:00,2026-08-24T08:10:00+00:00,Senior Consultant - Treasury Transformation Advisory,KPMG,kpmg,Big Four,Switzerland,Zurich,https://www.jobwinner.ch/job/1103410037,Apply,Not rated,Positive,"Link not working, found applied good fit",A,Strong,"Very close to prior treasury advisory experience: cash management, liquidity forecasting, FX processes, TMS, in-house bank and payment factory; German/French only a plus.",,Applied,2026-08-24T08:10:00+00:00,,
74ef827840a7ed39,G,karriere-at,2026-08-24T08:10:19.682285+00:00,2026-08-24T08:10:00+00:00,Corporate Development Specialist (m/f/x),GoodMills Group GmbH,,,Austria,Vienna,https://www.karriere.at/jobs/10028859,Apply,Not rated,Positive,Applied good fit,Unrated,Strong,"Strong in-house mix of M&A, strategy, valuation, treasury, cash-flow planning and senior-management decision support at a suitable 2-4 year level.",,Applied,2026-08-24T08:10:00+00:00,,
55b9541521c6f6ae,G,arbeitsagentur-de,2026-08-24T15:08:03.502332+00:00,2026-08-24T15:08:18.540411+00:00,Risk Manager Corporate Finance,Giesecke+Devrient,,,Germany,Munich,https://www.arbeitsagentur.de/jobsuche/jobdetail/18281-44350939-731-S,New,Not rated,Not rated,"Applied, might be too Senior also SAP direct experience is lacking",Unrated,Strong,"Direct fit to treasury-risk background: FX, interest-rate and credit risk, hedging transactions, derivatives valuation, hedge accounting, project finance and treasury systems; fluent English is sufficient.",,,,,
433d0ed522284afa,G,jobwinner-ch,2026-08-25T13:14:51.828478+00:00,2026-08-25T13:14:51.828478+00:00,Investment Manager - Value-Add Infrastructure (f/m/d),Swiss Life Asset Managers,,,Switzerland,Zurich,https://www.jobwinner.ch/job/14667587,New,Not rated,Not rated,Link not working,Unrated,Strong,"Direct infrastructure private-equity investing across origination, underwriting, valuation, transaction execution and portfolio value creation; 3.5-5 years target and English required, German only advantageous.",,,,,
1001b47ca3efa63a,G,arbeitsagentur-de,2026-08-25T13:18:47.384582+00:00,2026-08-25T13:18:47.384582+00:00,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),ING Deutschland,,,Germany,Frankfurt,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-063451713-S,New,Not rated,Not rated,Already applied in Add opportunity,Unrated,Strong,"Excellent market/liquidity-risk content: capital markets, IRR, hedging and derivatives, scenarios, stress tests and model challenge. Python is a feasibility gap, not a role-fit problem.",,,,,
9d71137f16abfa48,G,platsbanken-se,2026-08-25T13:23:26.339830+00:00,2026-08-25T13:24:02.225590+00:00,Treasury Analyst,Stegra AB,,,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073577,New,Not rated,Not rated,"link not working, already applied in add opportunity",Unrated,Strong,"Good 2-5 year treasury role with liquidity, financial instruments, market valuations, TMS and energy-market exposure; no Swedish requirement stated.",,,,,
ecb3107de3fc600b,G,platsbanken-se,2026-08-25T13:30:07.949843+00:00,2026-08-25T13:30:07.949843+00:00,Senior Treasury Specialist,Avaron AB,,,Sweden,Gothenburg,https://arbetsformedlingen.se/platsbanken/annonser/31366974,New,Not rated,Not rated,"Applied, good fit",Unrated,Strong,"Direct match to financial-risk background: FX, commodity and rate risk, hedging, liquidity, banking and Bloomberg; professional English only is stated.",,,,,
2cc64a6c24f26a8f,G,platsbanken-se,2026-08-25T13:30:20.409382+00:00,2026-08-25T13:30:20.409382+00:00,Treasury Front Office Specialist,Stegra AB,,,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073556,New,Not rated,Not rated,Link not working,Unrated,Strong,"Front-office treasury with FX, rates and commodity hedging, liquidity, funding, market analysis and project-finance exposure; 5+ years makes it a mild reach.",,,,,
f7e6a9d264b702c2,G,arbeitsagentur-de,2026-08-25T13:31:49.451102+00:00,2026-08-25T13:32:34.587752+00:00,Treasury Specialist (m/w/d),Paul Vahle GmbH & Co. KG,,,Germany,Kamen,https://www.arbeitsagentur.de/jobsuche/jobdetail/17535-0066156643-S,New,Not rated,Not rated,Too much SAP requirement,Unrated,Strong,"Very strong corporate treasury content: FX, rates, commodities, hedging, financing, project finance, liquidity and covenants.",,,,,
