opportunity_id,source_stream,source_id,first_seen_at,decision_at,title,company,canonical_company_id,company_category,market,location,job_url,action,company_feedback,role_feedback,user_comment,company_rating_at_decision,semantic_fit_at_decision,semantic_reasoning_at_decision,calibration_score_at_decision,application_stage,stage_updated_at,outcome_reason,history_notes
3eab515c0c95c050,G,platsbanken-se,2026-08-26T21:38:22.206896+00:00,2026-08-26T21:38:22.206896+00:00,Treasury Specialist – konsultuppdrag i Göteborg,M.R Partner AB,,,Sweden,"Göteborg, Västra Götalands län, Sverige",https://arbetsformedlingen.se/platsbanken/annonser/31367543,New,Not rated,Not rated,Pozice dobra ale jen na 6 mesicu,Unrated,Strong,"Hands-on corporate treasury role covering FX, commodity and rate exposures, hedging execution, liquidity forecasting, banking and financing; target treasury work is central.",,,,,
b1c1b759dc949048,G,deloitte-nordics,2026-08-25T20:07:22.528277+00:00,2026-08-25T20:07:22.528277+00:00,"Consultant / Manager, Commercial Due Diligence & Strategy",Deloitte,deloitte,Big Four,Finland,Helsinki,https://jobs.smartrecruiters.com/DeloitteNordic/744000132130471-consultant-manager-commercial-due-diligence-strategy,New,Not rated,Not rated,Applied,A,Strong,"Strong PE/deals content across commercial due diligence, acquisition screening, market/business analysis and portfolio value-creation strategy; consultant track targets 2–4 years.",,,,,
0b33d8db7c36525d,G,jobbsafari-se,2026-08-25T19:52:48.213125+00:00,2026-08-25T19:52:48.213125+00:00,Quantitative Analyst to Risk & Valuation Services,SEB,,,Sweden,Stockholm,https://jobs.eu.lever.co/seb/d68020f6-50a4-49d6-a5f3-8974030b8a41/apply?lever-source=Job+postings+feed,New,Not rated,Not rated,Too quantitative,Unrated,Strong,"Strong quantitative markets/risk role across valuation, risk measurement and institutional-client analytics; technical implementation supports the finance models rather than replacing them.",,,,,
da0fb4654435f53b,G,astrazeneca-global,2026-08-25T19:51:27.318454+00:00,2026-08-25T19:51:27.318454+00:00,"Manager, Deal Finance & M&A",AstraZeneca,astrazeneca,Corporate,United Kingdom,UK - Cambridge,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Finance-Manager---Deal-Finance-and-M-A_R-257350,New,Not rated,Not rated,Too senior for UK,B,Strong,"Deal finance and M&A supporting business-development transactions, licensing and divestments; broad transaction-finance exposure and materially less quant-heavy than the roles it replaces.",,,,,
e11b7704eeb66b68,G,vontobel-global,2026-08-25T19:51:11.650263+00:00,2026-08-25T19:51:11.650263+00:00,Portfolio Manager,Vontobel,vontobel,Banking & Financial Services,Germany,Munich,https://www.vontobel.com/en-ch/about-vontobel/careers/open-positions/9265-portfolio-manager/,New,Not rated,Not rated,Lack of execution role in trading ,A,Strong,"Investment/portfolio-management content with direct responsibility for managed mandates, financial instruments, macro analysis and portfolio tools; experience requirement is an attainability issue, not a fit issue.",,,,,
c2f3cd8a54330a42,G,maersk-global,2026-08-25T19:50:14.869858+00:00,2026-08-25T19:50:14.869858+00:00,Finance Business Partner - Energy Transition Finance Team,A.P. Moller - Maersk,maersk,Corporate,Denmark,Copenhagen,https://maersk.wd3.myworkdayjobs.com/Maersk_Careers/job/Denmark-Copenhagen-2100/Finance-Business-Partner---Energy-Transition-Finance-Team_R193500-2,New,Not rated,Not rated,"Commercial role, busines analyst not finance",A,Strong,"Strong analytical energy-finance role combining scenario/sensitivity modelling, financial due diligence and commercial decisions around fuels/commodities; more strategic than standard FP&A.",,,,,
a73d5bd77e62f237,G,vontobel-global,2026-08-25T19:48:24.088150+00:00,2026-08-25T19:48:24.088150+00:00,Exotic Derivatives Trader,Vontobel,vontobel,Banking & Financial Services,Switzerland,Zurich,https://www.vontobel.com/en-ch/about-vontobel/careers/open-positions/9120-exotic-derivatives-trader/,New,Not rated,Not rated,Too quant,A,Strong,"Front-office derivatives/markets role centred on exotic-book risk, pricing, hedging and quantitative risk management; attainability is a stretch, but the role content is directly on-theme.",,,,,
22836df63a60c592,G,kpmg-de,2026-08-25T19:47:59.416411+00:00,2026-08-25T19:47:59.416411+00:00,Senior Consultant Valuation / Unternehmensbewertung (w/m/d),KPMG,kpmg,Big Four,Germany,Multiple locations,https://jobs.kpmg.de/job-invite/121/?locale=de_DE,New,Not rated,Not rated,German maybe too required,A,Strong,"Strong valuation and transaction content: company valuation, fairness opinions, financial-planning models and transaction support; 3+ years requested.",,,,,
4d8174f94d126980,G,vattenfall-global,2026-08-25T19:47:33.697547+00:00,2026-08-25T19:47:33.697547+00:00,Renewables Portfolio Manager,Vattenfall,vattenfall,Corporate,Germany,Hamburg,https://jobs.smartrecruiters.com/Vattenfall/744000144494054-renewables-portfolio-manager,New,Not rated,Not rated,Too quant math role,A,Strong,"Markets-heavy portfolio role combining renewable portfolio valuation, commercial analytics, scenario risk, hedging and portfolio optimisation.",,,,,
2020857c6d02cafb,G,statkraft-global,2026-08-25T19:46:21.449568+00:00,2026-08-25T19:46:21.449568+00:00,Market Risk Analyst,Statkraft,statkraft,Corporate,Norway,Oslo,https://jobs.smartrecruiters.com/Statkraft1/744000142615035-market-risk-analyst,New,Not rated,Not rated,Expired,B,Strong,"Excellent market-risk role around energy portfolios, P&L/risk, derivatives valuation, hedging strategies and pre-execution transaction risk assessment.",,,,,
d45a7ac0e1e28811,G,jobs-cz,2026-08-25T19:46:04.083412+00:00,2026-08-25T19:46:04.083412+00:00,Consultant M&A (ž/m),BDO Group s.r.o.,,,Czechia,Prague / Chodov,https://www.jobs.cz/rpd/2001349251/,New,Not rated,Not rated,Not that cool,Unrated,Strong,"Direct M&A execution fit: valuation, financial modelling, due diligence and transaction advisory at a sensible consultant level.",,,,,
ef6d37436f1003c2,G,lloyds-banking-group-global,2026-08-25T19:45:54.155411+00:00,2026-08-25T19:45:54.155411+00:00,"Associate, Liquidity Pricing & Strategy",Lloyds Banking Group,lloyds-banking-group,Banking & Financial Services,United Kingdom,London,https://lbg.wd3.myworkdayjobs.com/LBG_Careers/job/London/Associate--Liquidity-Pricing---Strategy_156711-1,New,Not rated,Not rated,Too outreach,A,Strong,"Liquidity pricing and balance-sheet strategy in CIB, closely linked to Group Treasury and Balance Sheet Management; strong treasury/markets fit without being a deep-quant role.",,,,,
1c367a65b7ad44f1,G,jobs-cz,2026-08-25T19:45:42.954227+00:00,2026-08-25T19:45:42.954227+00:00,Senior M&A Analyst/Advisor,LINET spol. s r.o.,,,Czechia,Prague / Slaný,https://www.jobs.cz/rpd/2001380736/,New,Not rated,Not rated,Kind of boring,Unrated,Strong,"Strong in-house M&A role spanning target screening, DCF/valuation, due diligence, deal execution and post-merger integration; 3+ years requested.",,,,,
5dbcd46003c16276,G,karriere-at,2026-08-25T19:44:15.909800+00:00,2026-08-25T19:44:15.909800+00:00,Treasury Analyst (m/w/d),BENTELER Gruppe,,,Austria,Salzburg,https://www.karriere.at/jobs/10029010,New,Not rated,Not rated,Salary too low,Unrated,Strong,"Direct corporate-treasury role in money markets, FX, commodities and rates, with transaction execution and a clear generalist development path.",,,,,
