suggested_company_id,company,role_count,countries,source_streams,sample_titles,first_seen_at,last_seen_at,suggested_rating,evidence_source
deloitte-gmbh,Deloitte GmbH,14,Germany,board,(Senior) Manager SAP Treasury (m/w/d) | (Senior) Manager Treasury Accounting (m/w/d) | Analyst M&A / Debt Advisory (m/w/d) | Associate M&A Advisory (m/w/d),2025-06-03T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
workwise-gmbh,Workwise GmbH,12,Germany,board,Abteilungsleiter Kreditanalyse - Firmenkunden / MaRisk (m/w/d) | Consultant - Baufinanzierung / Kreditgeschäft / Banking (m/w/d) | Finanzbuchhalter - Kreditoren / Rechnungswesen (m/w/d) | Head of Portfolio Management - IT-Alliance / Security (m/w/d),2026-08-04T06:09:54.537712+00:00,2026-08-26T16:04:12.704705+00:00,Unrated,G discovered employer
michael-page-international-austria-gmbh,Michael Page International Austria GmbH,8,Austria,board,Controlling Business Partner (m/w/d) | Corporate Controller:in (m/w/d) | international | Head of Treasury & Corporate Finance (m/w/d) | Produktionscontroller (m/w/d),2026-08-10T03:30:04+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
ernst-young-aktiebolag,Ernst & Young Aktiebolag,7,Sweden,board,Analytiker I EY Parthenon Corporate Finance | Stockholm | EY-Parthenon Manager | People M&A Nordics | Ekonomikonsult | Financial Accounting and Advisory Services | Malmö | Juniora Konsulter Technology Risk | Assurance | Göteborg,2026-08-13T17:53:25+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
deutsche-bank-ag,Deutsche Bank AG,7,Germany,board,Corporate Cash Management Solution Sales Nord – Salesperson (d/m/w) | Corporate Cash Management Solution Sales Süd – Salesperson (d/m/w) | Corporate Cash Management Solution Sales Südwest – Salesperson (d/m/w) | Corporate Cash Management Solution Sales West – Salesperson (d/m/w),2026-07-08T00:00:00+00:00,2026-08-26T15:59:50.255893+00:00,Unrated,G discovered employer
lgt-capital-partners-ag,LGT Capital Partners AG,6,Switzerland,board,"(Senior) Investment Controller, German speaking - Private Markets Financial Operations | Head Data Management | Junior Business Analyst - Private Markets Platform | Product and Client Solutions Specialist (Separate Accounts)",2026-07-22T15:03:00+00:00,2026-08-26T16:12:07.620794+00:00,Unrated,G discovered employer
gr-nlands-selvstyre,Grønlands Selvstyre,5,Denmark,board,"Genopslag: AC-Fuldmægtig eller en Specialkonsulent til en stilling med databehandling, analyse og tværgående projekter | Genopslag: AC-Fuldmægtig eller Økonomisk Konsulent til Kursusområdet indenfor Erhvervsuddannelser | Genopslag - Jurist med interesse for ansættelsesretten | Kontorchef til Uddannelsesstøtteforvaltningen",2026-08-06T07:44:00+00:00,2026-08-26T16:19:21.437037+00:00,Unrated,G discovered employer
stegra-ab,Stegra AB,5,Sweden,board,Financial Controlling Lead (Senior Financial Controller) | Treasury Analyst | Treasury Front Office Specialist | Corporate Finance Specialist,2026-04-27T11:56:03+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
oberbank-ag,Oberbank AG,5,Austria,board,"Praktikant:in Abteilung Corporate & International Finance , Teilzeit (mind. 20h) oder Vollzeit | Treasury Spezialist:in - Schwerpunkt Wertpapierhandel | Spezialist:in Nachhaltigkeitsrisiko (w/m/d) | Spezialist:in Strukturierte Finanzierungen (w/m/d)",2026-08-18T00:00:00+00:00,2026-08-26T16:10:45.953713+00:00,Unrated,G discovered employer
deloitte-ag,Deloitte AG,5,Switzerland,board,"(Senior) Manager - Business Tax (Financial Services Industries) – Tax & Legal | Manager, Tech M&A Advisory | Senior Consultant - Restructuring and Performance Improvement | Senior Consultant, Tech M&A Advisory",2026-08-10T05:17:09+00:00,2026-08-20T12:51:14.688963+00:00,Unrated,G discovered employer
schulmeister-management-consulting,Schulmeister Management Consulting,5,Austria,board,(Junior) Group Treasury Specialist (m/w/d) | Financial Accountant (m/w/d) mit Entwicklungsperspektive | Group Controller mit Erfahrung (m/w/d) | Risk Manager (m/w/d),2026-08-09T13:02:02.610000+00:00,2026-08-20T12:20:11.159351+00:00,Unrated,G discovered employer
phantasialand-schmidt-l-ffelhardt-gmbh-co-kg,PHANTASIALAND Schmidt-Löffelhardt GmbH & Co. KG,5,Germany,board,Ausbildungskoordinator (m/w/d/k.A) | Verkehrsdienst (m/w/d/k.A.) | Industriemechaniker (m/w/d/k.A.) | Koch (m/w/d/k.A.),2026-08-04T00:00:00+00:00,2026-08-18T18:26:02.313056+00:00,Unrated,G discovered employer
scania-aktiebolag,SCANIA Aktiebolag,4,Sweden,board,Business Controller | Business Controller - Battery & Charging | Project Controller | SAP TM Solution Architect,2026-08-01T22:00:01+00:00,2026-08-26T16:15:30.539799+00:00,Unrated,G discovered employer
avaron-ab,Avaron AB,4,Sweden,board,Portfolio Planner | Risk Manager | Senior Treasury Specialist | Senior Program Controller,2026-08-17T12:11:54+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
saab-aktiebolag,SAAB AKTIEBOLAG,4,Sweden,board,Development Portfolio Manager | Risk & Resource Manager | Business Controller | Treasury Analyst to Treasury Operations,2026-08-07T10:50:06+00:00,2026-08-26T16:14:49.545024+00:00,Unrated,G discovered employer
bdo-austria-gmbh-wirtschaftspr-fungs-und-steuerberatungsgesellschaft,BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,4,Austria,board,"(Senior) Consultant Corporate Finance (m/w/d) | Senior Associate Audit & Corporate Finance (m/w/d) | Senior Associate Financial Services - Fokus Regulatory (m/w/d) | Trainee im Audit, Tax und Corporate Finance (m/w/d)",2026-08-14T03:30:05+00:00,2026-08-26T16:07:01.038282+00:00,Unrated,G discovered employer
