canonical_company_id,company,checked_at,result,notes
bain,Bain & Company,2026-08-12,no_public_individual_vacancy,"Official experienced-hire pages checked; no current individual target-region vacancy was verifiable, so no role was invented."
roland-berger,Roland Berger,2026-08-12,roles_found,"Current restructuring and transaction/investor-services roles retained; city variants consolidated into role families."
oliver-wyman,Oliver Wyman,2026-08-12,roles_found,"Official Marsh Phenom feed crawled; current private-capital, finance-and-risk and adjacent experienced roles retained."
alvarez-marsal,Alvarez & Marsal,2026-08-12,roles_found,"Several strong current roles in restructuring, corporate finance, modelling, FDD, CDD and PE performance improvement; office duplicates consolidated."
alixpartners,AlixPartners,2026-08-12,roles_found,"Official Greenhouse feed checked; M&A advisory, turnaround/restructuring and London corporate-finance roles retained."
fti-consulting,FTI Consulting,2026-08-12,roles_found,"One current Manchester restructuring/corporate-finance Senior Consultant role retained; closed London and tax-heavy roles excluded."
lek-consulting,L.E.K. Consulting,2026-08-12,roles_found,"Official Europe board checked; one current London digital/data Senior Associate retained as boundary exploration, with no other suitable experienced vacancy found."
horvath,Horváth,2026-08-12,roles_found,"Current Workday pages checked; treasury, planning, CFO strategy, finance transformation and working-capital roles retained with German-language cautions."
zeb-consulting,zeb consulting,2026-08-12,roles_found,"Asset-management and bank-steering role families retained, with C1 German and specialization cautions."
capco,Capco,2026-08-12,roles_found,"Official Capco API and Greenhouse details checked; asset-management transformation and selected capital-markets/wealth roles retained, with platform and German-language cautions."
