opportunity_id,title,company,canonical_company_id,market,location,job_url,source_url,source_id,description,description_en,first_seen_at,last_seen_at,status
00159904f2032d37,"Senior Business Analyst, Hedge Funds Technology",Wellington Management,wellington-management,Multi-region,"Boston, MA, United States",https://wellington.wd5.myworkdayjobs.com/External/job/Boston-MA-United-States/Senior-Business-Analyst_R94131-2,https://wellington.wd5.myworkdayjobs.com/External,wellington-management-global,"About Us Wellington Management offers comprehensive investment management capabilities that span nearly all segments of the global capital markets. Our investment solutions, tailored to the unique return and risk objectives of institutional clients in more than 60 countries, draw on a robust body of proprietary research and a collaborative culture that encourages independent thought and healthy debate. As a private partnership, we believe our ownership structure fosters a long-term view that aligns our perspectives with those of our clients. About the Role At Wellington Management, our appetite for technology is insatiable. We recognize that the world presents increasingly complex and fascinating questions that directly impact companies, economies, financial markets, and entire industries. We are building an innovative, industry‑leading technology platform to help answer those questions, and we are looking for talented individuals to help us do it. As part of our expanding technology organization, you will help design, build, and evolve solutions that address today’s investment challenges while delivering real, measurable impact. Our technology platform must support a high degree of scale, sophistication, and reliability, and this complexity demands exceptional people. This is an opportunity to think big, solve meaningful problems, and positively influence outcomes for our clients. JOB OVERVIEW We are seeking a Senior Business Analyst to play a critical role in delivering solutions for our hedge fund investment teams. This role requires strong analytical skills, exceptional attention to detail, and the ability to translate complex business needs into scalable technology solutions. The successful candidate will be a self‑starter who can manage multiple priorities, collaborate effectively across the organization, and operate comfortably in a fast‑paced, business‑critical environment. Excellent communication, organization, and delivery skills are essential, as is a str",,,2026-09-08T08:28:38.449992+00:00,Open
00297bf2da821531,"Inside Sales Executive - Franklin Park, IL (DHL Express)",DHL Group,dhl,Multi-region,"Franklin Park, Illinois, United States of America",https://careers.dhl.com/global/en/job/AV-337267,https://careers.dhl.com/global/en/search-results,dhl-global,"<div><font face=""arial"" size=""3""><strong>What makes DHL great?</strong> Our People! We know each employee’s individual contributions make us the #1 Delivery and Logistics Company in the world. </font></div><div><font face=""arial"" size=""3""><br></font></div><div><strong><em><font face=""arial"" size=""3"">Distinguished as No. 1 World’s Best Workplace™ by Great Place to Work and Fortune Magazine </font></em></strong></div><div><strong><em><font face=""arial"" size=""3""><br></font></em></strong></div><div><font face=""arial"" size=""3"">DHL is committed to maintaining an environment that empowers every team member to make the greatest possible impact on our business. Our culture is about personal commitment – to our business, to each other and to our global communities. DHL is dedicated to being a great place to work. In addition to competitive compensation packages, our employees enjoy a range of programs, services and benefits that bring the best to their personal lives. </font></div><div><font face=""arial"" size=""3""><br></font></div><div><strong><font face=""arial"" size=""3"">Start YOUR career with DHL today… </font></strong></div><div><font face=""arial"" size=""3""><br></font></div><div><font face=""arial"" size=""3"">DHL Express is looking to hire upbeat, driven people from all across the US to join our Inside Sales team to help launch them into a long-term career in sales with DHL. </font></div><div><br></div><div><font face=""arial"" size=""3""><br></font></div><div><font face=""arial"" size=""3"">Candidates will receive extensive training that will prepare you for long term growth opportunities. Training is a big part of our company culture and at every stage you will have a chance to work closely with your peers, job shadow and build a strong relationship with your leadership team. Your experience will be unique and personalized based on developmental and business needs. </font></div><div><font face=""arial"" size=""3""><br></font></div><div><font face=""arial"" size=""3"">Once you show your skills",,,2026-09-08T08:22:52.314839+00:00,Open
002c94635d1bfd76,Head Data Integration Platform (80-100%),Vontobel,vontobel,Multi-region,"Zurich, CH",https://www.vontobel.com/en-ch/about-vontobel/careers/open-positions/9202-head-data-integration-platform-80-100/,https://www.vontobel.com/de-ch/ueber-vontobel/karriere/offene-stellen/,vontobel-global,"Do you want to run the asynchronous integration backbone of a modern private bank — and still write code? For our Data & AI Platforms department in Zürich, we are looking for a hands-on Head Data Integration Platform: a player-coach who leads a compact senior team operating the bank's event streaming, messaging and file-transfer rails, turns them into a self-service platform other teams love to build on, and enables the retirement of our legacy integration layer.",,,2026-09-08T08:29:02.605881+00:00,Open
0043a4ff5d587edf,Technical Lead - Portfolio & Advisory (m/f/d),Infront Financial Technology GmbH,,Germany,"Frankfurt am Main, Hessen, DE",https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003487843-S,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003487843-S,arbeitsagentur-de,"At Infront, we are committed to fostering an inclusive workplace, recognizing our diverse team as one of our most valuable assets. For 25 years, Infront has been empowering financial market experts to make faster, smarter, compliant decisions. Over time, we have expanded our foundation by bringing together companies with more than 75 years of combined market experience and trust. All these years on, we're still building. Opening our new Madrid office this summer marks an exciting next chapter, and we're growing our team in order to write it. Our strength lies in market data, delivering reliable, accurate information through a powerful suite of tools, spanning Data Intelligence, Wealth Management solutions, and Trading & Investor solutions, that our users depend on every day. Today, we are one of Europe’s leading providers of market data and financial software, helping professionals navigate markets with confidence and speed. About the Role The Tech Lead for Portfolio & Advisory (PAS) provides senior technical leadership for the PAS business line. The role owns the technical ""HOW"" of the PAS roadmap: translating product and business priorities into scalable, secure, maintainable and interoperable solutions, while ensuring high-quality engineering execution, release readiness and operational reliability. The role partners closely with the Portfolio & Advisory Product Lead, PM/PO teams, architecture and cross-business competence teams to ensure that PAS technology decisions support the shared product roadmap, not a separate technical roadmap, and enable growth across Assetmax, Portfolio Manager, Advisory, Wealth Portal and related integrations. Key Responsibilities Technical leadership, primary focus Own PAS technical direction and solution design across architecture, platform evolution, integration patterns, technical guardrails and engineering trade-offs. This includes shaping architecture decisions, solution designs, technical standards, SDLC/QA/DevOps practices and",,,2026-09-03T10:56:38.551566+00:00,Not seen in latest board sweep
00464de10e48aba7,Junior Consultant to Valuation & Modeling - Jan 2027,Deloitte Sweden AB,,Sweden,"Stockholm, Stockholm",https://jobbsafari.se/jobb/junior-consultant-to-valuation-modeling-jan-2027-sdsel-20477083,https://jobbsafari.se/jobb/junior-consultant-to-valuation-modeling-jan-2027-sdsel-20477083,jobbsafari-se,"Company Description Deloitte is a global leader in Audit & Assurance, Tax & Legal and Consultative Services. With more than 470,000 employees in over 150 countries, we help our clients and our communities solve complex problems and achieve ambitious goals through domain and industry expertise, global reach and alliances with the largest tech providers. What defines Deloitte is our drive to make a meaningful difference. For us, this means long-term development and results for our clients and their companies, ideas and actions that also contribute to positive societal development. It is also about empowering our people and promoting their development. Job Description In Valuation & Modeling we advise our clients to help uncover and quantify value in a number of situations including M&A, investments, disputes and tax and financial reporting purposes. We provide financial analyses and valuations of businesses, equity investments, financial instruments and intangible assets. Moreover, we develop tailor-made financial models which are used for e.g. acquisitions, business planning, structuring of complex transactions, project finance and evaluation of strategic options. As a Consultant in our Valuation & Modeling team you'll contribute to the team with valuation analyses (e.g. DCFs, multiples, Monte Carlo simulations, etc.) through financial, economic and industry research as well as in-depth financial analysis. We value teamwork and team spirit highly and always work collaboratively. You will work and learn alongside other more senior team members building advanced financial models in Excel, analyzing key value drivers, participate in client meetings and prepare valuation reports. Qualifications A successful candidate has the following qualities: A graduate degree, MBA/Master's degree or equivalent, preferably with focus on finance and accounting with good academic results Great communication skills both in English and Swedish and proficiency in Excel and PowerPoint (you ","Company Description Deloitte is a global leader in Audit & Assurance, Tax & Legal and Consultative Services. With more than 470,000 employees in over 150 countries, we help our clients and our communities solve complex problems and achieve ambitious goals through domain and industry expertise, global reach and alliances with the largest tech providers. What defines Deloitte is our drive to make a meaningful difference. For us, this means long-term development and results for our clients and their companies, ideas and actions that also contribute to positive societal development. It is also about empowering our people and promoting their development. Job Description In Valuation & Modeling we advise our clients to help uncover and quantify value in a number of situations including M&A, investments, disputes and tax and financial reporting purposes. We provide financial analyses and valuations of businesses, equity investments, financial instruments and intangible assets. Moreover, we develop tailor-made financial models which are used for e.g. acquisitions, business planning, structuring of complex transactions, project finance and evaluation of strategic options. As a Consultant in our Valuation & Modeling team you'll contribute to the team with valuation analyses (e.g. DCFs, multiples, Monte Carlo simulations, etc.) through financial, economic and industry research as well as in-depth financial analysis. We value teamwork and team spirit highly and always work collaboratively. You will work and learn alongside other more senior team members building advanced financial models in Excel, analyzing key value drivers, participate in client meetings and prepare valuation reports.",,2026-08-20T12:51:37.683861+00:00,Not seen in latest board sweep
005d925f0df14049,Forklift Operator,DHL Group,dhl,Multi-region,"Hagerstown, Maryland, United States of America",https://careers.dhl.com/global/en/job/11091938,https://careers.dhl.com/global/en/search-results,dhl-global,"<p><strong>DHL Supply Chain is Hiring!</strong> At DHL, you will play a part in one of the world’s most essential industries. There has never been a better time to join DHL Supply Chain. In a global business like ours, the opportunities are endless. So, join us. Work with us. Grow with us.</p> <p><strong>The core responsibilities of this role include: </strong>Ability work both on and off a forklift - physical labor required <strong>This position will be responsible for fulfilling mattress orders in our DC1 location.</strong></p> <p><br /><strong>Position:</strong> Forklift</p> <p><strong>Shift:</strong> 1st shift</p> <p><strong>Days:</strong> Mon-Fri</p> <p><strong>Hours:</strong> 6:00AM - 2:30PM</p> <p><strong>Pay</strong>: $21.50 per hour</p> <p><strong>Additional Incentives:</strong> All full-time employees are eligible to qualify for monthly referral bonuses!</p> <p><strong>In addition to the general job description below, the ideal candidate will also possess the following skills and/or experience</strong>:</p> <p>Position is for a ""Rebox"" associate</p> <p>Daily duties will include unpackaging damages units, inspecting product and repackaging them into new boxes. Additionaly accessorial tasks to be assigned as needed.</p> <p></p> <p>Be part of the world’s largest logistics company!DHL Supply Chain has been certified as a Great Place to Work® in the US and Canada! Our excellent benefits packages includes:<br />- Affordable medical, dental, and vision coverage available beginning on your 30th day<br />- PTO program for all associates, including paid holidays and vacation<br />- 401(k) with generous company match<br />- Tuition reimbursement program<br />- Excellent training and career advancement opportunities</p> <p>Grow your skills. Shape your world.</p><br /><p><strong style=""color: black;"">Role Purpose</strong><span style=""color: black;"">:</span></p><p><span style=""color: black;""></span></p><p><span style=""color: black;"">What will you do in this role? Our Fo",,,2026-09-04T08:15:52.254508+00:00,Open
0069aeaf6c0bff0a,IT Controller 80-100% (m/w/d),BIBUS AG,,Switzerland,"Allmendstrasse 26, 8320 Fehraltorf, Allmendstrasse 26, 8320 Fehraltorf, CH",https://www.jobwinner.ch/job/1694137782,https://www.jobwinner.ch/job/1694137782,jobwinner-ch,"Die BIBUS HOLDING AG ist ein familiengeführtes Grosshandelsunternehmen in der Industrie, welches in Europa und Asien tätig ist. Die Kernkompetenzen liegen in den Bereichen Technik, Werkstoffe und Elektronik sowie Engineering, Logistik und Service. Der Hauptsitz mit fünf unabhängigen Gesellschaften ist in Fehraltorf domiziliert und sowohl mit den öffentlichen als auch mit privaten Verkehrsmitteln gut erreichbar. Zur Verstärkung unseres Teams am Hauptsitz in Fehraltorf suchen wir per sofort oder nach Vereinbarung eine dienstleistungsorientierte und verantwortungsvolle Persönlichkeit. IT Controller 80-100% (m/w/d) Die Stelle wird neu geschaffen und ist zunächst in der IT angesiedelt. In dieser spannenden Aufgabe sind Sie für folgende Aufgaben zuständig: IHRE AUFGABEN Aufbau und Etablierung eines strukturierten IT-Controllings für die BIBUS Gruppe Verteilung und Verrechnung der IT-Kosten auf Gesellschaften und Kostenstellen sowie Dokumentation und Pflege der Verteilschlüssel Budgetcontrolling mit laufendem Soll-Ist-Vergleich, Abweichungsanalysen und Mitwirkung bei Budgetierung und Forecast Projektcontrolling unserer IT-Projekte: Kostenverfolgung, Abgleich mit der Budgetplanung, Fortschrittskontrolle und Reporting Aufbau einer gruppenweiten, konsolidierten Sicht auf die IT-Kosten über alle Ländergesellschaften hinweg Erstellung von Business Cases für IT-Investitionen (z.B. Ablösung bestehender VPN-Anbindungen durch SD-WAN) Monatliche Kostenreports und regelmässige TCO-Betrachtungen zuhanden des Managements UNSERE ANFORDERUNGEN Betriebswirtschaftliche oder wirtschaftsinformatische Ausbildung, alternativ kaufmännische Grundausbildung mit Weiterbildung im Controlling (z.B. Fachausweis Finanz- und Rechnungswesen, Controller-Diplom) Mehrjährige Controlling-Erfahrung, davon mindestens zwei Jahre mit klarem IT-Bezug Sicherer Umgang mit Kostenrechnung, Umlagen und Verrechnungslogiken Erfahrung in der Erstellung von Business Cases und Wirtschaftlichkeitsrechnungen Sehr gute Excel",,,2026-09-02T11:12:14.012942+00:00,Not seen in latest board sweep
006d5275b857e36c,Private Credit Investment Professional,Partners Group,partners-group,Multi-region,,https://jobs.partnersgroup.com/job/Singapore-Private-Credit-Investment-Professional/1432244733/,https://jobs.partnersgroup.com/,partners-group-global,"What it's about What it's about Prepare detailed qualitative and quantitative analysis for the assessment of prospective private credit investments. Key responsibilities will include LBO modelling, analysis of due diligence materials, writing internal investment committee memorandums and contributing to investment committee discussions. Assist with the ongoing management of private credit investments including monitoring of investee company performance and attending management meetings. Various other tasks such as valuation assessments, product reporting, market research and supporting Partners Group’s fundraising efforts. What we expect Excellent academic credentials, with coursework emphasis on Finance/Accounting, Business Administration, Economics, and/or Engineering 2 - 4 years of relevant work experience in private equity, investment banking, investment management or accountancy within a top-tier institution. Excellent analytical skills and attention to detail with demonstrable financial modelling skills. Team player with strong interpersonal and communication abilities. Fluent English language skills. Other Asian languages would be desirable but not essential. Occassional travel may be required. What we offer Partners Group is a global financial institution that retains the culture, pace and agility of a start-up. As a growing firm, we are committed to attracting, developing and retaining the very best talent, by offering a workplace where results are truly recognized and rewarded. We offer you a fantastic opportunity for you to grow: Professional, international working environment Challenging, rewarding career within a growing company Collaborative environment, with on-the-job training and mentorship opportunities 25 vacation days One-month sabbatical after every five years of service Lunch stipend Fun office and team events, including volunteer opportunities to connect with and help our local communities www.partnersgroup.com Please be aware, fraudsters may ",,,2026-09-08T08:22:23.825707+00:00,Open
0071ea1ba773e28d,Data Analytics Specialist (NOT REMOTE),Continental,continental,Multi-region,"Sergeičikai I, Kauno apskr., Lithuania",https://jobs.smartrecruiters.com/Continental/744000146169749-data-analytics-specialist-not-remote-,https://careers.smartrecruiters.com/Continental,continental-global,"Key targets: Responsible for development, execution and maintenance of reporting relevant for business. Development of process automation solutions aligned with process requirements. Development, maintenance and continuous improvement of data management solutions. Core Responsibility Areas 1. Data Management & Data Modeling Design and maintain data models for reporting and analytics. Integrate multiple business data sources into efficient, sustainable data structures. Ensure data quality, GDPR compliance, and adherence to internal standards. Automate data refresh processes where possible. 2. Reporting Define reporting requirements with business stakeholders. Develop reporting concepts and dashboards aligned with business objectives. Perform reporting quality assurance and testing. Document KPIs, definitions, data relationships, exceptions, and reporting standards. 3. Process Automation Identify business processes suitable for automation. Design sustainable automation solutions with performance monitoring mechanisms. Assess business impacts and dependencies across affected functions. Continuously improve automated solutions through root cause analysis and optimization. 4. Project Management Gather and document business requirements. Create development plans, milestones, and stakeholder communication plans. Manage project risks, mitigation measures, and contingency plans. Ensure project documentation follows internal standards. Support rollout, user training, and ongoing maintenance. 5. Quality & Governance Develop and execute testing procedures before release. Establish quality controls for reporting and automation solutions. Maintain traceable documentation and governance standards. Drive continuous improvement and operational stability. You can be a perfect match in our team if you are/have: Student or graduate of IT, Computer Science, Mathematics, Engineering or equivalent education programs welcomed Data Modeling (Power BI, SQL, Databases) Report & KPI Developmen",,,2026-08-30T20:11:22.660931+00:00,Open
0073eb4e65fdae0a,Robotics Service Paint Technician,ABB,abb,Multi-region,"Auburn Hills, Michigan, United States of America",https://careers.abb/global/en/job/JR00041020,https://careers.abb/global/en/search-results,abb-global,"<p>At ABB, we help industries outrun - leaner and cleaner. Here, progress is an expectation - for you, your team, and the world. As a global market leader, we’ll give you what you need to make it happen. It won’t always be easy, growing takes grit. But at ABB, you’ll never run alone. Run what runs the world.</p><p></p><p>This role sits within ABB's Robotics business, a leading global robotics company. We're entering an exciting new chapter as we’ve announced the plan for SoftBank Group to acquire ABB Robotics. SoftBank is a globally recognized technology group and investor/operator focused on AI, robotics, and next-generation computing. By joining us now, you’ll be part of a pioneering team shaping the future of robotics—working alongside world-class experts in a fast-moving, innovation-driven environment.</p><p style=""text-align:inherit""></p><p style=""text-align:left"">This Position reports to:</p>Field Service Manager - Robotic Applicat<p style=""text-align:inherit""><br /> </p><p></p><p><b><span>The work model for the role is</span></b><span>: #LI-Hybrid in Auburn Hills, MI or SC, TN, AL, IL or WI and travel as needed.</span></p><p></p><p><b>Your Role and Responsibilities:</b></p><ul><li><p>Perform on-call emergency repairs of ABB Robotic system equipment in the field</p></li><li><p>Provide system integration support of ABB robots to designated build shops as well as the end users</p></li><li><p>Perform robot program changes such as logic, software and path alterations through either off-line or on-line methodology</p></li><li><p>Have mechanical aptitude for performing any mechanical component repair or replacement</p></li><li><p>Provide robot specific or systems training in an informal environment to customers as required</p></li><li><p>Have knowledge of PLC communications and other robotic peripheral equipment</p></li><li><p>Ability to communicate with customers (external and internal) in high pressure situations and maintain strong customer relationships</p></li>",,,2026-08-30T20:11:30.422864+00:00,Open
