submission_id,submitted_at,linkedin_url,company_url,job_url,title,company,canonical_company_id,company_category,location,country,topic,role_summary_en,company_profile,role_profile,salary_research,user_comment,feedback,calibration_signal,targeting_scope,review_status,source_domain
d3c976a3df3a7b79,2026-08-16T20:30:50.371702+00:00,https://www.linkedin.com/jobs/view/4396932501/,https://careers.evotec.com/en/job/-/-/1296/36769940864,https://careers.evotec.com/en/job/-/-/1296/36769940864,Treasury Manager (all genders),Evotec SE,evotec-se,Corporate,"Hamburg, Germany",Germany,Treasury / financial risk / markets,"Manage group hedging & FX risk (trade FX derivatives via 360T), run the investment portfolio & interest income, build treasury trading/investment infrastructure (DRV/ISDA/TMS), support financing projects & SOX-compliant processes, and contribute to liquidity forecasting & intercompany funding.","Evotec SE - publicly listed (Frankfurt Prime Standard / NASDAQ: EVO) drug-discovery & development partner, HQ Hamburg (Essener Bogen 7), founded 1991, ~4,800 staff. External-innovation/CRO-plus model for pharma & biotech, with sites in Germany, UK, Austria, Italy, France and the US. Multi-currency, capital-markets-active group with a genuine in-house Group Treasury - real FX, investment and financing activity, not a token finance function.","Treasury Manager (all genders), Hamburg HQ, full-time permanent. Focus: Financial Risk & Investment Management in an integrated treasury team. Core: develop/monitor group hedging strategy, build FX exposure reporting and hedge FX (trade FX derivatives via 360T), run the group investment portfolio & interest-income optimisation, build trading/investment infrastructure (DRV/ISDA, TMS), support financing projects, ensure SOX-compliant processes, and contribute to liquidity forecasting & intercompany funding. Needs finance/banking degree, 4+ yrs corporate finance/treasury/banking, fluent English (German only 'a plus'), Excel/PPT, ideally 360T + a TMS; CFA a plus. FIT: very strong - treasury, market/financial risk, FX, derivatives, interest rates, liquidity and investment are all central (near-bullseye on your positive signals). Green: German only 'a plus' (no language red flag); mid-level Manager seniority (works alongside Head of Treasury, not VP+); target geography (Hamburg). Minor ambers: some SOX/compliance + credit-risk support duties; on-site Hamburg.","Market read (Treasury Manager, Germany 2025/26): ~EUR75k median (PayScale, range ~62-87k) up to ~EUR96k incl. bonus (ERI); senior 8+ yrs ~EUR120k. Hamburg pays above the national average. For this HQ role with a markets/derivatives + investment focus and 4+ yrs, a realistic base band is ~EUR80-100k plus an annual performance bonus (ad confirms bonus, capital-forming benefits, holiday pay, 30 days leave, transit allowance). WHAT TO ASK: aim EUR90-100k base + bonus given the FX-derivatives/investment specialisation; ~EUR80-85k floor if your treasury years are closer to 4. Vs your goal: ~EUR90k gross ~= ~EUR55k net/yr (single, Hamburg); after comfortable Hamburg costs that clears ~500k CZK (~EUR20k) net savings/yr with room - viable.",strong fit ,Interested,User-supplied positive example,Corporate,Onboarded to sourcing,careers.evotec.com
2b72cf95cccf7164,2026-08-16T21:22:55.263941+00:00,https://www.linkedin.com/jobs/view/4442704674/,https://jobs.rbinternational.com/job/Wien-%28Junior%29-Structurer-Capital-Markets-%28fmx%29-Wien-1030/1368376757/,https://jobs.rbinternational.com/job/Wien-%28Junior%29-Structurer-Capital-Markets-%28fmx%29-Wien-1030/1368376757/,(Junior) Structurer Capital Markets (f/m/x),Raiffeisen Bank International AG,raiffeisen-bank-international,Banking & Financial Services,"Vienna, Austria",Austria,Treasury / financial risk / markets,"Junior structurer in RBI's Capital Markets division: help design, price and document structured products and derivative solutions across FX, rates and fixed income for institutional/corporate clients, and support product development and pricing tools.","Raiffeisen Bank International AG (RBI) is a leading Austrian commercial and investment bank and the central institution of the Raiffeisen banking group, headquartered in Vienna and listed on the Vienna Stock Exchange (RBI.VI). It runs a large network across Austria and Central & Eastern Europe and offers a full capital-markets product suite (FX, fixed income, equities, money markets, derivatives and structured products). Relevant because it houses a genuine markets/structuring desk with real derivatives and structured-product activity.","Capital-markets structuring role, junior/entry seniority, Vienna on-site. Core work: structuring and pricing derivatives and structured products (FX, rates, fixed income), documentation and client-facing product design. Full ad could not be retrieved (jobs.rbinternational.com not fetchable and the LinkedIn mirror is login-gated), so exact requirements are inferred from RBI's capital-markets profile. FIT: good on domain - derivatives, FX, interest rates, structured products, valuation/modelling all map to your positive signals. Green: markets/derivatives focus; Austria is a target geography; markets desks typically work in English. Ambers/reds: junior seniority may sit below your current level; a German requirement is plausible for a Vienna client-facing role and could not be confirmed (verify - a fluent-German requirement would be a red flag).","Market read (junior/entry finance, Vienna; Austrian salaries paid 14x): junior consultant/manager roles cluster ~EUR45k-64k (Glassdoor Vienna), with specialist markets desks toward the top; a realistic junior structurer base is ~EUR55k-75k gross/yr plus a markets bonus. WHAT TO ASK: aim EUR65k-75k base given the derivatives/structuring specialisation; ~EUR55k floor if treated as graduate entry. Vs your goal: ~EUR65k gross in Vienna is ~EUR40k net; after Vienna costs this clears ~500k CZK (~EUR20k) net savings/yr only if disciplined - borderline viable at junior level, better if you push the base up. Sources: Glassdoor Vienna junior salary pages, Vienna cost-of-living guides.",,Unrated,,Banking & Financial Services,Enriched - ready to rate,jobs.rbinternational.com
25e983666d4c50d2,2026-08-16T21:23:48.062854+00:00,https://www.linkedin.com/jobs/view/4442704674/,https://aldi-sued-holding-careers.com/job/1416655633,https://aldi-sued-holding-careers.com/job/1416655633,Strategic Investment Controller (f/m/d),ALDI SUED HOLDING (Unternehmensgruppe ALDI SUED),aldi-sued-holding,Holding & Conglomerate,"Salzburg, Austria (Moserstrasse 42, 5020 Salzburg)",Austria,FP&A / controlling / performance management,"Strategic investment controlling role: help build group-wide investment-controlling concepts, review and approve investment initiatives and track them post-approval, and validate/challenge financial models and business cases from other departments using benchmarking, scenario and sensitivity analysis.","ALDI SUED HOLDING is the holding/coordination company of the international ALDI SUED discount-retail group (Hofer in Austria), one of the world's largest grocery retailers; the holding is privately/family-owned, not listed. This Salzburg office is a group finance/controlling hub. Relevant because it offers a stable, large-scale corporate finance environment with real capital-allocation and investment-appraisal work.","Group investment-controlling role, mid-level, Salzburg on-site (Austrian corporate HQ, likely German-speaking environment). Core work: investment appraisal, validating business cases and financial models, scenario/sensitivity/benchmarking analysis, and tracking capital initiatives. FIT: mixed. Green: financial modelling, valuation-adjacent business-case work and investment appraisal touch your positive signals; Austria is a target geography; decent stated salary floor. Reds/ambers: this is controlling / performance management rather than treasury/markets/derivatives (only mildly positive for you), it leans toward reporting/monitoring, and an Austrian retail HQ role very likely expects strong German (potential language red flag - verify).","Market read: posting states a minimum of ~EUR60,900 gross/yr (Austrian, paid 14x), the legal floor; realistic offer for a mid-level controller with modelling skills is ~EUR61k-78k gross. WHAT TO ASK: aim EUR72k-78k given your financial-modelling/valuation background; treat EUR61k as floor only. Vs your goal: ~EUR68k gross in Salzburg is ~EUR42k net; Salzburg is cheaper than Vienna/big DACH cities, so this clears ~500k CZK (~EUR20k) net savings/yr with room - viable. Sources: karriere.at ALDI SUED HOLDING listing (stated minimum), Austrian controlling salary benchmarks.",,Unrated,,Holding & Conglomerate,Enriched - ready to rate,aldi-sued-holding-careers.com
4e523757d77617bf,2026-08-16T21:53:41.169033+00:00,https://www.linkedin.com/jobs/view/4449402741/,https://www.acc-group.com/job-positions/investment-analyst,https://www.acc-group.com/job-positions/investment-analyst,Investment Analyst (m/w/d),ACC Group AG,acc-group,Public Markets & Asset Management,"Zurich, Switzerland (per careers site; role page not fetchable - possibly Ulm, Germany)",Switzerland,Private equity / investments,"Investment analyst at an early-stage, self-described 'AI-native' digital asset and wealth-management firm: conduct investment research and analysis and support the firm's AI-driven investment strategies and portfolio decisions (exact scope unconfirmed - role page could not be retrieved).","ACC Group AG is a young, self-described 'AI-native' digital asset and wealth-management company headquartered in Zurich, with a technology office in Ulm (Germany) and further offices in Dubai, New York, Hong Kong, Singapore and Bangkok. Its core investment products are still pre-launch ('coming soon' on its site), so it is an early-stage build-out rather than an established manager. Relevant as an investments/analytics role in a target geography, but with clear stage risk.","Investment analyst at an early-stage AI-native asset/wealth manager; likely Zurich or Ulm; young-professional level. The specific job page (acc-group.com/job-positions/investment-analyst) could not be fetched, so duties are inferred from the careers site. FIT: uncertain/mixed. Green: investments plus a data/analytics-and-AI angle align with your positive signals (investments; Python/quant mildly positive); Switzerland/Germany are target geographies. Reds/ambers: the company is pre-launch (products 'coming soon') so execution and stability risk is high; 'digital asset' may imply crypto exposure; and the actual role, seniority and language requirement are unverified - treat as needs-review.","Market read: ACC's own careers page lists Ulm roles around EUR120k and Zurich senior roles at CHF 180k+; a Financial Advisor in Zurich is pitched at CHF ~80k + bonus. For an Investment Analyst (young professional) a realistic band is ~CHF 90k-120k if Zurich or ~EUR75k-95k if Ulm. WHAT TO ASK: if Zurich, aim CHF 100k-120k base; if Ulm, aim EUR80k-90k; and clarify equity/stage-risk compensation given the early-stage profile. Vs your goal: Swiss pay clears ~500k CZK (~EUR20k) net savings/yr easily even after high Zurich costs, and an Ulm ~EUR85k also clears it - viable on pay, but weigh the company-stage risk. Sources: acc-group.com careers page (listed salary bands); Swiss/German analyst benchmarks.",,Unrated,,Public Markets & Asset Management,Enriched - ready to rate,www.acc-group.com
7fa016cb43ac0410,2026-08-16T21:54:17.942402+00:00,https://www.linkedin.com/jobs/view/4429656218/,https://www.moonfare.com/open-position?gh_jid=7778756003&gh_src=tquz03ou3us,https://www.moonfare.com/open-position?gh_jid=7778756003&gh_src=tquz03ou3us,Investment Analyst / Associate (d/f/m) (exact title unconfirmed),Moonfare GmbH,moonfare,Private Equity & Private Markets,"Berlin, Germany",Germany,Private equity / investments,"Investment-team role on Moonfare's private-markets platform: help evaluate and launch new private-equity/alternative fund opportunities, conduct investment research and due diligence across alternative asset classes, and liaise between fund managers and internal teams (exact title/level unconfirmed - the Greenhouse posting for this job id did not render).","Moonfare GmbH is a Berlin-headquartered, venture-backed fintech running a digital platform that gives qualified individual investors access to selectively vetted private-equity and private-markets funds, with several billion euros in AUM and offices across Europe, the US and Asia. Privately owned and growth-stage. Relevant because it offers hands-on exposure to private-markets investing and fund due diligence.","Private-markets investment role, junior/associate level, Berlin (hybrid, English-working). Core work: sourcing and vetting fund opportunities to list on the platform, investment research and due diligence across alternatives, and coordinating between GPs and internal teams. The specific Greenhouse posting (gh_jid 7778756003) did not render, so title/level are inferred from Moonfare's current investment openings. FIT: moderate-to-good. Green: investments, financial analysis/modelling and PE/private-markets exposure map to your positive signals; Berlin/Germany is a target geography; English-working (no language red flag); hybrid. Ambers/reds: a platform 'launch opportunities / liaise with managers' role carries some commercial/BD flavour rather than pure investing; likely junior; startup comp may skew toward equity; and there is no treasury/markets/derivatives content.","Market read (Berlin, private-equity analyst/associate): PE analyst pay in Berlin averages roughly EUR60k-75k base (Glassdoor ~USD67.5k), associates higher at ~EUR75k-95k. WHAT TO ASK: aim EUR70k-85k base plus equity given the fintech/PE-platform profile; ~EUR60k floor for a pure analyst level. Note Moonfare adds a growth budget (EUR1,500 or 2% of base) and a 20% employer pension contribution. Vs your goal: ~EUR70k gross in Berlin is ~EUR44k net; after Berlin costs this clears ~500k CZK (~EUR20k) net savings/yr - viable. Sources: Glassdoor Berlin PE analyst pages; Moonfare careers/benefits.",,Unrated,,Private Equity & Private Markets,Enriched - ready to rate,www.moonfare.com
15cded1e7a55d5d7,2026-08-16T21:38:22.545138+00:00,https://www.linkedin.com/jobs/view/4449007783/,https://careers.allianz.com/global/en/job/104065/Financial-Analyst-f-m-d?utm_campaign=azgroup&utm_source=social&utm_medium=linkedinlimitedlistings,https://careers.allianz.com/global/en/job/104065/Financial-Analyst-f-m-d?utm_campaign=azgroup&utm_source=social&utm_medium=linkedinlimitedlistings,Financial Analyst (f/m/d),Allianz SE (Group Treasury / Allianz Asset Management context),allianz-se,Banking & Financial Services,"Frankfurt, Germany",Germany,Treasury / financial risk / markets,"Group treasury/finance analyst: manage bank exposures and CRisP credit limits, prepare quarterly cash-flow statements and capital-adequacy reporting for European entities, execute and report major FX transactions, develop FX-risk mitigation strategies, and support liquidity/capital working groups and dividend planning.","Allianz SE is one of the world's largest insurance and asset-management groups, publicly listed (Frankfurt: ALV) and headquartered in Munich, with Allianz Asset Management (PIMCO, AllianzGI) among its arms. This is a group treasury/finance role interfacing with Allianz Asset Management (AAM). Relevant because it sits in a genuine multi-currency treasury with real FX, liquidity, capital-adequacy and bank-limit activity.","Group treasury/financial-risk analyst, ~2+ years required (fairly junior), Frankfurt with hybrid/flexible working. Core work: bank-exposure and credit-limit management, cash-flow and capital-adequacy reporting, FX execution and reporting, FX-risk mitigation, and support to capital/liquidity working groups. FIT: strong. Green: treasury, FX, financial & market risk, liquidity and bank-limit management are central (right on your positive signals); English required and German only 'a plus' (no language red flag); Germany is a target geography; hybrid. Ambers: only ~2 yrs required so it may skew junior, and there is a reporting/capital-adequacy component plus some limit-monitoring/compliance flavour.","Market read (Frankfurt, treasury/financial analyst, 2-4 yrs): treasury analyst average ~EUR72.5k gross (ERI SalaryExpert), financial analyst ~EUR60k-62k average with a EUR50k-78k base range (Glassdoor/PayScale); entry treasury ~EUR51k, senior ~EUR90k. For a treasury/FX-focused analyst this points to ~EUR62k-78k base. WHAT TO ASK: aim EUR72k-80k base plus Allianz bonus, pension and share-purchase plan given the FX/treasury specialisation; ~EUR62k-65k floor if they anchor on the 2-yr minimum. Vs your goal: ~EUR72k gross in Frankfurt is ~EUR44k-46k net; after Frankfurt costs this clears ~500k CZK (~EUR20k) net savings/yr comfortably - viable. Sources: ERI SalaryExpert, Glassdoor, PayScale (Frankfurt).",,Unrated,,Banking & Financial Services,Enriched - ready to rate,careers.allianz.com
e13781321a90a40a,2026-08-17T17:36:43.369756+00:00,https://www.linkedin.com/jobs/view/4426918916/,https://jobs.plattnerfoundation.org/HPC/job/Potsdam-Manager-Investment-Controlling-14467/1341203655/,https://jobs.plattnerfoundation.org/HPC/job/Potsdam-Manager-Investment-Controlling-14467/1341203655/,Manager Investment Controlling,,,,,,,"Potsdam Manager Investment Controlling, 14467",,,,,Unrated,,,Needs enrichment,jobs.plattnerfoundation.org
41d0a4ebd62d6b21,2026-08-17T17:42:26.471913+00:00,https://www.linkedin.com/jobs/view/4446647396/,https://recruitcrm.io/apply/17858493400840079599RiD,https://recruitcrm.io/apply/17858493400840079599RiD,Sales Manager Investment Operations Analyst (100%) BuesserZeider Bsser Zeidler,,,,,,,…,,,,,Unrated,,,Needs enrichment,recruitcrm.io
6f28065092456220,2026-08-17T17:42:45.871486+00:00,https://www.linkedin.com/jobs/view/4444103108/,https://join.com/companies/roemer-capitalcom/16568681-investment-analyst-investment-m-und-a-und-fundraising-advisory-vollzeit-w-m-d?pid=e65242534431eadcb0c9,https://join.com/companies/roemer-capitalcom/16568681-investment-analyst-investment-m-und-a-und-fundraising-advisory-vollzeit-w-m-d?pid=e65242534431eadcb0c9,"Investment Analyst - Investment, M&A & Fundraising Advisory - Vollzeit (w/m/d)",Roemer Capital GmbH,roemer-capital-gmbh,,"Düsseldorf, Deutschland",,,"<p>Roemer Capital ist eine <strong>unabhängige Investmentboutique und Fundraising-Beratung</strong>, die sich auf die <strong>Kapitalbeschaffung für Startups und Wachstumsunternehmen</strong> spezialisiert hat. Ziel ist es, Unternehmen mithilfe eines bewährten Prozesses, persönlicher Beratung und eines messbaren Mehrwerts schneller, systematischer und erfolgreicher zu Finanzierungspartnern zu führen.</p> <p>Zur Verstärkung unseres Teams suchen wir einen <strong>Investment Analyst (w/m/d)</strong>, der/die wertvolle Praxiserfahrung in der Finanzwelt sammeln und sein/ihr Fachwissen gezielt vertiefen möchte.</p> <p>In dieser Rolle unterstützen Sie unser Team bei der <strong>Analyse von Markt- und Unternehmensdaten</strong>, der <strong>Erstellung von Finanzmodellen und Präsentationen</strong> sowie der <strong>Vorbereitung und Durchführung von Kundengesprächen</strong>. Dabei erhalten Sie umfassende Einblicke in den gesamten Investment- und Fundraising-Prozess.</p> <p>Wenn Sie eine <strong>Leidenschaft für Finanzmärkte</strong> mitbringen, <strong>analytisch denken</strong> und sich für <strong>unternehmerische sowie innovative Lösungen</strong> begeistern, sind Sie bei uns genau richtig.</p> <p>Nutzen Sie die Gelegenheit, Ihre Karriere in einem <strong>wachstumsstarken, internationalen Umfeld</strong> voranzutreiben – und Teil eines Teams zu werden, das sich durch <strong>Professionalität, Eigenverantwortung und Leidenschaft</strong> auszeichnet.</p> <h2 id=""aufgaben"">Aufgaben</h2> <ul> <li><strong>Unterstützung bei Investment- und Fundraising-Projekten</strong> – von der ersten Analyse bis zum erfolgreichen Abschluss</li> <li><strong>Erstellung von Finanzmodellen, Businessplänen und Investorenpräsentationen</strong> zur Bewertung von Geschäftsmodellen und Investmentchancen</li> <li><strong>Markt-, Wettbewerbs- und Unternehmensanalysen</strong> zur Identifizierung von Trends und Investitionsmöglichkeiten</li> <li><strong>Vorbereitung und Teilnahme an Kundenterminen</strong>, Pitches und Investorengesprächen</li> <li><strong>Mitarbeit bei M&A-Transaktionen</strong>, einschließlich Unternehmensbewertung, Due Diligence und Transaktionsstrukturierung</li> <li><strong>Erstellung von Entscheidungsvorlagen und Research-Berichten</strong> für das Management und Investoren</li> <li><strong>Kontinuierliche Beobachtung von Kapitalmärkten</strong> und relevanten Branchene",,,,,Unrated,,General,Needs enrichment,join.com
3ea81804da7faf70,2026-08-17T18:28:23.386395+00:00,https://www.linkedin.com/jobs/view/4429550338/,https://career.stegra.com/jobs/7918293-corporate-finance-specialist?utm_source=LinkedIn,https://career.stegra.com/jobs/7918293-corporate-finance-specialist?utm_source=LinkedIn,Corporate Finance Specialist,Stegra,stegra,,"Stockholm, SE",,,"What you'll do</span></h6><p><span>As a Corporate Finance Specialist, you will support a wide range of strategic finance activities, including:</span></p><ul><li><p><span>Maintaining and enhancing integrated cash flow and financial models used for fundraising, forecasting, valuation, and business planning.</span></p></li></ul><ul><li><p><span>Performing financial analysis, valuation assessments, investment appraisals, scenario modelling, and sensitivity analysis.</span></p></li></ul><ul><li><p><span>Supporting debt and equity fundraising processes through preparation of financial materials, presentations, and analysis.</span></p></li></ul><ul><li><p><span>Assisting with due diligence processes, coordinating information requests, and managing documentation requirements.</span></p></li></ul><ul><li><p><span>Supporting financing transactions and capital markets activities, ensuring timely execution of key workstreams.</span></p></li></ul><ul><li><p><span>Preparing reports, presentations, and analytical materials for Executive Leadership Team and Board meetings.</span></p></li></ul><ul><li><p><span>Supporting lender and investor reporting requirements and governance processes.</span></p></li></ul><ul><li><p><span>Monitoring financing obligations, covenant compliance, and financing-related risks.</span></p></li></ul><ul><li><p><span>Analysing asset performance, forecast assumptions, and transaction trigger metrics.</span></p></li></ul><ul><li><p><span>Partnering with Finance, Operations, Commercial, and other business functions to ensure consistency and quality of financial data and forecasts.</span></p></li></ul><ul><li><p><span>Building strong relationships with lenders, investors, advisors, and key stakeholders.</span></p></li></ul><ul><li><p><span>Contributing to the continuous improvement of financial models, reporting processes, and analytical tools.</span></p></li></ul><h6><span>Who you are</span></h6><p><span>You are a curious and detail-oriented finance professional with strong analytical capabilities and a passion for solving complex business problems. You thrive in dynamic environments and enjoy working with senior stakeholders on high-impact projects.</span></p><h6><span>Qualifications and experience</span></h6><p><span>We are looking for someone with:</span></p><ul><li><p><span>A Bachelor's degree in Finance, Accounting, Economics, Mathematics, Engin",,,,,Unrated,,General,Needs enrichment,career.stegra.com
