run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-08-22T05:02:59.282011+00:00,bain-global,Bain & Company,Multi-region,https://www.bain.com/careers/find-a-role/,30,0,0,
2026-08-22T05:03:15.004459+00:00,roland-berger-global,Roland Berger,Multi-region,https://www.rolandberger.com/en/Join/All-Jobs/,1,0,0,
2026-08-22T05:03:15.618379+00:00,oliver-wyman-global,Oliver Wyman,Multi-region,https://careers.marsh.com/global/en/oliver-wyman,1,0,0,
2026-08-22T05:03:17.195313+00:00,alvarez-marsal-global,Alvarez & Marsal,Multi-region,https://careers.alvarezandmarsal.com/,1,0,0,https://careers.alvarezandmarsal.com/: HTTPError
2026-08-22T05:03:17.657571+00:00,alixpartners-global,AlixPartners,Multi-region,https://job-boards.greenhouse.io/alixpartners,1,17,17,
2026-08-22T05:03:18.040654+00:00,fti-consulting-global,FTI Consulting,Multi-region,https://fticonsult.referrals.selectminds.com/,2,0,0,
2026-08-22T05:03:19.964674+00:00,lek-global,L.E.K. Consulting,Multi-region,https://www.lek.com/careers,30,0,0,
2026-08-22T05:03:37.011477+00:00,horvath-global,Horváth,Multi-region,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,0,0,0,Workday listing: ValueError: Target Workday locations were not found
2026-08-22T05:03:37.980823+00:00,zeb-global,zeb consulting,Multi-region,https://career.zeb-consulting.com/jobs/,50,49,49,
2026-08-22T05:04:26.999830+00:00,capco-global,Capco,Multi-region,https://job-boards.greenhouse.io/capco,1,56,56,
2026-08-22T05:04:27.765995+00:00,grant-thornton-global,Grant Thornton,Multi-region,https://www.grantthornton.global/en/careers/,17,0,0,
2026-08-22T05:04:42.691413+00:00,bdo-global,BDO,Multi-region,https://www.bdo.global/en-gb/careers,2,0,0,
2026-08-22T05:04:45.937724+00:00,forvis-mazars-global,Forvis Mazars,Multi-region,https://www.forvismazars.com/group/en/join-us,30,0,0,
2026-08-22T05:05:16.742427+00:00,rsm-global,RSM,Multi-region,https://www.rsm.global/careers,4,0,0,
2026-08-22T05:05:19.534241+00:00,protiviti-global,Protiviti,Multi-region,https://www.protiviti.com/gl-en/careers,2,0,0,
2026-08-22T05:05:20.693260+00:00,sia-partners-global,Sia Partners,Multi-region,https://www.sia-partners.com/en/careers,30,0,0,
2026-08-22T05:05:46.785679+00:00,pa-consulting-global,PA Consulting,Multi-region,https://www.paconsulting.com/careers,30,0,0,
2026-08-22T05:06:30.780273+00:00,capgemini-invent-global,Capgemini Invent,Multi-region,https://www.capgemini.com/careers/,30,0,0,
2026-08-22T05:06:50.950216+00:00,ibm-consulting-global,IBM Consulting,Multi-region,https://www.ibm.com/careers/search,30,0,0,
2026-08-22T05:07:09.450605+00:00,cgi-global,CGI,Multi-region,https://www.cgi.com/en/careers,30,0,0,
2026-08-22T05:07:28.717762+00:00,infosys-consulting-global,Infosys Consulting,Multi-region,https://career.infosys.com/,1,0,0,
2026-08-22T05:07:29.594921+00:00,tcs-consulting-global,Tata Consultancy Services,Multi-region,https://www.tcs.com/careers,1,0,0,https://www.tcs.com/careers: HTTPError
