run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-09-12T08:48:14.006925+00:00,bain-global,Bain & Company,Multi-region,https://www.bain.com/careers/find-a-role/,30,0,0,
2026-09-12T08:48:31.183222+00:00,roland-berger-global,Roland Berger,Multi-region,https://www.rolandberger.com/en/Join/All-Jobs/,1,0,0,
2026-09-12T08:48:31.835367+00:00,oliver-wyman-global,Oliver Wyman,Multi-region,https://careers.marsh.com/global/en/oliver-wyman,1,0,0,
2026-09-12T08:48:32.782145+00:00,alvarez-marsal-global,Alvarez & Marsal,Multi-region,https://careers.alvarezandmarsal.com/,1,0,0,https://careers.alvarezandmarsal.com/: HTTPError
2026-09-12T08:48:33.027950+00:00,alixpartners-global,AlixPartners,Multi-region,https://job-boards.greenhouse.io/alixpartners,1,21,21,
2026-09-12T08:48:33.349982+00:00,fti-consulting-global,FTI Consulting,Multi-region,https://fticonsult.referrals.selectminds.com/,2,0,0,
2026-09-12T08:48:34.915514+00:00,lek-global,L.E.K. Consulting,Multi-region,https://www.lek.com/careers,30,0,0,
2026-09-12T08:48:53.883048+00:00,horvath-global,Horváth,Multi-region,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,6,0,0,
2026-09-12T08:49:00.350857+00:00,zeb-global,zeb consulting,Multi-region,https://career.zeb-consulting.com/jobs/,50,49,49,
2026-09-12T08:49:58.336051+00:00,capco-global,Capco,Multi-region,https://job-boards.greenhouse.io/capco,1,47,47,
2026-09-12T08:49:58.995938+00:00,grant-thornton-global,Grant Thornton,Multi-region,https://www.grantthornton.global/en/careers/,17,0,0,
2026-09-12T08:50:13.753541+00:00,bdo-global,BDO,Multi-region,https://www.bdo.global/en-gb/careers,2,0,0,
2026-09-12T08:50:17.605795+00:00,forvis-mazars-global,Forvis Mazars,Multi-region,https://www.forvismazars.com/group/en/join-us,30,0,0,
2026-09-12T08:50:51.783806+00:00,rsm-global,RSM,Multi-region,https://www.rsm.global/careers,4,0,0,
2026-09-12T08:50:54.061193+00:00,protiviti-global,Protiviti,Multi-region,https://www.protiviti.com/gl-en/careers,2,0,0,
2026-09-12T08:50:55.224102+00:00,sia-partners-global,Sia Partners,Multi-region,https://www.sia-partners.com/en/careers,30,0,0,
