run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-09-15T09:34:36.510218+00:00,bain-global,Bain & Company,Multi-region,https://www.bain.com/careers/find-a-role/,30,0,0,
2026-09-15T09:34:52.562972+00:00,roland-berger-global,Roland Berger,Multi-region,https://www.rolandberger.com/en/Join/All-Jobs/,1,0,0,
2026-09-15T09:34:53.221622+00:00,oliver-wyman-global,Oliver Wyman,Multi-region,https://careers.marsh.com/global/en/oliver-wyman,1,0,0,
2026-09-15T09:34:55.051376+00:00,alvarez-marsal-global,Alvarez & Marsal,Multi-region,https://careers.alvarezandmarsal.com/,1,0,0,https://careers.alvarezandmarsal.com/: HTTPError
2026-09-15T09:34:55.520260+00:00,alixpartners-global,AlixPartners,Multi-region,https://job-boards.greenhouse.io/alixpartners,1,21,21,
2026-09-15T09:34:56.153969+00:00,fti-consulting-global,FTI Consulting,Multi-region,https://fticonsult.referrals.selectminds.com/,2,0,0,
2026-09-15T09:34:57.939764+00:00,lek-global,L.E.K. Consulting,Multi-region,https://www.lek.com/careers,30,0,0,
2026-09-15T09:35:15.942242+00:00,horvath-global,Horváth,Multi-region,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,6,0,0,
2026-09-15T09:35:22.114642+00:00,zeb-global,zeb consulting,Multi-region,https://career.zeb-consulting.com/jobs/,50,49,49,
2026-09-15T09:36:12.688175+00:00,capco-global,Capco,Multi-region,https://job-boards.greenhouse.io/capco,1,48,48,
2026-09-15T09:36:13.354779+00:00,grant-thornton-global,Grant Thornton,Multi-region,https://www.grantthornton.global/en/careers/,17,0,0,
2026-09-15T09:36:25.849040+00:00,bdo-global,BDO,Multi-region,https://www.bdo.global/en-gb/careers,2,0,0,
2026-09-15T09:36:29.316831+00:00,forvis-mazars-global,Forvis Mazars,Multi-region,https://www.forvismazars.com/group/en/join-us,30,0,0,
2026-09-15T09:37:00.355910+00:00,rsm-global,RSM,Multi-region,https://www.rsm.global/careers,4,0,0,
2026-09-15T09:37:03.492154+00:00,protiviti-global,Protiviti,Multi-region,https://www.protiviti.com/gl-en/careers,2,0,0,
2026-09-15T09:37:04.699956+00:00,sia-partners-global,Sia Partners,Multi-region,https://www.sia-partners.com/en/careers,30,0,0,
2026-09-15T09:37:32.369442+00:00,pa-consulting-global,PA Consulting,Multi-region,https://www.paconsulting.com/careers,30,0,0,
2026-09-15T09:38:17.221833+00:00,capgemini-invent-global,Capgemini Invent,Multi-region,https://www.capgemini.com/careers/,30,0,0,
2026-09-15T09:38:36.673353+00:00,ibm-consulting-global,IBM Consulting,Multi-region,https://www.ibm.com/careers/search,30,0,0,
2026-09-15T09:38:53.582540+00:00,cgi-global,CGI,Multi-region,https://www.cgi.com/en/careers,30,0,0,
2026-09-15T09:39:18.663410+00:00,infosys-consulting-global,Infosys Consulting,Multi-region,https://career.infosys.com/,1,0,0,
2026-09-15T09:39:19.481119+00:00,tcs-consulting-global,Tata Consultancy Services,Multi-region,https://www.tcs.com/careers,1,0,0,https://www.tcs.com/careers: HTTPError
2026-09-15T09:39:20.184471+00:00,cognizant-global,Cognizant,Multi-region,https://careers.cognizant.com/global-en/,30,0,0,
2026-09-15T09:39:34.491109+00:00,occ-strategy-global,OC&C Strategy Consultants,Multi-region,https://www.occstrategy.com/en/careers/,30,0,0,
2026-09-15T09:40:03.107108+00:00,implement-consulting-global,Implement Consulting Group,Multi-region,https://implementconsultinggroup.com/career,1,0,0,https://implementconsultinggroup.com/career: HTTPError
2026-09-15T09:40:04.537555+00:00,valcon-global,Valcon,Multi-region,https://valcon.com/careers/,30,0,0,
2026-09-15T09:40:42.279712+00:00,baringa-global,Baringa,Multi-region,https://www.baringa.com/en/careers/,13,0,0,
2026-09-15T09:40:53.602996+00:00,newton-europe-global,Newton Europe,Multi-region,https://www.newtoneurope.com/careers/,1,0,0,
2026-09-15T09:40:54.768052+00:00,porsche-consulting-global,Porsche Consulting,Multi-region,https://www.porsche-consulting.com/careers/,1,0,0,https://www.porsche-consulting.com/careers/: HTTPError
2026-09-15T09:40:55.471472+00:00,d-fine-global,d-fine,Multi-region,https://www.d-fine.com/en/career/,30,0,0,
2026-09-15T09:41:34.029841+00:00,zuehlke-global,Zühlke,Multi-region,https://www.zuehlke.com/en/careers,30,0,0,
2026-09-15T09:41:55.182172+00:00,synpulse-global,Synpulse,Multi-region,https://www.synpulse.com/en/careers,4,0,0,
2026-09-15T09:41:59.245111+00:00,nera-global,NERA Economic Consulting,Multi-region,https://careers.marshmclennan.com/global/en/nera,1,0,0,https://careers.marshmclennan.com/global/en/nera: HTTPError
2026-09-15T09:42:01.401568+00:00,compass-lexecon-global,Compass Lexecon,Multi-region,https://www.compasslexecon.com/careers/,12,0,0,
2026-09-15T09:42:08.235312+00:00,charles-river-associates-global,Charles River Associates,Multi-region,https://www.crai.com/careers/,30,0,0,
2026-09-15T09:42:27.156664+00:00,mckinsey-global,McKinsey & Company,Multi-region,https://www.mckinsey.com/careers/search-jobs,1,0,0,https://www.mckinsey.com/careers/search-jobs: ReadTimeout
2026-09-15T09:42:52.481446+00:00,bcg-global,Boston Consulting Group,Multi-region,https://careers.bcg.com/global/en/search-results,30,0,0,
2026-09-15T09:43:37.383119+00:00,kearney-global,Kearney,Multi-region,https://www.kearney.com/careers,13,0,0,
2026-09-15T09:43:45.967402+00:00,arthur-d-little-global,Arthur D. Little,Multi-region,https://careers.adlittle.com/,1,0,0,https://careers.adlittle.com/: ConnectTimeout
2026-09-15T09:44:36.480793+00:00,bearingpoint-global,BearingPoint,Multi-region,https://www.bearingpoint.com/en/careers/,30,0,0,
2026-09-15T09:45:23.302257+00:00,accenture-global,Accenture,Multi-region,https://www.accenture.com/us-en/careers/jobsearch,30,0,0,
2026-09-15T09:45:38.406354+00:00,simon-kucher-global,Simon-Kucher,Multi-region,https://www.simon-kucher.com/en/careers,30,0,0,
