run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-09-06T08:51:31.448618+00:00,bain-global,Bain & Company,Multi-region,https://www.bain.com/careers/find-a-role/,30,0,0,
2026-09-06T08:51:46.291671+00:00,roland-berger-global,Roland Berger,Multi-region,https://www.rolandberger.com/en/Join/All-Jobs/,1,0,0,
2026-09-06T08:51:46.954311+00:00,oliver-wyman-global,Oliver Wyman,Multi-region,https://careers.marsh.com/global/en/oliver-wyman,1,0,0,
2026-09-06T08:51:47.711063+00:00,alvarez-marsal-global,Alvarez & Marsal,Multi-region,https://careers.alvarezandmarsal.com/,1,0,0,https://careers.alvarezandmarsal.com/: HTTPError
2026-09-06T08:51:48.084402+00:00,alixpartners-global,AlixPartners,Multi-region,https://job-boards.greenhouse.io/alixpartners,1,21,21,
2026-09-06T08:51:48.411409+00:00,fti-consulting-global,FTI Consulting,Multi-region,https://fticonsult.referrals.selectminds.com/,2,0,0,
2026-09-06T08:51:50.305816+00:00,lek-global,L.E.K. Consulting,Multi-region,https://www.lek.com/careers,30,0,0,
2026-09-06T08:52:07.262426+00:00,horvath-global,Horváth,Multi-region,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,6,0,0,
2026-09-06T08:52:12.503071+00:00,zeb-global,zeb consulting,Multi-region,https://career.zeb-consulting.com/jobs/,52,51,51,
2026-09-06T08:52:58.297969+00:00,capco-global,Capco,Multi-region,https://job-boards.greenhouse.io/capco,1,47,47,
2026-09-06T08:52:59.045881+00:00,grant-thornton-global,Grant Thornton,Multi-region,https://www.grantthornton.global/en/careers/,17,0,0,
2026-09-06T08:53:13.672284+00:00,bdo-global,BDO,Multi-region,https://www.bdo.global/en-gb/careers,2,0,0,
2026-09-06T08:53:16.243719+00:00,forvis-mazars-global,Forvis Mazars,Multi-region,https://www.forvismazars.com/group/en/join-us,30,0,0,
2026-09-06T08:53:43.444527+00:00,rsm-global,RSM,Multi-region,https://www.rsm.global/careers,4,0,0,
2026-09-06T08:53:46.043341+00:00,protiviti-global,Protiviti,Multi-region,https://www.protiviti.com/gl-en/careers,2,0,0,
2026-09-06T08:53:47.203242+00:00,sia-partners-global,Sia Partners,Multi-region,https://www.sia-partners.com/en/careers,30,0,0,
2026-09-06T08:54:11.972569+00:00,pa-consulting-global,PA Consulting,Multi-region,https://www.paconsulting.com/careers,30,0,0,
2026-09-06T08:54:53.872098+00:00,capgemini-invent-global,Capgemini Invent,Multi-region,https://www.capgemini.com/careers/,30,0,0,
2026-09-06T08:55:11.938163+00:00,ibm-consulting-global,IBM Consulting,Multi-region,https://www.ibm.com/careers/search,30,0,0,
2026-09-06T08:55:26.830163+00:00,cgi-global,CGI,Multi-region,https://www.cgi.com/en/careers,30,0,0,
2026-09-06T08:55:44.065504+00:00,infosys-consulting-global,Infosys Consulting,Multi-region,https://career.infosys.com/,1,0,0,
2026-09-06T08:55:44.758581+00:00,tcs-consulting-global,Tata Consultancy Services,Multi-region,https://www.tcs.com/careers,1,0,0,https://www.tcs.com/careers: HTTPError
