run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-09-26T09:30:25.505179+00:00,bain-global,Bain & Company,Multi-region,https://www.bain.com/careers/find-a-role/,30,0,0,
2026-09-26T09:30:39.666167+00:00,roland-berger-global,Roland Berger,Multi-region,https://www.rolandberger.com/en/Join/All-Jobs/,1,0,0,
2026-09-26T09:30:40.360465+00:00,oliver-wyman-global,Oliver Wyman,Multi-region,https://careers.marsh.com/global/en/oliver-wyman,1,0,0,
2026-09-26T09:30:41.070468+00:00,alvarez-marsal-global,Alvarez & Marsal,Multi-region,https://careers.alvarezandmarsal.com/,1,0,0,https://careers.alvarezandmarsal.com/: HTTPError
2026-09-26T09:30:41.357018+00:00,alixpartners-global,AlixPartners,Multi-region,https://job-boards.greenhouse.io/alixpartners,1,20,20,
2026-09-26T09:30:43.002155+00:00,fti-consulting-global,FTI Consulting,Multi-region,https://fticonsult.referrals.selectminds.com/,2,0,0,
2026-09-26T09:30:44.831168+00:00,lek-global,L.E.K. Consulting,Multi-region,https://www.lek.com/careers,30,0,0,
2026-09-26T09:31:00.864974+00:00,horvath-global,Horváth,Multi-region,https://horvath.wd3.myworkdayjobs.com/en-US/Horvath_Careers,6,0,0,
2026-09-26T09:31:06.549934+00:00,zeb-global,zeb consulting,Multi-region,https://career.zeb-consulting.com/jobs/,51,50,50,
2026-09-26T09:31:50.684302+00:00,capco-global,Capco,Multi-region,https://job-boards.greenhouse.io/capco,1,57,57,
2026-09-26T09:31:51.482370+00:00,grant-thornton-global,Grant Thornton,Multi-region,https://www.grantthornton.global/en/careers/,17,0,0,
2026-09-26T09:32:03.169259+00:00,bdo-global,BDO,Multi-region,https://www.bdo.global/en-gb/careers,2,0,0,
2026-09-26T09:32:05.259975+00:00,forvis-mazars-global,Forvis Mazars,Multi-region,https://www.forvismazars.com/group/en/join-us,30,0,0,
2026-09-26T09:32:31.893817+00:00,rsm-global,RSM,Multi-region,https://www.rsm.global/careers,4,0,0,
2026-09-26T09:32:34.352164+00:00,protiviti-global,Protiviti,Multi-region,https://www.protiviti.com/gl-en/careers,2,0,0,
2026-09-26T09:32:35.464822+00:00,sia-partners-global,Sia Partners,Multi-region,https://www.sia-partners.com/en/careers,30,0,0,
2026-09-26T09:32:59.543492+00:00,pa-consulting-global,PA Consulting,Multi-region,https://www.paconsulting.com/careers,30,0,0,
2026-09-26T09:33:42.925130+00:00,capgemini-invent-global,Capgemini Invent,Multi-region,https://www.capgemini.com/careers/,30,0,0,
2026-09-26T09:34:00.279667+00:00,ibm-consulting-global,IBM Consulting,Multi-region,https://www.ibm.com/careers/search,30,0,0,
2026-09-26T09:34:14.362261+00:00,cgi-global,CGI,Multi-region,https://www.cgi.com/en/careers,30,0,0,
2026-09-26T09:34:32.061299+00:00,infosys-consulting-global,Infosys Consulting,Multi-region,https://career.infosys.com/,1,0,0,
2026-09-26T09:34:32.764679+00:00,tcs-consulting-global,Tata Consultancy Services,Multi-region,https://www.tcs.com/careers,1,0,0,https://www.tcs.com/careers: HTTPError
2026-09-26T09:34:33.119258+00:00,cognizant-global,Cognizant,Multi-region,https://careers.cognizant.com/global-en/,30,0,0,
