run_at,board_id,country,adapter,queries,verified_jobs,errors
2026-08-18T18:20:31.205292+00:00,platsbanken-se,Sweden,jobtech_api,9,15,
2026-08-18T18:20:31.205292+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,12,
2026-08-18T18:23:04.390367+00:00,platsbanken-se,Sweden,jobtech_api,9,29,
2026-08-18T18:23:04.390367+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,35,
2026-08-18T18:25:58.726345+00:00,platsbanken-se,Sweden,jobtech_api,9,29,
2026-08-18T18:25:58.726345+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,35,
2026-08-18T18:27:45.704787+00:00,platsbanken-se,Sweden,jobtech_api,9,18,
2026-08-18T18:27:45.704787+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,29,
2026-08-18T18:29:45.679872+00:00,platsbanken-se,Sweden,jobtech_api,9,26,
2026-08-18T18:29:45.679872+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,
2026-08-19T06:50:26.933941+00:00,platsbanken-se,Sweden,jobtech_api,9,26,
2026-08-19T06:50:26.933941+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,
