run_at,board_id,country,adapter,queries,verified_jobs,errors,registry_status,per_query_budget,max_details_budget
2026-08-20T06:51:50.784900+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,,,
2026-08-20T11:33:38.413345+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,,,
2026-08-20T11:33:38.413345+00:00,platsbanken-se,Sweden,jobtech_api,9,25,,,,
2026-08-20T11:59:59.296080+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,,,
2026-08-20T11:59:59.296080+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,,,
2026-08-20T12:07:49.209833+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,,,
2026-08-20T12:07:49.209833+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,,,
2026-08-20T12:18:13.977537+00:00,jobs-cz,Czechia,jobs_cz_html,9,0,detail ?q%255B0%255D%3Dtreasury: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001207: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001293: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001382: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3DFP%2526A: ValueError | detail ?searchId=40b6dd57-a1a5-4a3d-93eb-0b1b0cc07fe3&rps: ValueError | detail ?q%255B0%255D%3DFP%2526A%26addToFavorite%3D2001371: ValueError | detail ?searchId=40b6dd57-a1a5-4a3d-93eb-0b1b0cc07fe3&rps: ValueError,adapter_ready,,
2026-08-20T12:18:13.977537+00:00,prace-cz,Czechia,prace_cz_html,9,0,,adapter_ready,,
2026-08-20T12:18:13.977537+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active,,
2026-08-20T12:18:13.977537+00:00,stepstone-at,Austria,stepstone_at_html,9,24,detail stellenangebote--Front-Backoffice-Patient-Relation: HTTPError,adapter_ready,,
2026-08-20T12:18:13.977537+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,active,,
2026-08-20T12:18:13.977537+00:00,jobbsafari-se,Sweden,jobbsafari_se_html,9,27,,adapter_ready,,
2026-08-20T12:43:14.476351+00:00,jobs-cz,Czechia,jobs_cz_html,9,0,detail ?q%255B0%255D%3Dtreasury: ValueError | detail ?searchId=62b7872f-7e6e-4d69-b2fc-d236ecc8bd65&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001207: ValueError | detail ?searchId=62b7872f-7e6e-4d69-b2fc-d236ecc8bd65&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001293: ValueError | detail ?searchId=62b7872f-7e6e-4d69-b2fc-d236ecc8bd65&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001382: ValueError | detail ?searchId=62b7872f-7e6e-4d69-b2fc-d236ecc8bd65&rps: ValueError | detail ?q%255B0%255D%3DFP%2526A: ValueError | detail ?searchId=d991c92a-b5fd-4e0d-a7ae-d40b81158a6e&rps: ValueError | detail ?q%255B0%255D%3DFP%2526A%26addToFavorite%3D2001371: ValueError | detail ?searchId=d991c92a-b5fd-4e0d-a7ae-d40b81158a6e&rps: ValueError,adapter_ready,,
2026-08-20T12:43:14.476351+00:00,prace-cz,Czechia,prace_cz_html,9,0,,adapter_ready,,
2026-08-20T12:43:14.476351+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active,,
2026-08-20T12:43:14.476351+00:00,karriere-at,Austria,karriere_at_html,9,43,search FP&A: no detail links,adapter_ready,,
2026-08-20T12:43:14.476351+00:00,stepstone-at,Austria,stepstone_at_html,9,0,search treasury: ReadTimeout | search FP&A: ReadTimeout | search corporate finance: ReadTimeout | search M&A: ReadTimeout | search valuation: ReadTimeout | search investment analyst: ReadTimeout | search portfolio management: ReadTimeout | search financial risk: ReadTimeout | search restructuring: ReadTimeout,adapter_ready,,
2026-08-20T12:43:14.476351+00:00,jobs-ch,Switzerland,jobs_ch_html,9,33,detail 04552f7b-1deb-4e6e-8d2f-ca6aeca484ef: HTTPError,adapter_ready,,
2026-08-20T12:43:14.476351+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,active,,
2026-08-20T12:43:14.476351+00:00,jobbsafari-se,Sweden,jobbsafari_se_html,9,27,,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,mpsv-open-data-cz,Czechia,mpsv_open_data,9,65,,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,jobs-cz,Czechia,jobs_cz_html,9,0,detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=2f4e4370-ae30-4325-b725-26e90854cb10&rps: ValueError | detail ?searchId=10898def-73c6-4e05-90cc-bd22bd862a12&rps: ValueError | detail ?searchId=10898def-73c6-4e05-90cc-bd22bd862a12&rps: ValueError | detail ?searchId=10898def-73c6-4e05-90cc-bd22bd862a12&rps: ValueError | detail ?searchId=10898def-73c6-4e05-90cc-bd22bd862a12&rps: ValueError,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,prace-cz,Czechia,prace_cz_html,9,0,,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active,,
2026-08-20T13:36:09.938642+00:00,stellenanzeigen-de,Germany,stellenanzeigen_de_html,9,23,search FP&A: no detail links | search corporate finance: no detail links | search valuation: no detail links | search investment analyst: no detail links | search financial risk: no detail links | search restructuring: no detail links,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,karriere-at,Austria,karriere_at_html,9,36,search FP&A: no detail links | search corporate finance: HTTPError,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,jobwinner-ch,Switzerland,jobwinner_ch_html,9,0,Unsupported adapter: jobwinner_ch_html,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,nzz-jobs-ch,Switzerland,nzz_jobs_ch_html,9,0,Unsupported adapter: nzz_jobs_ch_html,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,findajob-uk,United Kingdom,findajob_uk_html,9,0,search treasury: HTTPError | search FP&A: HTTPError | search corporate finance: HTTPError | search M&A: HTTPError | search valuation: HTTPError | search investment analyst: HTTPError | search portfolio management: HTTPError | search financial risk: HTTPError | search restructuring: HTTPError,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,jobserve-uk,United Kingdom,jobserve_uk_html,9,0,Unsupported adapter: jobserve_uk_html,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,active,,
2026-08-20T13:36:09.938642+00:00,arbeidsplassen-no,Norway,nav_stilling_feed,9,0,feed page 1: InvalidHeader,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,finansavisen-no,Norway,finansavisen_no_html,9,0,Unsupported adapter: finansavisen_no_html,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,jobbank-dk,Denmark,jobbank_dk_html,9,0,Unsupported adapter: jobbank_dk_html,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,jobdanmark-dk,Denmark,jobdanmark_dk_html,9,0,Unsupported adapter: jobdanmark_dk_html,adapter_ready,,
2026-08-20T13:36:09.938642+00:00,jobly-fi,Finland,jobly_fi_html,9,0,search finance: HTTPError,adapter_ready,,
