run_at,board_id,country,adapter,queries,verified_jobs,errors,registry_status
2026-08-18T18:20:31.205292+00:00,platsbanken-se,Sweden,jobtech_api,9,15,,
2026-08-18T18:20:31.205292+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,12,,
2026-08-18T18:23:04.390367+00:00,platsbanken-se,Sweden,jobtech_api,9,29,,
2026-08-18T18:23:04.390367+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,35,,
2026-08-18T18:25:58.726345+00:00,platsbanken-se,Sweden,jobtech_api,9,29,,
2026-08-18T18:25:58.726345+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,35,,
2026-08-18T18:27:45.704787+00:00,platsbanken-se,Sweden,jobtech_api,9,18,,
2026-08-18T18:27:45.704787+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,29,,
2026-08-18T18:29:45.679872+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,
2026-08-18T18:29:45.679872+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,
2026-08-19T06:50:26.933941+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,
2026-08-19T06:50:26.933941+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,
2026-08-20T06:51:50.784900+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,
2026-08-20T06:51:50.784900+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,
2026-08-20T11:33:38.413345+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,
2026-08-20T11:33:38.413345+00:00,platsbanken-se,Sweden,jobtech_api,9,25,,
2026-08-20T11:59:59.296080+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,
2026-08-20T11:59:59.296080+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,
2026-08-20T12:07:49.209833+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,
2026-08-20T12:07:49.209833+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,
2026-08-20T12:18:13.977537+00:00,jobs-cz,Czechia,jobs_cz_html,9,0,detail ?q%255B0%255D%3Dtreasury: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001207: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001293: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3Dtreasury%26addToFavorite%3D2001382: ValueError | detail ?searchId=5f257db4-4254-48b2-9b4e-7b986782212f&rps: ValueError | detail ?q%255B0%255D%3DFP%2526A: ValueError | detail ?searchId=40b6dd57-a1a5-4a3d-93eb-0b1b0cc07fe3&rps: ValueError | detail ?q%255B0%255D%3DFP%2526A%26addToFavorite%3D2001371: ValueError | detail ?searchId=40b6dd57-a1a5-4a3d-93eb-0b1b0cc07fe3&rps: ValueError,adapter_ready
2026-08-20T12:18:13.977537+00:00,prace-cz,Czechia,prace_cz_html,9,0,,adapter_ready
2026-08-20T12:18:13.977537+00:00,arbeitsagentur-de,Germany,arbeitsagentur_html,9,55,,active
2026-08-20T12:18:13.977537+00:00,stepstone-at,Austria,stepstone_at_html,9,24,detail stellenangebote--Front-Backoffice-Patient-Relation: HTTPError,adapter_ready
2026-08-20T12:18:13.977537+00:00,platsbanken-se,Sweden,jobtech_api,9,26,,active
2026-08-20T12:18:13.977537+00:00,jobbsafari-se,Sweden,jobbsafari_se_html,9,27,,adapter_ready
