sent_at,opportunity_id,title,company,job_url
2026-09-05T16:20:25Z,stepstone-de_14312857,Senior Spezialist Asset Based Financing - Aviation (m/w/d) in Vollzeit,Airbus Bank GmbH,https://karriereportal.airbusbank.com/Senior-Spezialist-Asset-Based-Financing-Aviation-mwd-in-Vo-de-j256.html
2026-09-05T16:20:25Z,efinancialcareers_24436784,M&A - Associate (f/m/x),MP Corporate Finance GmbH,https://www.mp-corporatefinance.com/vacancies/associate/
2026-09-05T16:20:25Z,indeed-fi_d463280abdf30a59,"Controller, FX Hedging",Wärtsilä,https://careers.wartsila.com/job/Helsinki-Controller%2C-FX-Hedging/1432811533/
2026-09-05T16:20:25Z,kpmg-de_208,(Junior) Consultant Transaktionsberatung (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,https://jobs.kpmg.de/job/(Junior)-Consultant-Transaktionsberatung-(wmd)/208-de_DE/
2026-09-05T16:20:25Z,stepstone-de_14374641,Investment Manager / Portfolio Analyst (m/w/d),Juno Family Office,https://stellenmarkt.sueddeutsche.de/job/detail/investment-manager-portfolio-analyst-m-w-d.2045921545.html
2026-09-05T16:20:25Z,indeed-cz_b1ea9fa264470062,Investment Analyst,Rockaway Alpha,https://www.rockawaycapital.com/en/opportunity/investment-analyst
2026-09-05T16:20:25Z,indeed-se_6630fe42b64a0c8f,Investment Banking Analyst – Corporate Loans,Danske Bank,https://se.indeed.com/viewjob?jk=6630fe42b64a0c8f
2026-09-05T16:20:25Z,indeed-fi_5b136c27327ba372,"Associate / Senior Associate, Corporate Finance",Deloitte,https://jobs.smartrecruiters.com/DeloitteNordic/744000147429419-associate-senior-associate-corporate-finance
"2026-09-07T15:16:32Z","db0bb9c3f71f3d9b","Treasury Manager Payments & Financial Risk Management (m/w/d)","REMA TIP TOP AG","https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S"
"2026-09-07T15:16:32Z","9967310ba0e11bf7","Treasury Manager (w/m), 80-100%, Rorschach","Würth Management AG","https://www.jobwinner.ch/job/14692761"
"2026-09-07T15:16:32Z","b8ad6d80c543af15","Treasury Spezialist:in - Schwerpunkt Wertpapierhandel","Oberbank AG","https://www.karriere.at/jobs/7859168"
"2026-09-07T15:16:32Z","580c30323183a307","Corporate Treasury & Cash Management (m/w/d)","SCHULMEISTER Management Consulting GmbH","https://www.karriere.at/jobs/7857377"
"2026-09-07T15:16:32Z","22152bcaa065d47e","Fachberater Treasury (m/w/d)","Sparkasse Rhein-Nahe","https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S"
"2026-09-07T15:16:32Z","2cbf89f0b985e8a1","Treasury Manager (m/w/d)","Tradewind Holding GmbH","https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/"
"2026-09-07T15:16:32Z","ab70f16e45ec7666","Treasury Manager (m/w/d)","IRS Holding GmbH","https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S"
"2026-09-07T15:16:32Z","d14f90d9371a24f0","Manager Transaction Services - M&A / Valuation (m/w/d)","Workwise GmbH","https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/"
"2026-09-07T15:16:32Z","ebc060a6412235e0","Senior Consultant M&A - Transactions / Due Diligence (m/w/d)","Workwise GmbH","https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/"
"2026-09-07T15:16:32Z","5e23348f6e241d5d","Asset & Investment Manager (m/w/d)","SES Spar European Shopping Centers GmbH","https://www.karriere.at/jobs/7857935"
