run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-15T10:07:14.907720+00:00,csg-global,Czechoslovak Group,Multi-region,https://czechoslovakgroup.com/en/career,2,2,0,,llm,
2026-09-15T10:07:52.850002+00:00,cpi-property-group-global,CPI Property Group,Multi-region,https://www.cpipg.com/careers,1,1,0,https://www.cpipg.com/careers: RuntimeError: Gemini request failed: HTTPError: 500 Server Error: Internal Server Error for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:09:09.466445+00:00,investor-ab-global,Investor AB,Multi-region,https://www.investorab.com/career/,1,1,0,"https://www.investorab.com/career/: RuntimeError: Gemini request failed: ReadTimeout: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=60)",llm,
2026-09-15T10:10:55.117888+00:00,industrivarden-global,Industrivärden,Multi-region,https://www.industrivarden.se/en-gb/career/,1,1,0,https://www.industrivarden.se/en-gb/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:11:27.528416+00:00,kinnevik-global,Kinnevik,Multi-region,https://www.kinnevik.com/careers,1,1,0,https://www.kinnevik.com/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:11:46.933361+00:00,exor-global,Exor,Multi-region,https://www.exor.com/pages/exor/careers,1,1,0,https://www.exor.com/pages/exor/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:12:05.104457+00:00,porsche-se-global,Porsche Automobil Holding,Multi-region,https://www.porsche-se.com/en/company/career,1,1,0,https://www.porsche-se.com/en/company/career: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:12:21.953228+00:00,ap-moller-holding-global,A.P. Moller Holding,Multi-region,https://apmoller.com/careers/,1,1,0,https://apmoller.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-15T10:12:39.767752+00:00,ppf-group-global,PPF Group,Multi-region,https://www.ppf.eu/en/careers,9,0,0,,generic,
2026-09-15T10:12:50.847907+00:00,kkcg-global,KKCG,Multi-region,https://kkcg.com/en/careers,6,0,0,,generic,
