run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-06T09:28:35.119426+00:00,csg-global,Czechoslovak Group,Multi-region,https://czechoslovakgroup.com/en/career,1,1,0,https://czechoslovakgroup.com/en/career: RuntimeError: Gemini request failed: HTTPError: 500 Server Error: Internal Server Error for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:29:41.330292+00:00,cpi-property-group-global,CPI Property Group,Multi-region,https://www.cpipg.com/careers,1,1,0,"https://www.cpipg.com/careers: RuntimeError: Gemini request failed: ReadTimeout: HTTPSConnectionPool(host='generativelanguage.googleapis.com', port=443): Read timed out. (read timeout=60)",llm,
2026-09-06T09:31:16.520935+00:00,investor-ab-global,Investor AB,Multi-region,https://www.investorab.com/career/,1,1,0,https://www.investorab.com/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:32:32.246574+00:00,industrivarden-global,Industrivärden,Multi-region,https://www.industrivarden.se/en-gb/career/,1,1,0,https://www.industrivarden.se/en-gb/career/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:32:49.840900+00:00,kinnevik-global,Kinnevik,Multi-region,https://www.kinnevik.com/careers,1,1,0,https://www.kinnevik.com/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:33:06.568329+00:00,exor-global,Exor,Multi-region,https://www.exor.com/pages/exor/careers,1,1,0,https://www.exor.com/pages/exor/careers: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:33:24.707222+00:00,porsche-se-global,Porsche Automobil Holding,Multi-region,https://www.porsche-se.com/en/company/career,1,1,0,https://www.porsche-se.com/en/company/career: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:33:41.459534+00:00,ap-moller-holding-global,A.P. Moller Holding,Multi-region,https://apmoller.com/careers/,1,1,0,https://apmoller.com/careers/: RuntimeError: Gemini request failed: HTTPError: 429 Client Error: Too Many Requests for url: https://generativelanguage.googleapis.com/v1beta/interactions,llm,
2026-09-06T09:33:59.155400+00:00,ppf-group-global,PPF Group,Multi-region,https://www.ppf.eu/en/careers,9,0,0,,generic,
2026-09-06T09:34:11.514331+00:00,kkcg-global,KKCG,Multi-region,https://kkcg.com/en/careers,6,0,0,,generic,
