run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-12T09:24:31.931642+00:00,goldman-sachs-global,Goldman Sachs,Multi-region,https://www.goldmansachs.com/careers/,30,0,0,,generic,
2026-09-12T09:24:46.108152+00:00,morgan-stanley-global,Morgan Stanley,Multi-region,https://www.morganstanley.com/people-opportunities,4,0,0,,generic,
2026-09-12T09:24:48.194931+00:00,jpmorgan-chase-global,JPMorgan Chase,Multi-region,https://careers.jpmorgan.com/global/en/home,1,0,0,,generic,
2026-09-12T09:24:49.671496+00:00,citigroup-global,Citi,Multi-region,https://jobs.citi.com/,30,3,3,,generic,
2026-09-12T09:25:03.726097+00:00,bank-of-america-global,Bank of America,Multi-region,https://careers.bankofamerica.com/en-us,30,10,10,,generic,
2026-09-12T09:25:28.727324+00:00,lazard-global,Lazard,Multi-region,https://www.lazard.com/careers/,30,0,0,,generic,
2026-09-12T09:25:42.934235+00:00,rothschild-co-global,Rothschild & Co,Multi-region,https://www.rothschildandco.com/en/careers/,30,0,0,,generic,
2026-09-12T09:26:06.208558+00:00,evercore-global,Evercore,Multi-region,https://www.evercore.com/careers/,10,0,0,,generic,
2026-09-12T09:26:11.327466+00:00,jefferies-global,Jefferies,Multi-region,https://www.jefferies.com/careers/,11,0,0,,generic,
2026-09-12T09:26:17.400454+00:00,houlihan-lokey-global,Houlihan Lokey,Multi-region,https://hl.com/careers/,12,0,0,,generic,
2026-09-12T09:26:26.950010+00:00,moelis-global,Moelis & Company,Multi-region,https://www.moelis.com/careers/,16,0,0,,generic,
2026-09-12T09:26:34.134745+00:00,pjt-partners-global,PJT Partners,Multi-region,https://pjtpartners.com/careers,3,0,0,,generic,
2026-09-12T09:26:36.100983+00:00,perella-weinberg-global,Perella Weinberg Partners,Multi-region,https://pwpartners.com/careers/,9,0,0,,generic,
2026-09-12T09:26:40.275467+00:00,nomura-global,Nomura,Multi-region,https://www.nomura.com/careers/,22,0,0,,generic,
2026-09-12T09:26:53.373798+00:00,wood-company-global,WOOD & Company,Multi-region,https://wood.cz/kariera/,1,0,0,,generic,
