run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-15T10:07:11.152203+00:00,goldman-sachs-global,Goldman Sachs,Multi-region,https://www.goldmansachs.com/careers/,30,0,0,,generic,
2026-09-15T10:07:25.622671+00:00,morgan-stanley-global,Morgan Stanley,Multi-region,https://www.morganstanley.com/people-opportunities,4,0,0,,generic,
2026-09-15T10:07:27.808084+00:00,jpmorgan-chase-global,JPMorgan Chase,Multi-region,https://careers.jpmorgan.com/global/en/home,1,0,0,,generic,
2026-09-15T10:07:28.869201+00:00,citigroup-global,Citi,Multi-region,https://jobs.citi.com/,30,3,3,https://jobs.citi.com/analyst: ReadTimeout,generic,
2026-09-15T10:08:08.543518+00:00,bank-of-america-global,Bank of America,Multi-region,https://careers.bankofamerica.com/en-us,30,10,10,,generic,
2026-09-15T10:08:33.357509+00:00,lazard-global,Lazard,Multi-region,https://www.lazard.com/careers/,30,0,0,,generic,
2026-09-15T10:08:47.736787+00:00,rothschild-co-global,Rothschild & Co,Multi-region,https://www.rothschildandco.com/en/careers/,30,0,0,,generic,
2026-09-15T10:09:11.722155+00:00,evercore-global,Evercore,Multi-region,https://www.evercore.com/careers/,10,0,0,,generic,
2026-09-15T10:09:16.720081+00:00,jefferies-global,Jefferies,Multi-region,https://www.jefferies.com/careers/,11,0,0,,generic,
2026-09-15T10:09:22.983408+00:00,houlihan-lokey-global,Houlihan Lokey,Multi-region,https://hl.com/careers/,12,0,0,,generic,
2026-09-15T10:09:32.793534+00:00,moelis-global,Moelis & Company,Multi-region,https://www.moelis.com/careers/,16,0,0,,generic,
2026-09-15T10:09:40.040388+00:00,pjt-partners-global,PJT Partners,Multi-region,https://pjtpartners.com/careers,3,0,0,,generic,
2026-09-15T10:09:41.935912+00:00,perella-weinberg-global,Perella Weinberg Partners,Multi-region,https://pwpartners.com/careers/,9,0,0,,generic,
2026-09-15T10:09:46.350351+00:00,nomura-global,Nomura,Multi-region,https://www.nomura.com/careers/,22,0,0,,generic,
2026-09-15T10:10:01.655833+00:00,wood-company-global,WOOD & Company,Multi-region,https://wood.cz/kariera/,1,0,0,,generic,
