company,market,source_id,seed_url,status,last_run,verified_jobs,errors
Deloitte,Czechia,deloitte-cz,https://apply.deloittece.com/en_US/careers/SearchJobs/?jobOffset=0&jobRecordsPerPage=10&listFilterMode=1,verified,2026-08-31T23:42:36.373794+00:00,4,
Deloitte,Germany,deloitte-de,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,verified,2026-08-31T23:44:09.239755+00:00,12,
Deloitte,Austria,deloitte-at,https://careers.smartrecruiters.com/DeloitteAT/deloitte-jobs,verified,2026-08-31T23:44:53.321492+00:00,21,
Deloitte,Switzerland,deloitte-ch,https://apply.deloitte.ch/CHCareers/SearchJobs/,verified,2026-08-31T23:45:06.432745+00:00,36,
Deloitte,United Kingdom,deloitte-uk,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,verified,2026-08-31T23:46:26.450371+00:00,140,
Deloitte,Sweden,deloitte-se,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-31T23:49:55.340204+00:00,29,
Deloitte,Norway,deloitte-no,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,error,2026-08-31T23:50:25.066345+00:00,0,No verified postings returned; source requires review
Deloitte,Denmark,deloitte-dk,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-31T23:50:54.496994+00:00,7,
Deloitte,Finland,deloitte-fi,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-31T23:51:24.158801+00:00,15,
EY,Czechia,ey-cz,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,verified,2026-08-31T23:33:52.791565+00:00,7,
EY,Germany,ey-de,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,verified,2026-08-31T23:34:51.750146+00:00,25,
EY,Austria,ey-at,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,verified,2026-08-31T23:35:50.673589+00:00,10,
EY,Switzerland,ey-ch,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,verified,2026-08-31T23:36:47.687334+00:00,25,
EY,United Kingdom,ey-uk,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,verified,2026-08-31T23:37:45.334739+00:00,25,
EY,Sweden,ey-se,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,verified,2026-08-31T23:38:43.846767+00:00,1,
EY,Norway,ey-no,https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway,verified,2026-08-31T23:40:38.661132+00:00,3,
EY,Denmark,ey-dk,https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark,error,2026-08-31T23:39:40.641432+00:00,0,No verified postings returned; source requires review
EY,Finland,ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,verified,2026-08-31T23:41:39.575979+00:00,1,
KPMG,Czechia,kpmg-cz,https://kpmg.jobs.cz/,error,2026-08-31T23:51:53.677640+00:00,0,No verified postings returned; source requires review
KPMG,Germany,kpmg-de,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,verified,2026-08-31T23:51:55.350169+00:00,95,
KPMG,Austria,kpmg-at,https://bewerbung.kpmg.at/go/Alle-Stellen/9402055/,verified,2026-08-31T23:51:57.826768+00:00,39,
KPMG,Switzerland,kpmg-ch,https://jobs.kpmg.ch/index.cfm?seq=4&sprCd=en&wlgo=1,verified,2026-08-31T23:52:58.763835+00:00,16,
KPMG,United Kingdom,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/?intakeType=Experienced,verified,2026-08-31T23:52:59.850984+00:00,54,
KPMG,Sweden,kpmg-se,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,verified,2026-08-31T23:54:11.174250+00:00,8,
KPMG,Norway,kpmg-no,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-31T23:54:18.358511+00:00,0,No verified postings returned; source requires review
KPMG,Denmark,kpmg-dk,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-31T23:54:23.099908+00:00,0,No verified postings returned; source requires review
KPMG,Finland,kpmg-fi,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,error,2026-08-31T23:54:26.680509+00:00,0,No verified postings returned; source requires review
