company,market,source_id,seed_url,status,last_run,verified_jobs,errors
Deloitte,Czechia,deloitte-cz,https://apply.deloittece.com/en_US/careers/SearchJobs/?jobOffset=0&jobRecordsPerPage=10&listFilterMode=1,error,2026-09-12T09:01:46.241243+00:00,0,No verified postings returned; source requires review
Deloitte,Germany,deloitte-de,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,verified,2026-09-12T09:03:38.831071+00:00,11,
Deloitte,Austria,deloitte-at,https://careers.smartrecruiters.com/DeloitteAT/deloitte-jobs,verified,2026-09-12T09:04:23.103129+00:00,22,
Deloitte,Switzerland,deloitte-ch,https://apply.deloitte.ch/CHCareers/SearchJobs/,verified,2026-09-12T09:04:31.990761+00:00,35,
Deloitte,United Kingdom,deloitte-uk,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,verified,2026-09-12T09:05:23.619399+00:00,138,
Deloitte,Sweden,deloitte-se,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-12T09:07:09.409603+00:00,31,
Deloitte,Norway,deloitte-no,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-12T09:07:41.872010+00:00,3,
Deloitte,Denmark,deloitte-dk,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-12T09:08:14.196681+00:00,8,
Deloitte,Finland,deloitte-fi,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-12T09:08:46.236543+00:00,15,
EY,Czechia,ey-cz,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,verified,2026-09-12T08:52:42.677770+00:00,7,
EY,Germany,ey-de,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,verified,2026-09-12T08:53:41.458113+00:00,25,
EY,Austria,ey-at,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,verified,2026-09-12T08:54:40.492016+00:00,10,
EY,Switzerland,ey-ch,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,verified,2026-09-12T08:55:37.123991+00:00,25,
EY,United Kingdom,ey-uk,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,error,2026-09-12T08:56:34.777411+00:00,24,https://careers.ey.com/ey/job/London-Manager-Global-Compliance-and-Reporting-SE1-2AF/1429186433/: ReadTimeout
EY,Sweden,ey-se,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,verified,2026-09-12T08:57:56.363969+00:00,1,
EY,Norway,ey-no,https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway,verified,2026-09-12T08:59:51.131533+00:00,3,
EY,Denmark,ey-dk,https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark,error,2026-09-12T08:58:54.027036+00:00,0,No verified postings returned; source requires review
EY,Finland,ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,verified,2026-09-12T09:00:48.400544+00:00,1,
KPMG,Czechia,kpmg-cz,https://kpmg.jobs.cz/,verified,2026-09-12T09:09:18.522204+00:00,1,
KPMG,Germany,kpmg-de,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,verified,2026-09-12T09:09:18.998362+00:00,96,
KPMG,Austria,kpmg-at,https://bewerbung.kpmg.at/go/Alle-Stellen/9402055/,verified,2026-09-12T09:09:21.832765+00:00,39,
KPMG,Switzerland,kpmg-ch,https://jobs.kpmg.ch/index.cfm?seq=4&sprCd=en&wlgo=1,verified,2026-09-12T09:10:21.131147+00:00,19,
KPMG,United Kingdom,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/?intakeType=Experienced,verified,2026-09-12T09:10:22.284219+00:00,51,
KPMG,Sweden,kpmg-se,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,verified,2026-09-12T09:10:56.426257+00:00,9,
KPMG,Norway,kpmg-no,https://www.kpmg.no/ledigestillinger,error,2026-09-12T09:11:04.266178+00:00,0,No verified postings returned; source requires review
KPMG,Denmark,kpmg-dk,https://candidate.hr-manager.net/Vacancies/List.aspx?customer=kpmg,error,2026-09-12T09:11:06.625174+00:00,0,No verified postings returned; source requires review
KPMG,Finland,kpmg-fi,https://www.kpmg.fi/rekry,error,2026-09-12T09:11:08.299752+00:00,0,No verified postings returned; source requires review
PwC,Czechia,pwc-cz,https://jobs-cee.pwc.com/cz/cz/search-results?keywords=finance,verified,2026-09-12T08:39:11.489791+00:00,66,
PwC,Germany,pwc-de,https://jobs.pwc.de/de/de/search-results?keywords=finance,verified,2026-09-12T08:39:29.236703+00:00,90,
PwC,Austria,pwc-at,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-12T08:40:43.611497+00:00,3,
PwC,Switzerland,pwc-ch,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-12T08:40:51.768064+00:00,16,
PwC,United Kingdom,pwc-uk,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,verified,2026-09-12T08:41:11.086082+00:00,95,
PwC,Sweden,pwc-se,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-12T08:42:06.901049+00:00,3,
PwC,Norway,pwc-no,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-12T08:45:34.938194+00:00,3,
PwC,Denmark,pwc-dk,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-12T08:49:03.343776+00:00,3,
PwC,Finland,pwc-fi,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-12T08:49:11.700685+00:00,3,
