company,market,source_id,seed_url,status,last_run,verified_jobs,errors
Deloitte,Czechia,deloitte-cz,https://apply.deloittece.com/en_US/careers/SearchJobs/?jobOffset=0&jobRecordsPerPage=10&listFilterMode=1,error,2026-09-14T10:15:42.448075+00:00,0,No verified postings returned; source requires review
Deloitte,Germany,deloitte-de,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,verified,2026-09-14T10:17:59.942384+00:00,11,
Deloitte,Austria,deloitte-at,https://careers.smartrecruiters.com/DeloitteAT/deloitte-jobs,verified,2026-09-14T10:18:39.929333+00:00,22,
Deloitte,Switzerland,deloitte-ch,https://apply.deloitte.ch/CHCareers/SearchJobs/,verified,2026-09-14T10:18:53.035069+00:00,35,
Deloitte,United Kingdom,deloitte-uk,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,verified,2026-09-14T10:20:23.255067+00:00,140,
Deloitte,Sweden,deloitte-se,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-14T10:24:26.637141+00:00,31,
Deloitte,Norway,deloitte-no,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-14T10:24:51.420193+00:00,3,
Deloitte,Denmark,deloitte-dk,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-14T10:25:15.545069+00:00,8,
Deloitte,Finland,deloitte-fi,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-14T10:25:39.862114+00:00,3,
EY,Czechia,ey-cz,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,verified,2026-09-14T10:08:06.509357+00:00,7,
EY,Germany,ey-de,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,verified,2026-09-14T10:09:01.946034+00:00,25,
EY,Austria,ey-at,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,verified,2026-09-14T10:09:53.208170+00:00,10,
EY,Switzerland,ey-ch,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,verified,2026-09-14T10:10:42.650531+00:00,25,
EY,United Kingdom,ey-uk,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,verified,2026-09-14T10:11:33.118654+00:00,25,
EY,Sweden,ey-se,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,error,2026-09-14T10:12:24.884528+00:00,0,No verified postings returned; source requires review
EY,Norway,ey-no,https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway,verified,2026-09-14T10:14:04.087187+00:00,3,
EY,Denmark,ey-dk,https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark,error,2026-09-14T10:13:15.149178+00:00,0,No verified postings returned; source requires review
EY,Finland,ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,verified,2026-09-14T10:14:53.180453+00:00,1,
KPMG,Czechia,kpmg-cz,https://kpmg.jobs.cz/,verified,2026-09-14T10:26:04.156003+00:00,1,
KPMG,Germany,kpmg-de,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,verified,2026-09-14T10:26:04.580992+00:00,96,
KPMG,Austria,kpmg-at,https://bewerbung.kpmg.at/go/Alle-Stellen/9402055/,verified,2026-09-14T10:26:06.698645+00:00,39,
KPMG,Switzerland,kpmg-ch,https://jobs.kpmg.ch/index.cfm?seq=4&sprCd=en&wlgo=1,verified,2026-09-14T10:26:54.831806+00:00,18,
KPMG,United Kingdom,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/?intakeType=Experienced,verified,2026-09-14T10:26:55.663073+00:00,51,
KPMG,Sweden,kpmg-se,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,verified,2026-09-14T10:27:51.703173+00:00,9,
KPMG,Norway,kpmg-no,https://www.kpmg.no/ledigestillinger,error,2026-09-14T10:27:59.464423+00:00,0,No verified postings returned; source requires review
KPMG,Denmark,kpmg-dk,https://candidate.hr-manager.net/Vacancies/List.aspx?customer=kpmg,error,2026-09-14T10:28:01.218704+00:00,0,No verified postings returned; source requires review
KPMG,Finland,kpmg-fi,https://www.kpmg.fi/rekry,error,2026-09-14T10:28:02.491551+00:00,0,No verified postings returned; source requires review
PwC,Czechia,pwc-cz,https://jobs-cee.pwc.com/cz/cz/search-results?keywords=finance,verified,2026-09-14T09:53:11.675427+00:00,66,
PwC,Germany,pwc-de,https://jobs.pwc.de/de/de/search-results?keywords=finance,verified,2026-09-14T09:54:13.854862+00:00,93,
PwC,Austria,pwc-at,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-14T09:55:56.849913+00:00,3,
PwC,Switzerland,pwc-ch,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-14T09:56:05.171858+00:00,19,
PwC,United Kingdom,pwc-uk,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,verified,2026-09-14T09:56:26.320331+00:00,96,
PwC,Sweden,pwc-se,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-14T09:58:04.660830+00:00,3,
PwC,Norway,pwc-no,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-14T10:01:21.700669+00:00,3,
PwC,Denmark,pwc-dk,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-14T10:04:38.421096+00:00,3,
PwC,Finland,pwc-fi,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-14T10:04:46.541046+00:00,3,
