company,market,source_id,seed_url,status,last_run,verified_jobs,errors
Deloitte,Czechia,deloitte-cz,https://apply.deloittece.com/en_US/careers/SearchJobs/?jobOffset=0&jobRecordsPerPage=10&listFilterMode=1,verified,2026-09-26T09:46:27.617102+00:00,1,
Deloitte,Germany,deloitte-de,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,verified,2026-09-26T09:47:52.241117+00:00,12,
Deloitte,Austria,deloitte-at,https://careers.smartrecruiters.com/DeloitteAT/deloitte-jobs,verified,2026-09-26T09:48:37.036308+00:00,22,
Deloitte,Switzerland,deloitte-ch,https://apply.deloitte.ch/CHCareers/SearchJobs/,verified,2026-09-26T09:48:48.506798+00:00,37,
Deloitte,United Kingdom,deloitte-uk,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,verified,2026-09-26T09:49:40.273152+00:00,138,
Deloitte,Sweden,deloitte-se,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-26T09:51:46.286043+00:00,28,
Deloitte,Norway,deloitte-no,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-26T09:52:12.203735+00:00,4,
Deloitte,Denmark,deloitte-dk,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-26T09:52:37.499784+00:00,11,
Deloitte,Finland,deloitte-fi,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-09-26T09:53:03.196610+00:00,2,
EY,Czechia,ey-cz,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,error,2026-09-26T09:35:45.141223+00:00,8,https://careers.ey.com/ey/job/Prague-1-Nove-Mesto-Finan%C4%8Dn%C3%AD-kontrolerka-110-00/1420790833/: ReadTimeout
EY,Germany,ey-de,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,error,2026-09-26T09:37:08.479097+00:00,23,https://careers.ey.com/ey/job/D%C3%BCsseldorf-EY-Parthenon-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-40219/1218482301/: ReadTimeout | https://careers.ey.com/ey/job/Eschborn-Frankfurt-%28Main%29-Berater-Digital-Finance-&-Logistik-%28P2P%29-Business-Consulting-%28wmd%29-HE-65760/1212069101/: ReadTimeout
EY,Austria,ey-at,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,verified,2026-09-26T09:38:56.616931+00:00,10,
EY,Switzerland,ey-ch,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,error,2026-09-26T09:39:55.052470+00:00,24,https://careers.ey.com/ey/job/Zurich-Senior-Consultant-Fund-Tax-Reporting-Services-%28Zurich%29-8005/1429234133/: ReadTimeout | https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland&locale=fr_FR: ReadTimeout
EY,United Kingdom,ey-uk,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,verified,2026-09-26T09:41:42.770282+00:00,25,
EY,Sweden,ey-se,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden,verified,2026-09-26T09:42:41.122385+00:00,1,
EY,Norway,ey-no,https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway,verified,2026-09-26T09:44:34.576350+00:00,1,
EY,Denmark,ey-dk,https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark,error,2026-09-26T09:43:37.814287+00:00,0,No verified postings returned; source requires review
EY,Finland,ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,verified,2026-09-26T09:45:31.029733+00:00,1,
KPMG,Czechia,kpmg-cz,https://kpmg.jobs.cz/,verified,2026-09-26T09:53:28.865960+00:00,3,
KPMG,Germany,kpmg-de,https://jobs.kpmg.de/?currentPage=1&keyword=finance&pageSize=25,verified,2026-09-26T09:53:29.636127+00:00,94,
KPMG,Austria,kpmg-at,https://bewerbung.kpmg.at/go/Alle-Stellen/9402055/,verified,2026-09-26T09:53:32.030066+00:00,33,
KPMG,Switzerland,kpmg-ch,https://jobs.kpmg.ch/index.cfm?seq=4&sprCd=en&wlgo=1,verified,2026-09-26T09:54:20.623235+00:00,20,
KPMG,United Kingdom,kpmg-uk,https://www.kpmgcareers.co.uk/search/vacancies/?intakeType=Experienced,verified,2026-09-26T09:54:21.630863+00:00,52,
KPMG,Sweden,kpmg-se,https://cdn.jobylon.com/jobs/companies/1532/embed/v2/?page_size=100,verified,2026-09-26T09:54:59.293847+00:00,9,
KPMG,Norway,kpmg-no,https://www.kpmg.no/ledigestillinger,error,2026-09-26T09:55:07.430888+00:00,0,No verified postings returned; source requires review
KPMG,Denmark,kpmg-dk,https://candidate.hr-manager.net/Vacancies/List.aspx?customer=kpmg,error,2026-09-26T09:55:08.966334+00:00,0,No verified postings returned; source requires review
KPMG,Finland,kpmg-fi,https://www.kpmg.fi/rekry,error,2026-09-26T09:55:10.627468+00:00,0,No verified postings returned; source requires review
PwC,Czechia,pwc-cz,https://jobs-cee.pwc.com/cz/cz/search-results?keywords=finance,verified,2026-09-26T09:22:01.035363+00:00,61,
PwC,Germany,pwc-de,https://jobs.pwc.de/de/de/search-results?keywords=finance,verified,2026-09-26T09:22:21.754449+00:00,92,
PwC,Austria,pwc-at,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-26T09:23:36.541743+00:00,4,
PwC,Switzerland,pwc-ch,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-26T09:23:45.799491+00:00,16,
PwC,United Kingdom,pwc-uk,https://jobs.pwc.co.uk/uk/en/search-results?keywords=finance,verified,2026-09-26T09:24:06.724198+00:00,94,
PwC,Sweden,pwc-se,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-26T09:25:02.422332+00:00,3,
PwC,Norway,pwc-no,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-26T09:28:34.800318+00:00,3,
PwC,Denmark,pwc-dk,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-26T09:32:05.914476+00:00,3,
PwC,Finland,pwc-fi,https://pwc.wd3.myworkdayjobs.com/en-US/Global_Experienced_Careers,verified,2026-09-26T09:32:14.469855+00:00,3,
