company,market,source_id,seed_url,status,last_run,verified_jobs,errors
Deloitte,Czechia,deloitte-cz,https://apply.deloittece.com/en_US/careers/SearchJobs/?jobOffset=0&jobRecordsPerPage=10&listFilterMode=1,verified,2026-08-12T19:08:59.841861+00:00,1,
Deloitte,Germany,deloitte-de,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,verified,2026-08-12T19:10:39.314655+00:00,12,
Deloitte,Austria,deloitte-at,https://careers.smartrecruiters.com/DeloitteAT/deloitte-jobs,verified,2026-08-12T19:11:08.632660+00:00,23,
Deloitte,Switzerland,deloitte-ch,https://apply.deloitte.ch/CHCareers/SearchJobs/,verified,2026-08-12T19:11:15.935639+00:00,35,
Deloitte,United Kingdom,deloitte-uk,https://apply.deloitte.co.uk/UKCareers/SearchJobs/,verified,2026-08-12T19:12:18.711567+00:00,140,
Deloitte,Sweden,deloitte-nordics,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-12T19:17:34.609223+00:00,23,
Deloitte,Norway,deloitte-nordics,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-12T19:17:34.609223+00:00,23,
Deloitte,Denmark,deloitte-nordics,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-12T19:17:34.609223+00:00,23,
Deloitte,Finland,deloitte-nordics,https://careers.smartrecruiters.com/DeloitteNordic?oga=true,verified,2026-08-12T19:17:34.609223+00:00,23,
EY,Czechia,ey-cz,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,verified,2026-08-12T14:44:38.750094+00:00,11,
EY,Germany,ey-de,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,verified,2026-08-12T14:45:48.526761+00:00,25,
EY,Austria,ey-at,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,verified,2026-08-12T14:46:57.802342+00:00,13,
EY,Switzerland,ey-ch,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,verified,2026-08-12T14:48:06.657823+00:00,25,
EY,United Kingdom,ey-uk,https://careers.ey.com/ey/search/?q=finance&locationsearch=United%20Kingdom,verified,2026-08-12T14:49:15.881820+00:00,25,
EY,Sweden,ey-se;ey-dk;ey-no;ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden;https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark;https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway;https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,error,2026-08-12T14:53:48.857597+00:00,3,https://careers.ey.com/ey?locale=zh_CN: ReadTimeout
EY,Norway,ey-se;ey-dk;ey-no;ey-fi,https://careers.ey.com/ey/search/?q=finance&locationsearch=Sweden;https://careers.ey.com/ey/search/?q=finance&locationsearch=Denmark;https://careers.ey.com/ey/search/?q=finance&locationsearch=Norway;https://careers.ey.com/ey/search/?q=finance&locationsearch=Finland,error,2026-08-12T14:53:48.857597+00:00,3,https://careers.ey.com/ey?locale=zh_CN: ReadTimeout
