package_id,opportunity_id,title,company,market,location,job_url,version,status,cv_pdf_url,cv_docx_url,cover_letter_url,updated_at,notes
"stepstone-de_14314571","stepstone-de_14314571","Spezialist Risk Management (m/w/d) mit Schwerpunkt Risk Reporting, Automation & Data Analysis in Vollzeit","Airbus Bank GmbH","Germany","München","https://www.stepstone.de/stellenangebote--Spezialist-Risk-Management-m-w-d-mit-Schwerpunkt-Risk-Reporting-Automation-Data-Analysis-in-Vollzeit-Muenchen-Airbus-Bank-GmbH--14314571-inline.html","2","Ready for review","https://chatgpt.com/api/library/files/libfile_300765405a5c81919f867261931c336c/download","https://chatgpt.com/api/library/files/libfile_44e1f503c6c481918a0412259ad64d8/download","https://chatgpt.com/api/library/files/libfile_44070dd08644819182cdf35a08fc13d7/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"stepstone-de_14428838","stepstone-de_14428838","M&A Consultant (m/w/d) Unternehmensgruppe","Fonds Finanz Maklerservice GmbH","Germany","München","https://www.stepstone.de/stellenangebote--MA-Consultant-m-w-d-Unternehmensgruppe-Muenchen-Fonds-Finanz-Maklerservice-GmbH--14428838-inline.html","2","Ready for review","https://chatgpt.com/api/library/files/libfile_81b07f021dc08191b4198eb2f20b80bf/download","https://chatgpt.com/api/library/files/libfile_fd06198c1904819185d9e2c825579f2f/download","https://chatgpt.com/api/library/files/libfile_ae70cf1d71688191bf74c603384de4d9/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"stepstone-de_14317130","stepstone-de_14317130","Specialist (m/w/d) Financial Risk Management","KNDS","Germany","München","https://www.stepstone.de/stellenangebote--Specialist-m-w-d-Financial-Risk-Management-Muenchen-KNDS--14317130-inline.html","6","Ready for review","https://chatgpt.com/api/library/files/libfile_b52f71053678819185da32c1de249095/download","https://chatgpt.com/api/library/files/libfile_7dc29f40a0608191a410cceab3b182e0/download","https://chatgpt.com/api/library/files/libfile_9edec6e7203881919c3cd660656fb457/download","2026-09-07T09:00:00Z","Imported from latest completed K CV package; review individually in K."
"efinancialcareers_24697631","efinancialcareers_24697631","Quant & Analytics Consultant - Financial Services Risk Consulting","EY","Switzerland","Zurich","https://careers.ey.com/ey/job/Zurich-Quant-%26-Analytics-Consultant-Financial-Services-Risk-Consulting-8005/1080228001/","2","Ready for review","https://chatgpt.com/api/library/files/libfile_ade057ff598481919970819c1e1816d7/download","https://chatgpt.com/api/library/files/libfile_7feec1f9539c8191afded6f3fc15394f/download","https://chatgpt.com/api/library/files/libfile_04cbd21548fc819188096d73db09bff7/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"efinancialcareers_24738611","efinancialcareers_24738611","Market and Liquidity Risk Model Validation (all genders)","Erste Group Bank AG","Austria","Vienna","https://www.erstegroup.com/en/career/positions-offered/job-detail/market-and-liquidity-risk-model-validation-all-genders/34125","2","Ready for review","https://chatgpt.com/api/library/files/libfile_6dcc6d389e048191be2a09e1b3fde28d/download","https://chatgpt.com/api/library/files/libfile_37aacbc047e88191b51de275971e28b9/download","https://chatgpt.com/api/library/files/libfile_ff67b71e5a3881919b67e26cf0d2ca78/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"efinancialcareers_24740258","efinancialcareers_24740258","Consultant / Senior Consultant - Risk Consulting - Finanzielle Gesamtbanksteuerung","EY","Switzerland","Zurich","https://careers.ey.com/ey/job/Zurich-Consultant-Senior-Consultant-Risk-Consulting-Finanzielle-Gesamtbanksteuerung-8005/1432995533/","2","Ready for review","https://chatgpt.com/api/library/files/libfile_9544848d94208191888854f6bab82113/download","https://chatgpt.com/api/library/files/libfile_9deb9947c3bc819199cc09356299b073/download","https://chatgpt.com/api/library/files/libfile_2d2e35db26348191b1108d94951fa1dd/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"stepstone-de_14312857","stepstone-de_14312857","Senior Spezialist Asset Based Financing - Aviation (m/w/d) in Vollzeit","Airbus Bank GmbH","Germany","München","https://karriereportal.airbusbank.com/Senior-Spezialist-Asset-Based-Financing-Aviation-mwd-in-Vo-de-j256.html","1","Ready for review","https://chatgpt.com/api/library/files/libfile_292258c1b6448191be66c4104e91de8b/download","https://chatgpt.com/api/library/files/libfile_13653626386481918a6906ff0924a4d6/download","https://chatgpt.com/api/library/files/libfile_f8ea4c77775c8191a38061456b1fc0bf/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"efinancialcareers_24436784","efinancialcareers_24436784","M&A - Associate (f/m/x)","MP Corporate Finance GmbH","Austria","Vienna","https://www.mp-corporatefinance.com/vacancies/associate/","1","Ready for review","https://chatgpt.com/api/library/files/libfile_19cc3b7fb27881919ce564434ef17200/download","https://chatgpt.com/api/library/files/libfile_747bcefc013481918a0412259ad64d8d/download","https://chatgpt.com/api/library/files/libfile_f5b5de4b99148191b9b16ead3a3cf0a1/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"indeed-fi_d463280abdf30a59","indeed-fi_d463280abdf30a59","Controller, FX Hedging","Wärtsilä","Finland","Helsinki","https://careers.wartsila.com/job/Helsinki-Controller%2C-FX-Hedging/1432811533/","1","Ready for review","https://chatgpt.com/api/library/files/libfile_4883bf00542081918078020a5108a593/download","https://chatgpt.com/api/library/files/libfile_b664903470e88191935e7e520cf67e7a/download","https://chatgpt.com/api/library/files/libfile_cd37e9209dac8191a258c97f8f97c1aa/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
"indeed-fi_5b136c27327ba372","indeed-fi_5b136c27327ba372","Associate / Senior Associate, Corporate Finance","Deloitte","Finland","Helsinki","https://jobs.smartrecruiters.com/DeloitteNordic/744000147429419-associate-senior-associate-corporate-finance","1","Ready for review","https://chatgpt.com/api/library/files/libfile_290bf2a419848191b27dc2f1da59fca5/download","https://chatgpt.com/api/library/files/libfile_4203f6d869748191b18972a6193168ab/download","https://chatgpt.com/api/library/files/libfile_2f30211617648191ba4bb752576cfc8e/download","2026-09-07T08:14:10Z","Imported from latest completed K CV package; review individually in K."
