opportunity_id,job_url,link_status,last_verified_at,http_status,final_url,verification_evidence,verification_error
3f8f5b86572e54cc,https://www.karriere.at/jobs/7850438,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7850438,source_seen_recently,
5d26698a72b05aa2,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR/job/Frankfurt/Financial-Risk-Specialist---Market---Liquidity-Risk-Management--w-m-d-_REQ-10117950,live,2026-08-26T14:19:47.424445+00:00,,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR/job/Frankfurt/Financial-Risk-Specialist---Market---Liquidity-Risk-Management--w-m-d-_REQ-10117950,source_seen_recently,
552e85b70af16773,https://jobbsafari.se/jobb/corporate-finance-specialist-ssste-20370664,live,2026-08-26T19:18:35.256668+00:00,200.0,https://jobbsafari.se/jobb/corporate-finance-specialist-ssste-20370664,http_200,
3eab515c0c95c050,https://arbetsformedlingen.se/platsbanken/annonser/31367543,live,2026-08-26T16:14:49.545024+00:00,,https://arbetsformedlingen.se/platsbanken/annonser/31367543,source_seen_recently,
264578eda35a5464,https://www.jobwinner.ch/job/1137488132,live,2026-08-26T16:12:07.620794+00:00,,https://www.jobwinner.ch/job/1137488132,source_seen_recently,
02fb0f8909bc4aae,https://www.jobwinner.ch/job/1595176400,live,2026-08-26T16:12:07.620794+00:00,,https://www.jobwinner.ch/job/1595176400,source_seen_recently,
9967310ba0e11bf7,https://www.jobwinner.ch/job/14692761,live,2026-08-26T16:12:07.620794+00:00,,https://www.jobwinner.ch/job/14692761,source_seen_recently,
b8ad6d80c543af15,https://www.karriere.at/jobs/7859168,live,2026-08-26T16:10:45.953713+00:00,,https://www.karriere.at/jobs/7859168,source_seen_recently,
bab49a2a07881603,https://www.karriere.at/jobs/7829375,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7829375,source_seen_recently,
a99bc156659ee988,https://www.karriere.at/jobs/7838711,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7838711,source_seen_recently,
707c268b05aa0816,https://www.karriere.at/jobs/7862857,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7862857,source_seen_recently,
797d875a93f963d7,https://www.karriere.at/jobs/7856732,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7856732,source_seen_recently,
837f38bb32903055,https://www.karriere.at/jobs/7857962,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7857962,source_seen_recently,
15d8b47389941073,https://www.karriere.at/jobs/7843730,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7843730,source_seen_recently,
580c30323183a307,https://www.karriere.at/jobs/7857377,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7857377,source_seen_recently,
5e23348f6e241d5d,https://www.karriere.at/jobs/7857935,live,2026-08-26T16:07:01.038282+00:00,,https://www.karriere.at/jobs/7857935,source_seen_recently,
