selection_id,opportunity_id,digest_sent_at,title,company,job_url,email_action,selection_action,selected_at,notes
KSEL:stepstone-de_14312857,stepstone-de_14312857,2026-09-05T16:20:25Z,Senior Spezialist Asset Based Financing - Aviation (m/w/d) in Vollzeit,Airbus Bank GmbH,https://karriereportal.airbusbank.com/Senior-Spezialist-Asset-Based-Financing-Aviation-mwd-in-Vo-de-j256.html,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:efinancialcareers_24436784,efinancialcareers_24436784,2026-09-05T16:20:25Z,M&A - Associate (f/m/x),MP Corporate Finance GmbH,https://www.mp-corporatefinance.com/vacancies/associate/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:indeed-fi_d463280abdf30a59,indeed-fi_d463280abdf30a59,2026-09-05T16:20:25Z,"Controller, FX Hedging",Wärtsilä,https://careers.wartsila.com/job/Helsinki-Controller%2C-FX-Hedging/1432811533/,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:kpmg-de_208,kpmg-de_208,2026-09-05T16:20:25Z,(Junior) Consultant Transaktionsberatung (w/m/d),KPMG AG Wirtschaftsprüfungsgesellschaft,https://jobs.kpmg.de/job/(Junior)-Consultant-Transaktionsberatung-(wmd)/208-de_DE/,,New,,Imported from J email digest; CV prepared manually.
KSEL:stepstone-de_14374641,stepstone-de_14374641,2026-09-05T16:20:25Z,Investment Manager / Portfolio Analyst (m/w/d),Juno Family Office,https://stellenmarkt.sueddeutsche.de/job/detail/investment-manager-portfolio-analyst-m-w-d.2045921545.html,,New,,Imported from J email digest; CV prepared manually.
KSEL:indeed-cz_b1ea9fa264470062,indeed-cz_b1ea9fa264470062,2026-09-05T16:20:25Z,Investment Analyst,Rockaway Alpha,https://www.rockawaycapital.com/en/opportunity/investment-analyst,Skip,Skip,,Imported from J email digest; CV prepared manually.
KSEL:indeed-se_6630fe42b64a0c8f,indeed-se_6630fe42b64a0c8f,2026-09-05T16:20:25Z,Investment Banking Analyst – Corporate Loans,Danske Bank,https://se.indeed.com/viewjob?jk=6630fe42b64a0c8f,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:indeed-fi_5b136c27327ba372,indeed-fi_5b136c27327ba372,2026-09-05T16:20:25Z,"Associate / Senior Associate, Corporate Finance",Deloitte,https://jobs.smartrecruiters.com/DeloitteNordic/744000147429419-associate-senior-associate-corporate-finance,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:db0bb9c3f71f3d9b,db0bb9c3f71f3d9b,2026-09-07T15:16:32Z,Treasury Manager Payments & Financial Risk Management (m/w/d),REMA TIP TOP AG,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:9967310ba0e11bf7,9967310ba0e11bf7,2026-09-07T15:16:32Z,"Treasury Manager (w/m), 80-100%, Rorschach",Würth Management AG,https://www.jobwinner.ch/job/14692761,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:b8ad6d80c543af15,b8ad6d80c543af15,2026-09-07T15:16:32Z,Treasury Spezialist:in - Schwerpunkt Wertpapierhandel,Oberbank AG,https://www.karriere.at/jobs/7859168,Apply,To be applied,,Imported from J email digest; CV prepared manually.
KSEL:580c30323183a307,580c30323183a307,2026-09-07T15:16:32Z,Corporate Treasury & Cash Management (m/w/d),SCHULMEISTER Management Consulting GmbH,https://www.karriere.at/jobs/7857377,Skip,Skip,,Imported from J email digest; CV prepared manually.
