job_id,canonical_company_id,company,title,market,priority_locations,job_url,source_url,source_id,discovered_at,last_seen_at,relevance_score,matched_terms,status
3a4aaa86f388633e,deloitte,Deloitte,Start your career in M&A The position of an analyst will open the door to the most interesting transactions on the market. Join us,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs/?2670=%5B366698%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,52,transaction; m&a,New
1e748c28dc433e27,deloitte,Deloitte,Strategy Risk & Transactions Advisory jobs,Switzerland,Zurich,https://www.deloitte.com/ch/en/careers/explore-your-fit/opportunities/strategy-risk-transactions-advisory.html?icid=top_strategy-risk-transactions-advisory,https://www.deloitte.com/ch/en/careers.html,deloitte-ch,2026-08-11T09:50:43.590582+00:00,2026-08-11T09:50:43.590582+00:00,52,transaction; strategy,New
870418c268f580bd,deloitte,Deloitte,Update analytics and performance,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers/faq.html?icid=top_faq,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,36,analytics,New
1ca3a0e30770c507,deloitte,Deloitte,Update analytics and performance,United Kingdom,London,https://www.deloitte.com/uk/en/careers/awards-and-recognition.html,https://www.deloitte.com/uk/en/careers.html,deloitte-uk,2026-08-11T09:50:45.098719+00:00,2026-08-11T09:50:45.098719+00:00,36,analytics,New
9b7068787cd42dd3,deloitte,Deloitte,Update analytics and performance,Nordics,Stockholm; Copenhagen; Oslo; Helsinki,https://www.deloitte.com/global/en/careers/deloitte-life/awards.html,https://www.deloitte.com/global/en/careers.html,deloitte-nordics,2026-08-11T09:50:49.290690+00:00,2026-08-11T09:50:49.290690+00:00,36,analytics,New
c33909dede7ebc10,pwc,PwC,Strategy,United Kingdom,London,https://www.pwc.co.uk/careers/early-careers/graduate/strategy.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,36,strategy,New
bb6dd5e3b6e4460b,pwc,PwC,Deals,United Kingdom,London,https://www.pwc.co.uk/careers/our-business/deals.html,https://www.pwc.co.uk/careers.html,pwc-uk,2026-08-11T09:50:14.313887+00:00,2026-08-11T09:50:14.313887+00:00,36,deals,New
ac60decc5fbef005,deloitte,Deloitte,Skip to main content,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html#maincontent,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
91328afd385aebfc,deloitte,Deloitte,english,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
b386bd0515a6ed31,deloitte,Deloitte,Overview,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html?icid=top_careers,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
74bb866866f1ae99,deloitte,Deloitte,Job openings,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs/?523=%5B5512%2C5513%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10&,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
6004fd5a33606410,deloitte,Deloitte,What we live by,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers/culture.html?icid=top_culture,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
030267b00adbd57b,deloitte,Deloitte,Introduction,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html#overview,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
59d6e6c1865a0239,deloitte,Deloitte,Explore Deloitte,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html#career-start,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
f06e820615a9754d,deloitte,Deloitte,Job openings,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html#positions,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
84ea281d765a527f,deloitte,Deloitte,Awards,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html#awards,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
a0344817f417df2e,deloitte,Deloitte,čeština,Czechia,Prague,https://www.deloitte.com/cz-sk/cs/careers.html?icid=toggle_cz-sk_cs,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
152e7f91d9c5e833,deloitte,Deloitte,slovenčina,Czechia,Prague,https://www.deloitte.com/cz-sk/sk/careers.html?icid=toggle_cz-sk_sk,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
00217e985444016e,deloitte,Deloitte,View all currently open positions All open positions,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs/?523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
8df38cb4d363836f,deloitte,Deloitte,View Deloitte job openings in Slovakia Slovakia Deloitte jobs,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs/?523=%5B5513%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
a87860163e6df619,deloitte,Deloitte,we are all different,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers/culture.html,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
472d1fcd6faeb7d8,deloitte,Deloitte,Brand Ambassadors Our Patrons connect the university world with the world at Deloitte. They help students and graduates understand how things work with us and familiarize them with the opportunities we offer. More information,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers/patrons.html,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
822ed12e4835481c,deloitte,Deloitte,Explore careers,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers.html?icid=bn_careers,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
6b53d09b71e196c3,deloitte,Deloitte,Skip to main content,Czechia,Prague,https://www.deloitte.com/cz-sk/en/careers/faq.html?icid=top_faq#maincontent,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
97722c29db6b0c9e,deloitte,Deloitte,čeština,Czechia,Prague,https://www.deloitte.com/cz-sk/cs/careers/faq.html?icid=toggle_cz-sk_cs,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
cc012deeda71d289,deloitte,Deloitte,slovenčina,Czechia,Prague,https://www.deloitte.com/cz-sk/sk/careers/faq.html?icid=toggle_cz-sk_sk,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
658025924ff1214a,deloitte,Deloitte,here,Czechia,Prague,https://apply.deloittece.com/cs_CZ/careers/SearchJobs/?523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10&,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
1083de1d8798eaba,deloitte,Deloitte,Skip to content,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs/?2670=%5B323908%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10#main,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
02d44bf6819fa747,deloitte,Deloitte,Deloitte CE,Czechia,Prague,https://apply.deloittece.com/en_US/careers,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
530872d8f02bedec,deloitte,Deloitte,Reset,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
6d2f92f59e05019a,deloitte,Deloitte,Sort by,Czechia,Prague,https://apply.deloittece.com/en_US/careers/SearchJobs/?2670=%5B323908%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
2fd4317a92c303b3,deloitte,Deloitte,Magyar,Czechia,Prague,https://apply.deloittece.com/hu_HU/careers/SearchJobs/?2670=%5B323908%5D&2670_format=2408&523=%5B5512%5D&523_format=1482&listFilterMode=1&jobRecordsPerPage=10,https://www.deloitte.com/cz-sk/en/careers.html,deloitte-cz,2026-08-11T09:50:36.303214+00:00,2026-08-11T09:50:36.303214+00:00,10,,New
