job_id,canonical_company_id,company,title,market,location,priority_locations,job_url,source_url,source_id,date_posted,discovered_at,last_seen_at,relevance_score,matched_terms,verification,status
527d82b47865b1e8,ey,EY,EY-Parthenon Consultant Transactions & Corporate Finance - Strategy and Transactions (w/m/d),Germany,Eschborn / Frankfurt (Main) · HE · DE · 65760 · München · BY · 80636 · Berlin · BE · 10117 · Hamburg · HH · 20148 · Stuttgart · BW · 70629,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/D%C3%BCsseldorf-EY-Parthenon-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-40219/1218482301/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,68,corporate finance; transaction; strategy,schema.org/JobPosting microdata,New
e0b9ee391f202423,ey,EY,EY-Parthenon Manager Transactions & Corporate Finance - Strategy and Transactions (w/m/d),Germany,Eschborn / Frankfurt (Main) · HE · DE · 65760 · Hamburg · HH · 20148 · Stuttgart · BW · 70629 · München · BY · 80636 · Berlin · BE · 10117,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-EY-Parthenon-Manager-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-BE-10117/1196029501/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Fri Jul 17 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,68,corporate finance; transaction; strategy,schema.org/JobPosting microdata,New
b5b66258ebb101d2,ey,EY,EY-Parthenon Senior Consultant Transactions & Corporate Finance - Strategy and Transactions (w/m/d),Germany,München · BY · DE · 80636 · Hamburg · HH · 20148 · Eschborn / Frankfurt (Main) · HE · 65760 · Stuttgart · BW · 70629 · Berlin · BE · 10117,Munich; Berlin; Frankfurt; Hamburg,https://careers.ey.com/ey/job/Berlin-EY-Parthenon-Senior-Consultant-Transactions-&-Corporate-Finance-Strategy-and-Transactions-%28wmd%29-BE-10117/1218540601/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Germany,ey-de,Sat Jul 18 02:00:00 UTC 2026,2026-08-11T19:36:00.373487+00:00,2026-08-11T19:36:00.373487+00:00,68,corporate finance; transaction; strategy,schema.org/JobPosting microdata,New
2da049ac42563ced,ey,EY,"Manager:in Valuation, Modelling & M&A",Austria,,Vienna,https://careers.ey.com/ey/job/Vienna-Managerin-Valuation%2C-Modelling-&-M&A-1220/1414346333/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Austria,ey-at,Tue Aug 11 02:00:00 UTC 2026,2026-08-11T19:37:06.158891+00:00,2026-08-11T19:37:06.158891+00:00,52,valuation; m&a,schema.org/JobPosting microdata,New
22a19be6f968f5f7,ey,EY,Intern - Risk Consulting - Quant & Analytics,Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Intern-Risk-Consulting-Quant-&-Analytics-1212/1424400633/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Fri Aug 07 00:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,52,quant; analytics,schema.org/JobPosting microdata,New
9c37fc2a8f2c8906,ey,EY,Risk Senior Consultant in Geneva - Non-financial risk management,Switzerland,,Zurich,https://careers.ey.com/ey/job/Grand-Lancy-Geneva-Risk-Senior-Consultant-in-Geneva-Non-financial-risk-management-1212/1407367233/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Switzerland,ey-ch,Wed Jul 22 02:00:00 UTC 2026,2026-08-11T19:38:11.846812+00:00,2026-08-11T19:38:11.846812+00:00,52,financial risk; risk management,schema.org/JobPosting microdata,New
6a3bb439ae527fed,deloitte,Deloitte,(Senior) Manager Finance Analytics (m/w/d),Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-%28Senior%29-Manager-Finance-Analytics-%28mwd%29/1399349233/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T19:45:59.662696+00:00,36,analytics,official ATS vacancy detail,New
929cb39a4c4fa85a,deloitte,Deloitte,Consultant Finance Transformation - Finance Process and Accounting Excellence (m/w/d),Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Consultant-Finance-Transformation-Finance-Process-and-Accounting-Excellence-%28mwd%29/1281491401/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T19:45:59.662696+00:00,36,finance transformation,official ATS vacancy detail,New
75d9b6a4f0633714,deloitte,Deloitte,Consultant Investment Management - Financial Services (m/w/d),Germany,"mehrere Standorte, DE",Munich; Berlin; Frankfurt; Hamburg,https://jobs.deloitte.de/job/mehrere-Standorte-Consultant-Investment-Management-Financial-Services-%28mwd%29/1207706001/,https://jobs.deloitte.de/search/?q=finance&locationsearch=Germany,deloitte-de,,2026-08-11T19:45:59.662696+00:00,2026-08-11T19:45:59.662696+00:00,36,investment,official ATS vacancy detail,New
3530f82d932ed104,ey,EY,Internship - Finanční Due Diligence (M&A),Czechia,,Prague,https://careers.ey.com/ey/job/Prague-1-Nove-Mesto-Internship-Finan%C4%8Dn%C3%AD-Due-Diligence-%28M&A%29-110-00/1226773501/,https://careers.ey.com/ey/search/?q=finance&locationsearch=Czech%20Republic,ey-cz,Tue Jul 21 02:00:00 UTC 2026,2026-08-11T19:34:50.772839+00:00,2026-08-11T19:34:50.772839+00:00,36,m&a,schema.org/JobPosting microdata,New
