source_id,canonical_company_id,company,market,priority_locations,seed_url,adapter,cadence_days,enabled
rwe-global,rwe,RWE,Multi-region,Essen; Hamburg; Berlin; London,https://jobs.rwe.com/,successfactors,1,True
eon-global,eon,E.ON,Multi-region,Essen; Munich; Berlin; Hamburg; London,https://careers.eon.com/,generic,1,True
enbw-global,enbw,EnBW,Multi-region,Karlsruhe; Stuttgart; Hamburg,https://careers.enbw.com/de/de,phenom,1,True
uniper-global,uniper,Uniper,Multi-region,Dusseldorf; Berlin; London,https://career5.successfactors.eu/career?company=UniperProd,successfactors,1,True
vattenfall-global,vattenfall,Vattenfall,Multi-region,Berlin; Hamburg; Stockholm; London,https://careers.smartrecruiters.com/vattenfall,smartrecruiters,1,True
statkraft-global,statkraft,Statkraft,Multi-region,Oslo; Dusseldorf; London,https://careers.smartrecruiters.com/statkraft1,smartrecruiters,1,True
fortum-global,fortum,Fortum,Multi-region,Espoo; Stockholm; Oslo,https://jobs.fortum.com/,successfactors,1,True
neste-global,neste,Neste,Multi-region,Espoo; Rotterdam; European offices,https://jobs.neste.com/,successfactors,1,True
mol-global,mol,MOL Group,Multi-region,Budapest; Prague and CEE; European offices,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,generic,1,True
shell-global,shell,Shell,Multi-region,London; Hamburg; Rotterdam; European offices,https://shell.wd3.myworkdayjobs.com/ShellCareers,workday,1,True
bp-global,bp,bp,Multi-region,London; Bochum; Hamburg; European offices,https://bpinternational.wd3.myworkdayjobs.com/bpCareers,workday,1,True
trafigura-global,trafigura,Trafigura,Multi-region,Geneva; London; European offices,https://trafigura.wd3.myworkdayjobs.com/TrafiguraCareerSite,workday,1,True
vitol-global,vitol,Vitol,Multi-region,Geneva; London,https://careers.smartrecruiters.com/Vitol,smartrecruiters,1,True
glencore-global,glencore,Glencore,Multi-region,Baar; London; European offices,https://www.glencore.com/en/careers/jobs,generic,1,True
volkswagen-global,volkswagen,Volkswagen Group,Multi-region,Wolfsburg; Berlin; Munich; Hamburg,https://career5.successfactors.eu/careers?company=VWAGLPPROD10,successfactors,1,True
