source_id,canonical_company_id,company,market,priority_locations,seed_url,adapter,cadence_days,enabled
rwe-global,rwe,RWE,Multi-region,Essen; Hamburg; Berlin; London,https://www.rwe.com/en/rwe-careers-portal/,generic,1,True
eon-global,eon,E.ON,Multi-region,Essen; Munich; Berlin; Hamburg; London,https://careers.eon.com/,generic,1,True
enbw-global,enbw,EnBW,Multi-region,Karlsruhe; Stuttgart; Hamburg,https://karriere.enbw.com/,generic,1,True
uniper-global,uniper,Uniper,Multi-region,Dusseldorf; Berlin; London,https://jobs.uniper.energy/,generic,1,True
vattenfall-global,vattenfall,Vattenfall,Multi-region,Berlin; Hamburg; Stockholm; London,https://careers.vattenfall.com/,generic,1,True
statkraft-global,statkraft,Statkraft,Multi-region,Oslo; Dusseldorf; London,https://www.statkraft.com/careers/,generic,1,True
fortum-global,fortum,Fortum,Multi-region,Espoo; Stockholm; Oslo,https://www.fortum.com/about-us/careers,generic,1,True
neste-global,neste,Neste,Multi-region,Espoo; Rotterdam; European offices,https://www.neste.com/careers,generic,1,True
mol-global,mol,MOL Group,Multi-region,Budapest; Prague and CEE; European offices,https://molgroup.info/en/careers,generic,1,True
shell-global,shell,Shell,Multi-region,London; Hamburg; Rotterdam; European offices,https://www.shell.com/careers.html,generic,1,True
bp-global,bp,bp,Multi-region,London; Bochum; Hamburg; European offices,https://www.bp.com/en/global/corporate/careers.html,generic,1,True
trafigura-global,trafigura,Trafigura,Multi-region,Geneva; London; European offices,https://www.trafigura.com/careers/,generic,1,True
vitol-global,vitol,Vitol,Multi-region,Geneva; London,https://www.vitol.com/careers/,generic,1,True
glencore-global,glencore,Glencore,Multi-region,Baar; London; European offices,https://www.glencore.com/careers,generic,1,True
volkswagen-global,volkswagen,Volkswagen Group,Multi-region,Wolfsburg; Berlin; Munich; Hamburg,https://www.volkswagen-group.com/en/careers-16009,generic,1,True
bmw-global,bmw,BMW Group,Multi-region,Munich; Berlin,https://www.bmwgroup.jobs/,generic,1,True
mercedes-benz-global,mercedes-benz,Mercedes-Benz Group,Multi-region,Stuttgart; Berlin; Hamburg,https://jobs.mercedes-benz.com/,generic,1,True
porsche-global,porsche,Porsche AG,Multi-region,Stuttgart; Leipzig; Berlin,https://jobs.porsche.com/,generic,1,True
bosch-global,bosch,Bosch,Multi-region,Stuttgart; Munich; Berlin; Hamburg,https://www.bosch.com/careers/,generic,1,True
basf-global,basf,BASF,Multi-region,Ludwigshafen; Berlin; Hamburg,https://www.basf.com/global/en/careers,generic,1,True
bayer-global,bayer,Bayer,Multi-region,Leverkusen; Berlin,https://career.bayer.com/,generic,1,True
henkel-global,henkel,Henkel,Multi-region,Dusseldorf; Hamburg,https://www.henkel.com/careers,generic,1,True
continental-global,continental,Continental,Multi-region,Hanover; Frankfurt; Berlin,https://jobs.continental.com/,generic,1,True
infineon-global,infineon,Infineon,Multi-region,Munich; Dresden; Villach,https://www.infineon.com/cms/en/careers/,generic,1,True
airbus-global,airbus,Airbus,Multi-region,Munich; Hamburg; London; European offices,https://www.airbus.com/en/careers,generic,1,True
abb-global,abb,ABB,Multi-region,Zurich; Baden; Mannheim; European offices,https://careers.abb/global/en,generic,1,True
sap-global,sap,SAP,Multi-region,Walldorf; Berlin; Munich; Hamburg; Zurich,https://jobs.sap.com/,generic,1,True
dhl-global,dhl,DHL Group,Multi-region,Bonn; Frankfurt; Berlin; Hamburg; Prague,https://careers.dhl.com/,generic,1,True
nestle-global,nestle,Nestlé,Multi-region,Vevey; Lausanne; Zurich; European offices,https://www.nestle.com/jobs,generic,1,True
