opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
8af03a2e258844e4,Corporate Treasury Analyst,TEKsystems,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CORPORATE-TREASURY-ANALYST-AF4A11D63F03D6C564/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:11+00:00,jobserve-uk,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",catalog,Treasury / Markets,,"Job Title: Corporate Treasury Analyst Job Description Join a dynamic team focused on building a European Union Credit Institution in the EMEA region, where you will leverage your expertise in finance and prudential regulation at a senior level. Responsibilities Provide expert guidance on finance and prudential regulation. Utilise general treasury knowledge to support corporate treasury functions. Engage in capital planning and management for effective recovery and resolution strategies. Contribute to regulatory reporting in compliance with ECB and EBA standards. Assist in the management of liquidity, capital, and cash operations. Essential Skills Proficiency in corporate treasury functions. Experience with liquidity coverage ratio (LCR) and net stable funding ratio (NSFR). Knowledge of asset and liability management (ALM) and capital markets. Expertise in capital management and regulatory reporting. Familiarity with ICAAP, ILAAP, and capital planning. Additional Skills & Qualifications Understanding of European Central Bank (ECB) and European Banking Authority (EBA) regulations. Competence in treasury management and cash operations. Why Work Here? Become part of a forward-thinking organisation that values expertise and innovation, offering opportunities for professional growth and development in a supportive environment. Work Environment Work within a collaborative setting that fosters teamwork and knowledge sharing, equipped with the latest technologies to support financial operations and regulatory compliance. Dress code is business casual, ensuring comfort and professionalism. Location London, UK Trading as TEKsystems. Allegis Group Limited, Bracknell, RG12 1RT, United Kingdom. No. 2876353. Allegis Group Limited operates as an Employment Business and Employment Agency as set out in the Conduct of Employment Agencies and Employment Businesses Regulations 2003. TEKsystems is a company within the Allegis Group network of companies (collectively referred to as ""Allegis Group""). Aerotek, Aston Carter, EASi, Talentis Solutions, TEKsystems, Stamford Consultants and The Stamford Group are Allegis Group brands. If you apply, your personal data will be processed as described in the Allegis Group Online Privacy Notice available at our website. To access our Online Privacy Notice, which explains what information we may collect, use, share, and store about you, and describes your rights and choices about this, please go our website. We are part of a global network of companies and as a result, the personal data you provide will be shared within Allegis Group and transferred and processed outside the UK, Switzerland and European Economic Area subject to the protections described in the Allegis Group Online Privacy Notice. We store personal data in the UK, EEA, Switzerland and the USA. If you would like to exercise your privacy rights, please visit the ""Contacting Us"" section of our Online Privacy Notice on our website for details on how to contact us. To protect your privacy and security, we may take steps to verify your identity, such as a password and user ID if there is an account associated with your request, or identifying information such as your address or date of birth, before proceeding with your request. commitments under the UK Data Protection Act, EU-U.S. Privacy Shield or the Swiss-U.S. Privacy Shield."
d3d6b9e964c0f0b4,Finance Transformation Lead,Opus Recruitment Solutions Ltd,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/FINANCE-TRANSFORMATION-LEAD-FC975C5DB00A1FFA42/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:39+00:00,jobserve-uk,60,Positive: finance transformation / analytics,catalog,Asset Management,,"Finance Transformation Lead/Outside IR35/Remote (occasional travel to client site)/6 Month Contract We're looking for an experienced Finance Transformation Lead to support a major finance modernisation programme for a UK building society. This is not an ERP implementation role and we're not looking for a traditional finance/accounting profile. We need someone who has genuinely transformed a finance function and can demonstrate realised cost and headcount reduction. Essential experience: Significant finance transformation experience within financial services - banking, building societies, insurance or asset management Delivered at least one end-to-end finance transformation programme where headcount/cost reductions were actually realised Able to clearly quantify the baseline, savings identified and savings ultimately delivered Strong credibility operating directly with CFO/ExCo-level stakeholders Broad understanding of finance technology environments such as Workday, Databricks, planning/consolidation tools and regulatory reporting platforms Comfortable moving from strategy and TOM design into hands-on delivery Highly desirable: Building society or mid-tier banking experience Big 4, boutique consultancy or senior in-house finance transformation background Experience improving month-end close, reconciliation and finance operating processes Understanding of how AI and automation are changing finance, particularly close automation, reconciliations and forecasting/commentary Experience driving change within risk-averse or highly regulated finance functions If you are interested in this role and have relevant experience, please apply or email your latest CV to (see below) ASAP! Finance Transformation Lead/Outside IR35/Remote (occasional travel to client site)/6 Month Contract"
dbaa36c4e845d5b4,"Identity & Access Management Operations Analyst, VP",Adecco,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/IDENTITY-ACCESS-MANAGEMENT-OPERATIONS-ANALYST-VP-8E0DBA03FA58897480/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:46+00:00,jobserve-uk,55,Positive: plausible level; verify responsibilities,catalog,Other finance,,"Adecco is an employment consultancy. We put expertise, energy, and enthusiasm into improving everyone's chance of being part of the workplace. We respect and appreciate people of all ethnicities, generations, religious beliefs, sexual orientations, gender identities, and more. We do this by showcasing their talents, skills, and unique experience in an inclusive environment that helps them thrive. Our client, a leading player in the financial services industry, is seeking an experienced Identity & Access Management Operations Analyst at the VP level to bolster their IAM operations across EMEA. This is an exciting opportunity for a talented professional who thrives in a dynamic environment and is eager to make a significant impact on access management services. Role: Identity & Access Management Operations Analyst, VP Duration: 12 Months Location: London (Hybrid, 2 - 3 days a week in office) Rate: £750 per day (umbrella) Role Summary: In this pivotal role, the successful candidate will provide hands-on operational leadership, ensuring the delivery and oversight of critical access management services. Responsibilities will include managing day-to-day operational workloads, overseeing the quality and timeliness of processing, and guiding IAM operational resources through complex challenges. Key Responsibilities: Coordinate and oversee day-to-day IAM operational activities across EMEA, ensuring requests are processed accurately and within agreed service expectations. Provide operational guidance and support to IAM administrators and other operational resources. Review and resolve complex, exceptional, or higher-risk access management requests and escalations. Monitor operational queues, workload, ageing, and service performance, identifying and addressing bottlenecks and issues. Support access governance activities, including periodic access reviews and control-related processes. Produce and review operational metrics and management information to support service oversight and continuous improvement. Maintain and improve IAM procedures, work instructions, and operational documentation. Support audit, compliance, and control assurance activities through the provision and review of operational evidence. Collaborate with technology teams, application owners, and business stakeholders to support effective access management across EMEA. Essential Skills & Experience: Significant experience in Identity & Access Management operations or a closely related security discipline. Proven experience leading or coordinating operational teams and high-volume request-processing activities. Strong understanding of joiner, mover, and leaver processes, including third-party identity lifecycle management. Proficient in application access fulfilment, approval workflows, and access governance activities. Ability to assess complex requests and operational control concerns. Experience in producing operational management information and communicating service risks to senior stakeholders. Strong organisational, prioritisation, and workload management skills. Excellent written and verbal communication skills, with a keen attention to detail. Proficient in using workflow, ticketing, or service-management platforms, with a solid command of Microsoft Office applications. Desirable Skills & Experience: Experience with ServiceNow or comparable enterprise workflow platforms. Familiarity with Microsoft Entra ID and identity governance tools. A background in financial services"
22d7151b34b788bf,Technical Support & Business Analyst (1st & 2nd Line),OCS Resourcing,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-Central-London,-London,-United-Kingdom/TECHNICAL-SUPPORT-BUSINESS-ANALYST-1ST-2ND-LINE-7B0DE80E671AEB4D91/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T10:54+00:00,jobserve-uk,55,Positive: plausible level; verify responsibilities,catalog,Other finance,,"Technical Support & Business Analyst (1st & 2nd Line) - £27k-£32k depending on experience + Flexible Benefits - Hybrid (Central London) - Permanent role NO Sponsorship is given for this role. Salary: £27,000 - £32,000 (depending on experience) Location: Central London (King's Cross area) Work Pattern: Hybrid/office-based days to be agreed, minimum 2 days per week Job Overview We are a leading IT Consultancy with offices in UK and Europe (Netherlands, Belgium, and Switzerland) looking to recruit a permanent Technical Support & Business Analyst to join our team. We deliver a range of services from IT Consultancy, Software Project Development, and Application Support Services for our corporate clients covering Insurance, Retail, FMCG, Music & Entertainment Publishing, Automotive, Logistics & Leasing, and Charity domains (including UN organisations). As OCS Consulting is part of an Employee Ownership Trust, after a qualifying period, the successful candidate will be able to contribute to the company's future vision and share in the profits. This hybrid role bridges the gap between technical operations and business requirements. You will provide critical 1st and 2nd line application support while analysing business needs, writing documentation, and assisting with testing. This role is ideal for a keen analyst who enjoys both solving immediate technical issues and improving long-term business processes. Role Requirements: Mandatory Experience & Technical Skills 3+ years of experience in IT , specifically within a Support Analyst, Business Analyst , or similar hybrid technical role Proficiency in SQL: Strong ability to write queries, join tables, and analyse relational databases to troubleshoot issues Proven track record of handling 1st and 2nd line application or software support Strong requirement gathering, analytical, and problem-solving skills Ability to commute to our King's Cross office minimum 2 days per week and occasionally to our offices in Borehamwood and Horsham Desirable Skills & Experience Testing Experience : Knowledge of QA methodologies, writing test plans, or executing manual/automated tests Solid Documentation Experience: Proven ability to write clear, structured documentation for both technical and non-technical audiences Experience using ticketing systems (eg, Jira, ServiceNow) and documentation tools (eg, Confluence) Knowledge of Agile methodology Full, clean driving license and own transport would be a strong advantage Soft Skills Excellent proficiency in English with a wide vocabulary and strong grammar (mandatory) Excellent communication and interpersonal skills Highly motivated and enthusiastic individual, prepared to go the extra mile Strong organisational skills with the ability to manage competing priorities Ability to work and maintain momentum independently A customer-centric mindset with empathy for end-user frustrations Key Responsibilities: 1st & 2nd Line Support Act as the first point of contact for technical and application-related queries Triage, investigate, and resolve 1st and 2nd line support tickets within agreed SLAs Escalate complex 3rd line issues to engineering or vendor teams with clear diagnostic data Monitor system health and identify recurring technical trends or problems Business Analysis & Data Gather and translate user requirements into clear technical specifications Use SQL to query databases, investigate data anomalies, and extract insights Map ""as-is"" and ""to-be"" business workflows to dri"
bcdc9a452bb69211,Investment Banking Analyst,Arctic Securities AS,,,Unrated,Norway,Norway,https://jobbsafari.no/jobb/investment-banking-analyst-456578,2026-08-08T15:23:50.000Z,jobbsafari-no,55,Positive: plausible level; verify responsibilities,M&A,Corporate Finance / M&A,,"Are you ready to launch your career in a fast-paced, high-performing environment with a steep learning curve and real responsibility from day one? We are looking for a talented, enthusiastic and dedicated team member with up to 1 year's work experience to join our Investment Banking generalist team in Oslo. What you will do and what we offer: You will work in teams with highly skilled and supportive colleagues performing tasks within market research and analysis, financial modelling, development of documentation and presentations Tailored development aligned with your skills and interests Rotations across sector- and product teams (M&A, ECM, DCM) to explore different areas before choosing a long-term focus Real project exposure and client interaction from day one A flat, collaborative culture that encourages responsibility and initiative Close follow-up from experienced colleagues, your manager and our internal coach Who we are looking for: Candidates with strong academic results in a relevant field Graduates or individuals with up to 1 year's work experience, preferably within finance, consulting or auditing Curious, analytical, and solution-oriented persons eager to grow in a dynamic and intellectually stimulating environment Fluency in a Nordic language is a prerequisite Application details: Deadline: 27 August 2026, applications will be assessed on an ongoing basis Required documents: Cover letter, CV, and transcripts from both high school and higher education. For transcripts form Norwegian schools and universities please use Vitnemålsportalen if possible Questions? Contact us at professionals@arctic.com"
81bce6f7fb5e4a5d,Databricks Lead Engineer,ARM (Advanced Resource Managers),,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/DATABRICKS-LEAD-ENGINEER-459BD12BC596164410/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T12:00+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Corporate Finance / M&A,,"Databricks Lead Engineer - Banking 6 months Remote/London - 3 days a week on-site £Negotiable - INSIDE IR35 We are hiring a hands-on Databricks Lead Engineer that has experience delivering modern data platforms on Databricks. Disclaimer: This vacancy is being advertised by either Advanced Resource Managers Limited, Advanced Resource Managers IT Limited or Advanced Resource Managers Engineering Limited (""ARM""). ARM is a specialist talent acquisition and management consultancy. We provide technical contingency recruitment and a portfolio of more complex resource solutions. Our specialist recruitment divisions cover the entire technical arena, including some of the most economically and strategically important industries in the UK and the world today. We will never send your CV without your permission. Where the role is marked as Outside IR35 in the advertisement this is subject to receipt of a final Status Determination Statement from the end Client and may be subject to change."
df07aed75ee28319,Senior Data Architect,Spencer Rose Ltd,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-City-of-London,-London,-United-Kingdom/SENIOR-DATA-ARCHITECT-2011815268021E3148/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:58+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Senior Data Architect City of London (hybrid) £100,000 - £120,000 per annum On behalf of a financial services organisation, I am seeking a Senior Data Architect to lead the design and evolution of their enterprise data architecture, enabling modern data platforms, advanced analytics and emerging AI capabilities. This role sits at the centre of major transformation programmes, shaping strategic architectural decisions and ensuring delivery teams build scalable, secure, and future-ready data solutions. You'll define the long-term direction for data platforms, cloud-native services, integration patterns and AI-enabled capabilities, while providing architectural leadership across business, data and technology domains. Working closely with senior stakeholders, you'll influence investment priorities, uplift architecture standards and ensure solutions align to a coherent enterprise-wide data strategy. The organisation is pleased offer this role on a hybrid basis, but you must be within commutable distance of London and willing to commit to two days per week in the office. Responsibilities: Lead architecture across large-scale transformation initiatives. Set strategic direction for data platforms, ingestion, integration, storage and analytics. Define architectural foundations for automation and intelligent workflows. Drive data governance, metadata, lineage and information management practices. Provide architecture assurance, challenge and leadership across delivery teams. Shape enterprise-wide standards, patterns and target-state architectures. Experience required: Significant experience in senior data architecture roles. Deep knowledge of data architecture, modelling, governance and modern analytics. Strong understanding of cloud-native data services and distributed architectures. (preferably Azure) Experience designing intelligent automation solutions. Ability to influence senior stakeholders and communicate complex concepts clearly. Background in regulated environments is essential."
9be01aef33002cd4,Infrastructure Engineer/VMware/IAM/Cisco-Meraki OR Nexus,EMEA resourcing,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/INFRASTRUCTURE-ENGINEER-VMWARE-IAM-CISCO-MERAKI-OR-NEXUS-F46147E0649E1863E8/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:50+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Corporate Finance / M&A,,"Infrastructure Engineer Working conditions: 2 days on site - City of London, 3 days remote per week Infrastructure Engineer Skills: Any Certifications: Microsoft M365 Certification/s - THIS IS A MUST Extensive Knowledge of MS Active Directory (AD) Technology Working with Windows Servers, Domain Controllers, Linux environments and appliances. Good working knowledge of MS Intune and M365 Administration Knowledge of Teams Administration Experience working with both virtual environments - VMware7 + and physical within multiple Data Centers. Working knowledge IAM - identity & Access Management Understanding of Security and Compliance principles Experience of owning and managing technical documentation and run books, supporting consistent and supportable operations Experience of working Cisco Meraki OR Cisco Nexus Switches (ONLY ONE NOT BOTH) Change and risk aware delivery approach, ensuring service stability and minimal disruption Good organizational skills and with the ability to prioritise, manage and meet deadlines Duties: Work in collaboration with the infrastructure team to provide first class infrastructure services and consistent levels of capability, as required by the organisation Research and recommend products, services, protocols, and standards for infrastructure procurement and development. Work with vendors, suppliers and contractors to secure infrastructure products and services. Work with vendors and outsourced service providers to deliver infrastructure services, ensuring that services are implemented and operated in line with Company technical standards and performance expectations Assist with the planning and deployment of infrastructure security measures. Working in collaboration with the infrastructure team, deliver set priorities for the maintenance and development and evaluation of infrastructure systems in-house and hosted. Use analytical software to report on performance improvements across the infrastructure that will benefit the Company Implement and operate infrastructure platforms in line with security standards defined by the Cyber Security team, and report compliance status through agreed governance processes Escalate suspected security incidents in line with defined incident response processes, working with the Service Desk and Cyber Security team as required. Contribute to the management and optimisation of the endpoint platform (eg Microsoft Intune), ensuring devices are configured, compliant, and aligned to agreed standards Test network performance and provide network performance statistics and reports; implement strategies for maintaining network infrastructure. Support the operation of access controls on infrastructure platforms, ensuring alignment with identity and access management policies defined by the Cyber Security team. Support the operation of identity and access management platforms (eg Entra ID), ensuring infrastructure services are integrated and compliant with access control standards. Success Measures Perform daily operational tasks on the networked systems, to ensure that accurate records are kept. Practice IT asset management, including maintenance or component inventory and related documentation. Maintain Systems Configuration Standards documentation with Corporate Technology Infrastructure Team & also with Cyber Security Team Participate in the general operational, training and administrative activities of the Corporate Technology Department Flexible start date (ie immediate to 3 months "
c2a607e460cf6e53,Mechanical Project/Contract Manager,CBS Butler,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/MECHANICAL-PROJECT-CONTRACT-MANAGER-670F5595EFF6DA1A95/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:45+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Corporate Finance / M&A,,"Mechanical Building Services Project/Contracts Manager Location: Central London Contract: Initial 6-month contract, with potential for extension Rate: £300-£400 per day, Inside IR35 Working pattern: Office-based, 5 days per week The Role We are looking for an experienced Mechanical Building Services Project/Contracts Manager to join a fast-paced building services environment in Central London. This is a hands-on project and contracts management position, suited to someone with strong mechanical building services experience , particularly across commercial office refurbishments and fit-out projects . The successful candidate will be comfortable managing projects from mobilisation through to completion, coordinating contractors and subcontractors, managing programmes, costs and quality, and maintaining strong relationships with clients and project stakeholders. This is not a long-term site-based position . We are looking for someone with genuine project and contracts management experience who can operate at a senior level, make decisions quickly and effectively, and manage multiple moving parts within a fast-paced office environment. Key Responsibilities Manage mechanical building services projects from pre-construction/mobilisation through to completion. Take responsibility for project delivery, commercial performance, programme and quality. Manage mechanical subcontractors, specialist contractors and suppliers. Coordinate closely with clients, consultants, main contractors and other project stakeholders. Review and manage programmes, ensuring key milestones are achieved. Monitor project costs, variations, valuations and commercial performance. Review drawings, specifications and technical information to ensure works are delivered correctly. Coordinate mechanical services with electrical, architectural and other building services disciplines. Attend project meetings and provide clear updates on progress, risks and commercial matters. Identify and resolve technical, programme and delivery issues quickly. Manage procurement, materials, labour and subcontractor performance. Ensure works are delivered in accordance with relevant standards, specifications and project requirements. Support commissioning, testing, handover and close-out. Maintain strong client relationships and ensure a high standard of customer service. Provide leadership and direction to project teams and subcontractors. Experience Required Proven experience as a Mechanical Project Manager, Mechanical Contracts Manager, Building Services Project Manager or similar . Strong background in mechanical building services . Demonstrable experience delivering commercial office refurbishment/fit-out projects . Experience working in fast-paced environments where programmes and deadlines are critical. Strong subcontractor and supply-chain management experience. Good commercial awareness, including variations, valuations, costs and project performance. Ability to read and understand mechanical services drawings, specifications and programmes. Strong communication and stakeholder management skills. Comfortable dealing directly with clients, consultants and senior project stakeholders. Able to work independently and take ownership of projects and decisions. Ideally, You Will Have Experience across CAT A/CAT B office refurbishments and commercial fit-outs . Experience managing projects in Central London or similar high-pressure commercial environments. A track record of delivering projects "
c59a91de515ec6e5,Content Designer - London,Atrium Workforce Solutions UK Limited,,,Unrated,United Kingdom,"London, England, United Kingdom","https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CONTENT-DESIGNER-LONDON-12A699AD6A698EE29A/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",2026-08-21T11:34+00:00,jobserve-uk,50,Exploration: no strong signal yet,catalog,Other finance,,"Content Designer - London Expedia Group are looking for an accomplished Content Designer who prioritizes content-first thinking and demonstrates both UX writing precision and effective storytelling. This role will lead the Content Design for key initiatives within Expedia Group's Loyalty portfolio. As a member of the Experience Design team, you will collaborate globally across Product Design, Content Design, and Research to create cohesive, traveler-centered experiences. The Content Designer will demonstrate strong UX writing skills, expertise in content strategy, and a human-centered design approach. You will be required to work onsite 3 days in London and to send in a link to a portfolio with your CV. Are you passionate about finding the right content solutions to meet users' needs using research, data, and empathy? Do you have extensive experience bringing clarity, consistency, and usability to the overall product experience? Are you dedicated to designing experiences that are helpful and human? If so, then apply! Write product copy that adheres to established guidelines and is consistent with our brand strategy to communicate holistic, customer-focused solutions. Design IA (information architecture) solutions to improve experience systems, overcome technical constraints, and reduce content debt. Exhibit storytelling, accountability, and persuasive techniques that build trust and relationships with teammates, partners, and stakeholders. Partner across XD, Product, Marketing, and Legal to drive increased experience quality (including accessibility, inclusion, readability, and translatability). Partner across product and research teams to drive content tests that measurably improve the customer experience; and identify, log, prioritize, and resolve content bugs across the portfolio. Design efficient content solutions that scale for modularity, localization, reuse, and automation. Have strong facilitation and presentation skills to clearly and confidently communicate the rationale for decision-making to team members and Leadership teams. Essential: Bachelor's degree in a related technical field, or equivalent professional experience in core areas such as UX writing, content audits and analysis, content mapping and modeling, information architecture, content planning and sourcing, conversational design, and storytelling. This is not a content marketing role. A portfolio demonstrating your skills as a design thinker and experienced UX writer, with at least 5 years as a Content Designer or UX writer. Ability to audit, analyze, structure, create, and design content for user-focused product experiences that meet traveler and business needs. Strong ability to confidently present compelling rationales and narratives behind content decisions to peers, partners, and stakeholders such as Legal, Marketing, Security, Product, and senior leadership. Demonstrated ability to incorporate feedback and strategic direction into product content and to influence consensus-building across systems and brands. Demonstrated curiosity to explore and apply emerging AI technologies, including prompt engineering and structured content, to enhance strategy and operational efficiency. Experience applying human-centered design practices to content challenges across systems and brands. Actively participate in peer reviews and critique sessions to present work, receive feedback, and provide feedback to others. Click Apply now to be considered for the Content Designer ro"
