opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
9ed5b22fbaddb03d,Investment Analyst | M&A & Corporate Finance,Bonuvis Advisory s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001403031/,,jobs-cz,85,"Positive: transactions / M&A, corporate finance / valuation, investments / portfolio / asset management, plausible level; verify responsibilities",M&A; capital advisory; corporate finance; equity analyst; investment analyst; private equity,Treasury / Markets,,"Investment Analyst | M&A & Corporate Finance – Bonuvis Advisory s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Investment Analyst | M&A & Corporate Finance Společnost Bonuvis Advisory s.r.o. Na příkopě 988/31, Praha – Staré Město Plat 50 000 ‍–‍ 70 000 Kč Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Investment Analyst | M&A & Corporate Finance u Bonuvis Advisory s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Pracovní nabídka Chceš být u transakcí, investic a strategických rozhodnutí? V Bonuvis pomáháme firmám růst, získávat financování, nacházet investory a realizovat akvizice nebo prodeje firem. Hledáme analyticky silného a motivovaného kolegu či kolegyni, který/á chce nastartovat kariéru v oblasti M&A, corporate finance a strategického poradenství. Od začátku se zapojíš do reálných projektů. Nebudeš jen připravovat podklady, ale staneš se součástí týmu, který pomáhá klientům dělat důležitá strategická rozhodnutí. Co tě čeká? Během prvních měsíců získáš zkušenosti napříč celým životním cyklem transakcí a poradenských projektů. Budeš se podílet zejména na: přípravě finančních analýz, valuací a podkladů pro klienty, tvorbě finančních modelů, projekcí a scénářů, analýze finančních výkazů a identifikaci klíčových trendů a rizik"
1f7be77b3454d2fe,Treasury Data Analyst - Prague,EP Commodities,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001394336/,,jobs-cz,77,"Positive: treasury / FP&A, finance transformation / analytics, plausible level; verify responsibilities",corporate treasury; treasury; treasury analyst; treasury specialist,Treasury / Markets,,"Position detail | EP Commodities About Us Profile Leadership Board of Directors Supervisory Board Our People Processing of personal data Our Activities Career Press Press releases Documents Logo Sponsoring Contact ENG CZ Member of the EPH Group ENG CZ About Us Back About Us Profile Leadership Back Leadership Board of Directors Supervisory Board Our People Processing of personal data Our Activities Career Press Back Press Press releases Documents Logo Sponsoring Contact Contact Terms of Use Powered by Alma Career Report illegal content Cookies settings Transparency Advertising on Alma Career portals Privacy Policy Terms of Use © Alma Career Czechia s.r.o. The visual appearance of the web pages may also be subject to third-party copyrights. The website was created and is operated for the client by Alma Career Czechia s.r.o., ID No. 26441381, registered office at Menclova 2538/2, Libeň, 180 00 Prague 8, sp. C 82484 filed with the Municipal Court in Prague."
ed2e3b0b8046ce17,Investment Analyst – Private Equity,Rockaway Alpha je private equity fond investiční skupiny Rockaway. Investujeme do etablovaných společností napříč Evropou s potenciálem dalšího růstu. V našem portfoliu najdeš firm,,,Unrated,Czechia,Czechia,https://www.cocuma.cz/job/investment-analyst-private-equity/10379/,,cocuma-cz,65,"Positive: investments / portfolio / asset management, plausible level; verify responsibilities",catalog,Investments / PE,,"Investment Analyst – Private Equity – Práce v Rockaway Capital | Cocuma Společnosti Příležitosti Naše filosofie Magazín CULT Otevřená pracovní pozice ve společnosti Rockaway Capital Investment Analyst – Private Equity Typ úvazku Full-time Adresa TELEHOUSE, Gen. Píky 430/26, 160 00 Praha 6-Dejvice Hledáme člověka, kterého baví rozumět byznysu a klást si otázku: „Investoval/a bych do této firmy vlastní peníze?“ Mám zájem o tuto příležitost Rockaway Alpha je private equity fond investiční skupiny Rockaway. Investujeme do etablovaných společností napříč Evropou s potenciálem dalšího růstu. V našem portfoliu najdeš firmy jako Euromedia, Rohlik Group nebo Vivantis. To vše v prostředí investiční skupiny Rockaway, které stojí na podnikatelské energii, otevřenosti a neformálním přístupu. Co tě u nás čeká? Zapojíš se do celého investičního procesu od vyhledávání příležitostí přes due diligence a realizaci transakce až po spolupráci s firmami v našem portfoliu. Budeš připravovat finanční modely, valuace, investiční analýzy a podklady pro investiční rozhodování. Připravíš prezentace a investiční materiály pro investiční výbor i interní diskuse. Zapojíš se do pravidelných diskusí o investičních tezích, hlavních rizicích a možnostech tvorby hodnoty, a to přímo s investičním týmem, investičními partnery fondu i naším zakladatelem a CEO Jakubem. Po akvizici budeš u toho, když se tyto investiční teze mění v konkrétní kroky a reálné výsledky ve firmě. Budeš komunikovat se zakladateli, managementem společností, poradci i dalšími partnery. Postupně převezmeš odpovědnost za vlastní workstreamy a vybrané části transakcí. „Fungujeme v menším týmu, takže tě čeká zapojení do dealů od začátku až do konce, přímý kontakt s decision-makers, vysoká míra ownershipu a prostor pro vlastní nápady.“ Jan Picálek, Investment Manager, Rockaway Alpha Koho hledáme? Máš 1 až 3 roky relevantních zkušeností v private equity, investičním bankovnictví, M&A, transaction services, corporate finance nebo strategickém poradenství. Máš dobrý základ ve finanční analýze, finančním modelování a oceňování společností. Dokážeš propojit čísla s fungováním firmy a vytvořit si vlastní investiční názor. Umíš převzít odpovědnost za svůj výstup, dohledat si potřebný kontext a aktivně komunikovat. Excel a PowerPoint používáš na pokročilé úrovni. Jsi technology-first – nové nástroje a AI zkoušíš mezi prvními a přirozeně s nimi posouváš způsob, jakým pracuješ. Domluvíš se plynule česky/slovensky a anglicky. Chceš se podílet na investicích od prvního posouzení příležitosti až po práci s portfoliovými společnostmi a postupně rozvíjet svůj investorský úsudek. “Chceme vidět, že máš opravdový zájem o private equity a baví tě přemýšlet o tom, proč některé firmy dlouhodobě uspějí a jiné ne. Zajímáš se o byznys, sleduješ nové technologie a trendy a přemýšlíš nad tím, jak mění fungování firem i celých odvětví.” Eva Livora, HR, Rockaway Capital Co ti role nabídne? Strmou learning curve a možnost učit se přímo od zkušených investorů. Zapojení do celého investičního procesu a prostor ovlivnit jeho výsledek vlastním názorem. Přímý kontakt se zakladateli a managementem firem. Růst od analytické práce k vlastnímu investorskému úsudku a širší investiční odpovědnosti. Silnou podnikatelskou kulturu postavenou na otevřenosti, zvídavosti a ochotě převzít odpovědnost. Prostředí bez zbytečné korporátní hierarchie, kde se věci rychle posouvají a dobré nápady dostávají prostor. Moderní kanceláře v Dejvicích s plnou lednicí"
748f9ced8b8168ae,Investment Analyst,BONDSTER Marketplace s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001410431/,,jobs-cz,65,"Positive: investments / portfolio / asset management, plausible level; verify responsibilities",investment analyst; investment manager,Treasury / Markets,,"Investment Analyst – BONDSTER Marketplace s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Investment Analyst Společnost BONDSTER Marketplace s.r.o. U libeňského pivovaru 63/2, Praha – Libeň Do 2 týdnů dostanete odpověď Do 2 týdnů dostanete odpověď O této společnosti díky našim systémům víme, že od ní nejméně 80 % kandidátů dostane odpověď velmi rychle, tj. do 2 týdnů. Máte šanci! Na tuto nabídku zatím odpověděli méně než 4 lidé . Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Investment Analyst u BONDSTER Marketplace s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Pracovní nabídka Chceš být u budování investičního obsahu, který má reálný dopad na investory, značku i růst skupiny? Do týmu Avarius Capital a BONDSTER Marketplace hledáme analytika, který propojí silné analytické myšlení s chutí psát, vystupovat a postupně se stát veřejně rozpoznatelnou tváří obou značek. Co tě u nás čeká: Pravidelná příprava tržních komentářů, analýz a investičních pohledů pro klienty, investory a komunikační kanály skupiny. Postupné zapojení do veřejných výstupů — konference, podcasty, média a odborné komentáře. Analytická podpora seniorního portfolio manažera: monitoring trhu a portfolia, práce s daty, investiční podklady a reporting. Tvorba obsah"
33915a24f46dcbf5,Junior M&A Associate,Sev.en Services s.r.o,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001420476/,,jobs-cz,65,"Positive: transactions / M&A, plausible level; verify responsibilities",investment associate,Treasury / Markets,,"Detail pozice | Sev.en Services s.r.o CZ EN Skupina O nás Novinky Struktura skupiny Klíčoví lidé Historie Udržitelné podnikání Činnosti Vyrábíme elektřinu a teplo Elektrárna Chvaletice Teplárna Kladno Teplárna Zlín Elektrárny ve Velké Británii Elektrárny v Austrálii Obchodujeme s komoditami Projektujeme, stavíme a efektivně provozujeme Těžíme a rekultivujeme Produkty a služby Energetické produkty a služby Uhelné produkty Ostatní služby Udržitelný rozvoj Udržitelný rozvoj 7 miliard do čistého vzduchu Obnova krajiny Férový zaměstnavatel Dobrý soused Dodavatelé Výběrová řízení Informace pro dodavatele Pro dodavatele 7EC Média Novinky Tiskový mluvčí Ke stažení Fotogalerie Zajímavé odkazy REMIT Podcast Kariéra Kdo jsme Práce v Sev.en Jak to u nás chodí Volné pozice Kontakt Skupina Činnosti Produkty a služby Udržitelný rozvoj Dodavatelé Média Kariéra Volné pozice Kontakt Kariéra > Volné pozice > Detail pozice © Skupina Sev.en Ochrana osobních údajů Mapa stránek © 2026 | Powered by Alma Career Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
6c8d74128326991a,"Finanční poradci specialisté (Associate in the department Strategy, Risk & Transactions)",Deloitte Advisory s.r.o.,,,Unrated,Czechia,Czechia; Deloitte Advisory s.r.o. - Praha,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-08-07T00:00:00.000Z,mpsv-open-data-cz,65,"Positive: transactions / M&A, plausible level; verify responsibilities",official MPSV vacancy dataset,Corporate Finance / M&A,,praxe v oboru vítána
96ec6395f38928c9,Treasury Back Office Lead,Trinity Bank,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001394371/,,jobs-cz,62,Positive: treasury / FP&A,corporate treasury; treasury; treasury specialist,Treasury / Markets,,"Detail pozice | Trinity Bank Přeskočit na hlavní obsah Proč TRINITY BANK O nás Benefity Průběh výběrového řízení Volné pozice MENU Navštivte naše sociální sítě a poznejte Trinity Bank ještě blíž © 2026 TRINITY BANK a.s. All rights reserved. Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
33e3b924e22c7207,Treasury Cash Management (m/ž/n),Lenzing Business Services s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001418798/,,jobs-cz,62,Positive: treasury / FP&A,cash management; treasury; treasury specialist,Treasury / Markets,,"Treasury Cash Management (m/ž/n) – Lenzing Business Services s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídka Pracovní nabídka O nás Volná místa 1 Treasury Cash Management (m/ž/n) Společnost Lenzing Business Services s.r.o. Místecká 762, Paskov Do 2 týdnů dostanete odpověď Do 2 týdnů dostanete odpověď O této společnosti díky našim systémům víme, že od ní nejméně 80 % kandidátů dostane odpověď velmi rychle, tj. do 2 týdnů. Máte šanci! Na tuto nabídku zatím odpověděli méně než 4 lidé . Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Treasury Cash Management (m/ž/n) u Lenzing Business Services s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení Od dřeva přes buničinu až po vlákno – to je Lenzing. Spojujeme inovace a odpovědnost s udržitelností. Naše technologie inspirují módní a hygienický průmysl k lepším rozhodnutím. Pracujeme na cirkulární ekonomice a uhlíkově neutrální budoucnosti pro vás i pro budoucí generace. Pracovní nabídka Co Vás čeká: Budete zodpovídat za každodenní řízení likvidity, monitoring cash flow a zajištění dostatečné dostupnosti finančních prostředků napříč společnosti Budete realizovat a kontrolovat treasury platby v mezinárodním prostředí a spolupracovat s účetními týmy na řešení platebních a finančních operací Budete spravovat ca"
0a4895b96851ce8f,Treasury Expert,"SATPO management, s.r.o.",,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001405932/,,jobs-cz,62,Positive: treasury / FP&A,treasury; treasury manager; treasury specialist,Treasury / Markets,,"Treasury Expert – SATPO management, s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídka Pracovní nabídka O nás Volná místa 12 Treasury Expert Společnost SATPO management, s.r.o. Holečkova 3331/35, Praha – Smíchov Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Treasury Expert u SATPO management, s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení SATPO management, s.r.o. je manažerská společnost, která řídí developerské rezidenční projekty, investuje do pozemkového developmentu pod značkou SATPO a rozvíjí investiční platformu pod značkou City Home z oblasti nákupu existujících činžovních domů či jejich podílů. Na českém realitním trhu působí společnost v rámci skupiny SATPO od roku 1994, nabízí bytové a komerční jednotky na prodej, investiční příležitosti a odborné realitní služby. Zakládá si na dlouhodobé spolupráci s investory, obchodními a finančními partnery, usiluje o spokojenost svých klientů. Skupina je členem několika odborných organizací, aktivně se podílí na rozvoji realitního trhu. Chcete se stát součástí našeho týmu? Aktuálně hledáme nového kolegu/ni na pozici: Pracovní nabídka TREASURY EXPERT Partner CFO pro řízení likvidity a financování skupiny O roli Hledáme zkušeného treasury specialistu / treasury manažera, který/á převezme odpovědnost"
aafd45b709f8ab58,Treasury Systems & Integration Lead,Rodenstock ČR s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001382730/,,jobs-cz,62,Positive: treasury / FP&A,corporate treasury; treasury; treasury analyst; treasury manager; treasury specialist,Treasury / Markets,,"Treasury Systems & Integration Lead – Rodenstock ČR s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Treasury Systems & Integration Lead Společnost Rodenstock ČR s.r.o. Hornopolní 3308/40, Ostrava – Moravská Ostrava Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Treasury Systems & Integration Lead u Rodenstock ČR s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení Rodenstock Group je světovým lídrem v oblasti očního zdraví a výroby brýlových čoček. Už od roku 1877 spojujeme německou kvalitu, precizní technologii a inovace, díky kterým lidem po celém světě pomáháme vidět ostřeji a žít naplno. Naše filozofie „B.I.G. VISION FOR ALL – Biometric Intelligent Glasses“ přináší revoluci v individuálně přizpůsobených brýlových čočkách. S více než 4 300 kolegy po celém světě, pěti výrobními závody a působností ve více než 85 zemích nabízíme prostředí plné inspirace, nových nápadů a prostoru pro osobní růst. Pracovní nabídka Hledáme zkušeného Treasury specialistu, který propojí finance, systémy a procesy. Budete mít klíčovou roli při rozvoji treasury systémů, bankovní konektivity a digitalizace finančních procesů v mezinárodním prostředí. Co budete dělat: rozvíjet treasury systémy a bankovní integrace (SWIFT, SAP, FIS Integrit"
