opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
1f7be77b3454d2fe,Treasury Data Analyst - Prague,EP Commodities,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001394336/,,jobs-cz,77,"Positive: treasury / FP&A, finance transformation / analytics, plausible level; verify responsibilities",corporate treasury; treasury; treasury analyst; treasury specialist,Treasury / Markets,,"Position detail | EP Commodities About Us Profile Leadership Board of Directors Supervisory Board Our People Processing of personal data Our Activities Career Press Press releases Documents Logo Sponsoring Contact ENG CZ Member of the EPH Group ENG CZ About Us Back About Us Profile Leadership Back Leadership Board of Directors Supervisory Board Our People Processing of personal data Our Activities Career Press Back Press Press releases Documents Logo Sponsoring Contact Contact Terms of Use Powered by Alma Career Report illegal content Cookies settings Transparency Advertising on Alma Career portals Privacy Policy Terms of Use © Alma Career Czechia s.r.o. The visual appearance of the web pages may also be subject to third-party copyrights. The website was created and is operated for the client by Alma Career Czechia s.r.o., ID No. 26441381, registered office at Menclova 2538/2, Libeň, 180 00 Prague 8, sp. C 82484 filed with the Municipal Court in Prague."
b3de5b5978c80b04,Corporate Treasury Sales Specialist,UniCredit Bank,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001293179/,,jobs-cz,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate finance; corporate treasury; treasury; treasury manager; treasury specialist,Treasury / Markets,,"Detail pozice | UniCredit Bank Přeskočit na hlavní obsah Menu O nás Proč k nám Studenti Volná místa CZ SK Záleží nám na lidech Benefity pro život i pro práci 40+ dní volna U nás máte čas na vše, co vás baví. 5 týdnů dovolené 8 dní regenerace narozeninové volno až 10 sick days a další výhody pro váš odpočinek 20 000 Benefit Plus bodů Využijte je po svém Wellness, vzdělávání, kultura nebo sport? Body utratíte tam, kde vám to dává smysl – podle toho, co vás baví a co zrovna potřebujete. Multisport karta pro vás i vaše blízké za zvýhodněnou cenu 180 Kč ve stravenkách denně Co takhle ušetřit za obědy? Co si dáte, to máme plně pokryté. Podpora za hranice práce U nás si vyberete, co vás baví. 4 týdny otcovské dovolené rodinné akce sportovní závody Výhodnější úrok na hypotéku než na běžném trhu Pečujeme o vaši duševní pohodu Nabízíme neomezený přístup k online terapii Hedepy Až 2 týdny home office ze zahraničí Odměňujeme věrnost Po 10 letech u nás získáte navíc 5 dní dovolené, více Benefit Plus bodů a možnost vzít si sabbatical. Věrnost se vyplácí! Logo UniCredit Bank © 2026 UniCredit S.p.A – All Rights reserved tiktok Instagram LinkedIn YouTube X Facebook Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
c7af033b2ef0a5c1,CRM & Data Analyst,"Do marketingového a fundraisingového týmu investiční skupiny Rockaway hledáme člověka, který převezme odpovědnost za naše CRM a pomůže nám z dat vytěžit informace, které skutečně v",,,Unrated,Czechia,Czechia,https://www.cocuma.cz/job/crm-amp-data-analyst/10350/,,cocuma-cz,65,"Positive: finance transformation / analytics, plausible level; verify responsibilities",catalog,Investments / PE,,"CRM & Data Analyst – Práce v Rockaway Capital | Cocuma Společnosti Příležitosti Naše filosofie Magazín CULT Otevřená pracovní pozice ve společnosti Rockaway Capital CRM & Data Analyst Typ úvazku Full-time Adresa TELEHOUSE, Gen. Píky 430/26, 160 00 Praha 6-Dejvice Data pro nás nejsou jen podkladem do reportu. Pomáhají nám lépe rozumět investorům, vyhodnocovat fundraisingové aktivity a rozhodovat se, kam zaměřit další energii. Mám zájem o tuto příležitost Do marketingového a fundraisingového týmu investiční skupiny Rockaway hledáme člověka, který převezme odpovědnost za naše CRM a pomůže nám z dat vytěžit informace, které skutečně využijeme v praxi. Budeš propojovat analytiku s businessem a spolupracovat s managementem i týmy napříč Rockaway. „Nehledáme člověka, který nám bude jen posílat tabulky. Hledáme parťáka, který se v datech dokáže zorientovat, pojmenovat, co se v nich děje, a doporučit nám, co bychom na základě toho měli udělat.“ Rozálie Kolínová, Marketing Manager Co tě u nás čeká Převezmeš péči o CRM a budeš zlepšovat kvalitu, strukturu a využitelnost dat. Budeš analyzovat investorskou databázi, segmentovat investory a leady a sledovat vývoj fundraisingové pipeline. Připravíš dashboardy, pravidelné reporty i ad hoc analýzy pro management, fundraising a marketing. Budeš vyhodnocovat kampaně, eventy a další zdroje nových kontaktů a příležitostí. Z dat budeš formulovat jasné závěry a doporučení pro další rozhodování. Zapojíš se do nastavování procesů, díky kterým budeme data napříč týmy sbírat a využívat efektivněji. Co bys měl/a mít Alespoň 2 roky zkušeností s datovou, businessovou nebo CRM analytikou. Silné analytické myšlení a schopnost převést komplexní data do srozumitelného závěru. Velmi dobrou znalost Excelu a zkušenost s tvorbou reportů nebo dashboardů. Zkušenost s CRM, případně chuť rychle se v této oblasti posunout. Schopnost připravit jasnou a profesionální prezentaci pro management. Samostatnost, pečlivost a schopnost dotahovat věci do konce. Výbornou češtinu a angličtinu. Co je výhodou Znalost Power BI, Tableau, Looker Studio nebo SQL. Zkušenost z investičního prostředí, finančních služeb, fintechu nebo consultingu. Zkušenost s fundraisingem, investor relations nebo marketingovou analytikou. Zájem o investice, private equity, venture capital a technologie. Co u nás získáš Roli, ve které bude tvoje práce vidět a její výstupy se budou používat při reálném rozhodování. Možnost ovlivnit, jak Rockaway pracuje s CRM, investorskými daty a analytikou. Přístup k zajímavým businessovým datům a spolupráci s investičními, fundraisingovými i marketingovými týmy. Moderní kanceláře v pražských Dejvicích, plnou ledničku a flexibilní režim. Výhody napříč portfoliem Rockaway, plně hrazenou Multisport kartu a společné týmové i firemní akce. Pokud tě baví hledat v datech souvislosti a chceš vidět, jak se tvoje analýzy promítají do businessových rozhodnutí, ozvi se nám. Rádi tě poznáme. Mám zájem o tuto příležitost Sdílet příležitost Facebook LinkedIn E-mail Kontaktujte nás eva.livora@rockawaycapital.com www.rockawaycapital.com +420 733 754 628 Sociální sítě Facebook Twitter Instagram Blog Rockaway Capital Prohlédnout Kontaktujte nás eva.livora@rockawaycapital.com www.rockawaycapital.com +420 733 754 628 Sociální sítě Facebook Twitter Instagram Blog Naše odkazy Domů Ceník Obchodní podmínky Ochrana osobních údajů Přihlášení pro společnosti Naše filosofie Jazyky Česká republika Global Slovensko Máte otázky? Rádi vám je zodpovíme! Kontaktujte"
6c8d74128326991a,"Finanční poradci specialisté (Associate in the department Strategy, Risk & Transactions)",Deloitte Advisory s.r.o.,,,Unrated,Czechia,Deloitte Advisory s.r.o. - Praha,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-08-07T00:00:00.000Z,mpsv-open-data-cz,65,"Positive: transactions / M&A, plausible level; verify responsibilities",official MPSV vacancy dataset,Corporate Finance / M&A,,praxe v oboru vítána
96ec6395f38928c9,Treasury Back Office Lead,Trinity Bank,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001394371/,,jobs-cz,62,Positive: treasury / FP&A,corporate treasury; treasury; treasury specialist,Treasury / Markets,,"Detail pozice | Trinity Bank Přeskočit na hlavní obsah Proč TRINITY BANK O nás Benefity Průběh výběrového řízení Volné pozice MENU Navštivte naše sociální sítě a poznejte Trinity Bank ještě blíž © 2026 TRINITY BANK a.s. All rights reserved. Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
aafd45b709f8ab58,Treasury Systems & Integration Lead,Rodenstock ČR s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001382730/,,jobs-cz,62,Positive: treasury / FP&A,corporate treasury; treasury; treasury analyst; treasury manager; treasury specialist,Treasury / Markets,,"Treasury Systems & Integration Lead – Rodenstock ČR s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Treasury Systems & Integration Lead Společnost Rodenstock ČR s.r.o. Hornopolní 3308/40, Ostrava – Moravská Ostrava Máte šanci! Na tuto nabídku zatím odpověděli méně než 4 lidé . Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Treasury Systems & Integration Lead u Rodenstock ČR s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení Rodenstock Group je světovým lídrem v oblasti očního zdraví a výroby brýlových čoček. Už od roku 1877 spojujeme německou kvalitu, precizní technologii a inovace, díky kterým lidem po celém světě pomáháme vidět ostřeji a žít naplno. Naše filozofie „B.I.G. VISION FOR ALL – Biometric Intelligent Glasses“ přináší revoluci v individuálně přizpůsobených brýlových čočkách. S více než 4 300 kolegy po celém světě, pěti výrobními závody a působností ve více než 85 zemích nabízíme prostředí plné inspirace, nových nápadů a prostoru pro osobní růst. Pracovní nabídka Hledáme zkušeného Treasury specialistu, který propojí finance, systémy a procesy. Budete mít klíčovou roli při rozvoji treasury systémů, bankovní konektivity a digitalizace finančních procesů v mezinárodním prostředí. Co budete dělat: rozvíjet "
7a18b6bf3fc62924,Product Owner - Treasury Applications,Atlas Copco,atlas-copco,Corporate,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001207315/,,jobs-cz,62,Positive: treasury / FP&A,FX risk; treasury; treasury manager,Treasury / Markets,"Industrial / Capital Allocation · High-quality global industrial compounder with acquisitions, treasury and capital-allocation depth.","Position detail | Atlas Copco Skip to main content Who we are Why join us FAQ Vacancies CZE EN © 2026 Atlas Copco Services | Powered by Alma Career Report illegal content Cookies settings Transparency Advertising on Alma Career portals Privacy Policy Terms of Use © Alma Career Czechia s.r.o. The visual appearance of the web pages may also be subject to third-party copyrights. The website was created and is operated for the client by Alma Career Czechia s.r.o., ID No. 26441381, registered office at Menclova 2538/2, Libeň, 180 00 Prague 8, sp. C 82484 filed with the Municipal Court in Prague."
74d93d10ac856252,Ředitel/ka Investic a Treasury (CIO),Allianz pojišťovna,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001389468/,,jobs-cz,62,Positive: treasury / FP&A,ALM; corporate treasury; treasury; treasury specialist,Treasury / Markets,,"Detail pozice | Allianz pojišťovna Menu Volná místa Kariéra Kariéra © Allianz pojišťovna, a.s. 2026 - Powered by Alma Career Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
19f024d0aff6272a,Finanční analytik/analytička pro prémiová obchodní centra | controlling & reporting,REDSTONE MANAGEMENT s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001375476/,,jobs-cz,62,Positive: treasury / FP&A,cash management; investment analyst,Treasury / Markets,,"Finanční analytik/analytička pro prémiová obchodní centra | controlling & reporting – REDSTONE MANAGEMENT s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Finanční analytik/analytička pro prémiová obchodní centra | controlling & reporting Společnost REDSTONE MANAGEMENT s.r.o. Ovocný trh 1096/8, Praha – Staré Město Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Finanční analytik/analytička pro prémiová obchodní centra | controlling & reporting u REDSTONE MANAGEMENT s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Pracovní nabídka Buďte u projektů, které mění tvář měst — tentokrát přes čísla, reporting a controlling. Chcete se posunout z auditu, controllingu nebo finanční analýzy blíž k reálnému byznysu? U nás nebudete jen připravovat reporty do šuplíku. Dostanete na starost controlling 2 prestižních obchodních center a budete pracovat s čísly, která mají přímý dopad na správu, výkon a další rozvoj nemovitostí. Čeká vás samostatná role v prostředí real estate, kde využijete Excel, Power BI, účetní data, rent rolly i analytické myšlení — a zároveň uvidíte, jak vaše práce pomáhá řídit konkrétní projekty. Co budete mít na starosti:: Controlling a reporting 2 obchodních center v portfoliu Redstone Property Managementu. Pravidelné vyhodn"
f8a52f65f134d8c9,Market and Liquidity Risk Officer,"Industrial and Commercial Bank of China Limited, Prague Branch",,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001178084/,,jobs-cz,62,Positive: treasury / markets / derivatives (risk),liquidity management; liquidity risk; market risk,Treasury / Markets,,"Market and Liquidity Risk Officer – Industrial and Commercial Bank of China Limited, Prague Branch Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Market and Liquidity Risk Officer Společnost Industrial and Commercial Bank of China Limited, Prague Branch Na strži 1702/65, Praha – Nusle Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Market and Liquidity Risk Officer u Industrial and Commercial Bank of China Limited, Prague Branch poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení ICBC is the largest bank in China, and the largest bank in the world by total assets, deposits, loans, number of customers and number of employees. For the ninth consecutive year in 2021, ICBC ranked 1st place in the three authoritative lists of The Banker’s Top 1000 World Banks, the Forbes Global 2000 and the Fortune Global 500 Sub-list of Commercial Banks. ICBC Prague Branch started business in Czech Republic from year 2017. We are located in Prague 4, Pankrac. For more details you can check our website: http://www.icbc-cz.com Pracovní nabídka 1. Main duties and responsibilities: a) Manage market risk and liquidity risk, include identifying, measuring, monitoring, controlling and reporting market risk and liquidity risk, communicate with relevant dep"
