opportunity_id,title,company,canonical_company_id,company_category,company_rating,market,location,job_url,date_posted,source_id,calibration_score,calibration_note,matched_terms,role_family,company_context,description_for_fit
9ed5b22fbaddb03d,Investment Analyst | M&A & Corporate Finance,Bonuvis Advisory s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001403031/,,jobs-cz,85,"Positive: transactions / M&A, corporate finance / valuation, investments / portfolio / asset management, plausible level; verify responsibilities",M&A; capital advisory; corporate finance; equity analyst; investment analyst; private equity,Treasury / Markets,,"Investment Analyst | M&A & Corporate Finance – Bonuvis Advisory s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Investment Analyst | M&A & Corporate Finance Společnost Bonuvis Advisory s.r.o. Na příkopě 988/31, Praha – Staré Město Plat 50 000 ‍–‍ 70 000 Kč Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Investment Analyst | M&A & Corporate Finance u Bonuvis Advisory s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Pracovní nabídka Chceš být u transakcí, investic a strategických rozhodnutí? V Bonuvis pomáháme firmám růst, získávat financování, nacházet investory a realizovat akvizice nebo prodeje firem. Hledáme analyticky silného a motivovaného kolegu či kolegyni, který/á chce nastartovat kariéru v oblasti M&A, corporate finance a strategického poradenství. Od začátku se zapojíš do reálných projektů. Nebudeš jen připravovat podklady, ale staneš se součástí týmu, který pomáhá klientům dělat důležitá strategická rozhodnutí. Co tě čeká? Během prvních měsíců získáš zkušenosti napříč celým životním cyklem transakcí a poradenských projektů. Budeš se podílet zejména na: přípravě finančních analýz, valuací a podkladů pro klienty, tvorbě finančních modelů, projekcí a scénářů, analýze finančních výkazů a identifikaci klíčových trendů a rizik"
1f7be77b3454d2fe,Treasury Data Analyst - Prague,EP Commodities,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001394336/,,jobs-cz,77,"Positive: treasury / FP&A, finance transformation / analytics, plausible level; verify responsibilities",corporate treasury; treasury; treasury analyst; treasury specialist,Treasury / Markets,,"Position detail | EP Commodities About Us Profile Leadership Board of Directors Supervisory Board Our People Processing of personal data Our Activities Career Press Press releases Documents Logo Sponsoring Contact ENG CZ Member of the EPH Group ENG CZ About Us Back About Us Profile Leadership Back Leadership Board of Directors Supervisory Board Our People Processing of personal data Our Activities Career Press Back Press Press releases Documents Logo Sponsoring Contact Contact Terms of Use Powered by Alma Career Report illegal content Cookies settings Transparency Advertising on Alma Career portals Privacy Policy Terms of Use © Alma Career Czechia s.r.o. The visual appearance of the website may also be subject to third-party copyrights. The website was created and is operated for the client by Alma Career Czechia s.r.o., ID No. 26441381, registered office at Menclova 2538/2, Libeň, 180 00 Prague 8, sp. C 82484 filed with the Municipal Court in Prague."
96ce6846b17531c9,Treasury specialist,"Penta Hospitals CZ, s.r.o.",,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001424968/,,jobs-cz,67,"Positive: treasury / FP&A, plausible level; verify responsibilities",corporate treasury; treasury; treasury analyst; treasury specialist,Treasury / Markets,,"Detail pozice | Penta Hospitals CZ, s.r.o. Přeskočit na hlavní obsah Sestry Lékaři Pečovatelé Ostatní profese Manažeři a specialisté Volné pozice Co v Penta Hospitals sestry nejvíce oceňují? Co o nás říkají naši zaměstnanci? Nahlédněte do soukromé konverzace s naší sestřičkou Markétou... Mám dneska volno. Renovují nám sesternu. Tyjo! V tý Pentě to máš fakt super. Škoda, že taky nemám zdrávku... Tady můžeš začít na pozici pečovatele nebo sanitáře i bez ní a studovat při práci. To bych asi nezvládla. Už teď nemám čas. Tady se vzděláváš v rámci pracovní doby. Nebojí se tu investovat do lidí. Děláš si srandu? To je sen... Já už nevím, kde mi hlava stojí. Děti, pes, Dyť to znáš... Vlastně už ani ne. Tady jsou zlatí. Se směnami se vždycky dohodnu jak potřebuju. Přihlaš se do výběrka. Budem dělat spolu :) Hele Markét, a co peníze? Já jsem s penězi spokojená, ani okolo mne si nikdo nestěžuje - a to už něco znamená! :D Tak asi dobrý. Ale uvidíš. Na pohovoru se domluvíte. Na náboru si dávají dost záležet. Adaptace jsou super a můžeš i na den na zkoušku. Tak já to zkusím. Skvělý. Holky budou nadšený. Hlavně Michal, že se mu rozroste babinec. Posviťme si spolu více na sestry Co v Penta Hospitals pečovatelé nejvíce oceňují? Co o nás říkají naši zaměstnanci? Nahlédněte do soukromé konverzace s naší pečovatelkou Aničkou... Ahoj Aničko, jsem úplně vyřízená. Celý den na nohách, lidi protivní, šéf jen buzeruje… Už fakt nevím, jestli tohle chci dělat celý život. Ahoj Klári, to mě mrzí… Chápu tě, já si tím prošla taky. Ale víš co? U nás v domově pro seniory je úplně jiná atmosféra. Práce je sice někdy náročná, ale cítím se tam dobře. No jo, ale nebude to ještě horší? Pečovatelka… To musí být hrozně těžký. Jasně, je to zodpovědná práce, ale nejsi na to sama. Máme skvělý tým, kde si navzájem pomáháme. A hlavně – nejsou to jen povinnosti, ale i hezké chvíle s lidmi, kteří tě opravdu ocení. A co prostředí? Já už nemůžu dýchat ten obchodní vzduch, furt umělý světlo, stres... Tak tohle by se ti u nás líbilo! Máme hezké, klidné prostředí, zahradu, kde trávíme čas s klienty, a hlavně žádný neustálý shon jako v obchodě. A když potřebuju pauzu, můžu si ji vzít, aniž by mi někdo dýchal na krk. Hmm... To zní jako sen. Ale co když mi to nepůjde? Nikdy jsem to nedělala. Neboj se, všechno tě naučíme a nikdo tě do ničeho nehodí bez pomoci. Když jsem začínala, kolegyně mě podržely a dnes už se cítím úplně jistě. A taky můžeš získat kvalifikaci a otevřít si další možnosti do budoucna. Aničko, čím dál tím víc mě láká se na to aspoň podívat... Tak pojď! Domluvím ti návštěvu, ať vidíš, jaké to u nás je. A třeba zjistíš, že je to ta změna, kterou hledáš. Dobře, tak do toho jdu! A děkuju, že na mě myslíš. Posviťme si spolu více na pečovatele Proč lékaři přechází pracovat do Penta Hospitals? Získají zde všestrannou podporu pro to, aby mohli dělat konečně svou profesi a neustále se v ní zdokonalovali. Aby viděli výsledky týmového snažení. Nechme mluvit výzkumy a fakta. Propojujeme odborníky napříč obory Kongres následné intenzivní péče (KNIP) pořádáme s cílem propojit odborníky napříč obory. Program tvoří přednášky, workshopy i neformální setkání zaměřená na profesní růst. Seznamte se s naším milionovým kolegou! Chirurgickým robotem ROSA. Operatérům umožňuje přesnější a bezpečnější operace kolenního kloubu na skutečně světové úrovni. MUDr. Aleš Novák převzal diamantové ocenění v Basileji na ESOC 2024 Získání diamantového ocenění je splněním našeho dlouholetého cíle a potvrzením kv"
748f9ced8b8168ae,Investment Analyst,BONDSTER Marketplace s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001410431/,,jobs-cz,65,"Positive: investments / portfolio / asset management, plausible level; verify responsibilities",credit analyst; investment analyst; investment manager,Treasury / Markets,,"Investment Analyst – BONDSTER Marketplace s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídky práce Nabídky práce Detail nabídky Investment Analyst Společnost BONDSTER Marketplace s.r.o. U libeňského pivovaru 63/2, Praha – Libeň Plat 60 000 ‍–‍ 100 000 Kč Do 2 týdnů dostanete odpověď Do 2 týdnů dostanete odpověď O této společnosti díky našim systémům víme, že od ní nejméně 80 % kandidátů dostane odpověď velmi rychle, tj. do 2 týdnů. Máte šanci! Na tuto nabídku zatím odpověděli méně než 4 lidé . Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Investment Analyst u BONDSTER Marketplace s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Pracovní nabídka Chceš být u budování investičního obsahu, který má reálný dopad na investory, značku i růst skupiny? Do týmu Avarius Capital SICAV p.l.c. a BONDSTER Marketplace s.r.o. hledáme analytika, který propojí silné analytické myšlení s chutí psát, vystupovat a postupně se stát veřejně rozpoznatelnou tváří obou značek. Avarius Capital SICAV p.l.c. : Investiční společnost s proměnným kapitálem1. Jedná se o regulovanou fondovou strukturu s jednotlivými podfondy, která umožňuje flexibilně vydávat a zpětně odkupovat investiční akcie (podíly). BONDSTER Marketplace s.r.o. : Online platforma, která propojuje investory s důvěryhodnými poskyto"
33915a24f46dcbf5,Junior M&A Associate,Sev.en Services s.r.o,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001420476/,,jobs-cz,65,"Positive: transactions / M&A, plausible level; verify responsibilities",investment associate,Treasury / Markets,,"Detail pozice | Sev.en Services s.r.o CZ EN Skupina O nás Novinky Struktura skupiny Klíčoví lidé Historie Udržitelné podnikání Činnosti Vyrábíme elektřinu a teplo Elektrárna Chvaletice Teplárna Kladno Teplárna Zlín Elektrárny ve Velké Británii Elektrárny v Austrálii Obchodujeme s komoditami Projektujeme, stavíme a efektivně provozujeme Těžíme a rekultivujeme Produkty a služby Energetické produkty a služby Uhelné produkty Ostatní služby Udržitelný rozvoj Udržitelný rozvoj 7 miliard do čistého vzduchu Obnova krajiny Férový zaměstnavatel Dobrý soused Dodavatelé Výběrová řízení Informace pro dodavatele Pro dodavatele 7EC Média Novinky Tiskový mluvčí Ke stažení Fotogalerie Zajímavé odkazy REMIT Podcast Kariéra Kdo jsme Práce v Sev.en Jak to u nás chodí Volné pozice Kontakt Skupina Činnosti Produkty a služby Udržitelný rozvoj Dodavatelé Média Kariéra Volné pozice Kontakt Kariéra > Volné pozice > Detail pozice © Skupina Sev.en Ochrana osobních údajů Mapa stránek © 2026 | Powered by Alma Career Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
df4bada00f9a5a53,Senior Corporate Finance Associate,Rezolv Energy s.r.o.,,,Unrated,Czechia,Czechia,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-09-09T00:00:00.000Z,mpsv-open-data-cz,65,"Positive: corporate finance / valuation, plausible level; verify responsibilities",official MPSV vacancy dataset,Corporate Finance / M&A,,"správa a rozvoj finančních modelů příprava finančních reportů a analýz finanční plánování a tvorba finančních modelů podpora při due diligence, akvizicích a financování příprava podkladů pro management a strategické rozhodování spolupráce s externími poradci a finančními institucemi"
6c8d74128326991a,"Finanční poradci specialisté (Associate in the department Strategy, Risk & Transactions)",Deloitte Advisory s.r.o.,,,Unrated,Czechia,Czechia; Deloitte Advisory s.r.o. - Praha,https://data.mpsv.cz/web/data/volna-mista-za-celou-cr,2026-08-07T00:00:00.000Z,mpsv-open-data-cz,65,"Positive: transactions / M&A, plausible level; verify responsibilities",official MPSV vacancy dataset,Corporate Finance / M&A,,praxe v oboru vítána
96ec6395f38928c9,Treasury Back Office Lead,Trinity Bank,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001394371/,,jobs-cz,62,Positive: treasury / FP&A,corporate treasury; treasury; treasury specialist,Treasury / Markets,,"Detail pozice | Trinity Bank Přeskočit na hlavní obsah Proč TRINITY BANK O nás Benefity Průběh výběrového řízení Volné pozice MENU Navštivte naše sociální sítě a poznejte Trinity Bank ještě blíž © 2026 TRINITY BANK a.s. All rights reserved. Nahlásit nezákonný obsah Nastavení cookies Transparentnost Reklama na portálech Alma Career Zásady ochrany soukromí Podmínky používání © Alma Career Czechia s.r.o. Vizuální podoba webové stránky může být rovněž předmětem autorských práv třetích stran Webovou stránku stránku pro klienta vytvořila a provozuje Alma Career Czechia s.r.o., IČO 26441381, se sídlem Menclova 2538/2, Libeň, 180 00 Praha 8, sp. zn. C 82484 vedená u Městského soudu v Praze."
33e3b924e22c7207,Treasury Cash Management Junior (m/ž/n),Lenzing Business Services s.r.o.,,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001418798/,,jobs-cz,62,Positive: treasury / FP&A,cash management; treasury; treasury specialist,Treasury / Markets,,"Treasury Cash Management Junior (m/ž/n) – Lenzing Business Services s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídka Pracovní nabídka O nás Volná místa 1 Treasury Cash Management Junior (m/ž/n) Společnost Lenzing Business Services s.r.o. Místecká 762, Paskov Do 2 týdnů dostanete odpověď Do 2 týdnů dostanete odpověď O této společnosti díky našim systémům víme, že od ní nejméně 80 % kandidátů dostane odpověď velmi rychle, tj. do 2 týdnů. Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Treasury Cash Management Junior (m/ž/n) u Lenzing Business Services s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení Od dřeva přes buničinu až po vlákno – to je Lenzing. Spojujeme inovace a odpovědnost s udržitelností. Naše technologie inspirují módní a hygienický průmysl k lepším rozhodnutím. Pracujeme na cirkulární ekonomice a uhlíkově neutrální budoucnosti pro vás i pro budoucí generace. Pracovní nabídka Co Vás čeká: Budete zodpovídat za každodenní řízení likvidity, monitoring cash flow a zajištění dostatečné dostupnosti finančních prostředků napříč společnosti Budete realizovat a kontrolovat treasury platby v mezinárodním prostředí a spolupracovat s účetními týmy na řešení platebních a finančních operací Budete spravovat cash pooling a dohlížet na jeho správné fung"
0a4895b96851ce8f,Treasury Expert,"SATPO management, s.r.o.",,,Unrated,Czechia,Czechia,https://www.jobs.cz/rpd/2001405932/,,jobs-cz,62,Positive: treasury / FP&A,treasury; treasury manager; treasury specialist,Treasury / Markets,,"Treasury Expert – SATPO management, s.r.o. Přihlásit Menu Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Napište si skvělý životopis. Můžete si ho uložit, vytisknout nebo poslat do světa. Přihlásit Pro firmy Close Nabídky práce Brigády Inspirace Zaměstnavatelé Vytvořit si životopis Nové Přihlásit Pro firmy Close Přihlásit Pro firmy Nabídka Pracovní nabídka O nás Volná místa 11 Treasury Expert Společnost SATPO management, s.r.o. Holečkova 3331/35, Praha – Smíchov Odpovědět Odpovědět Uložit nabídku Uložit nabídku Další možnosti Poslat nabídku na email Vytisknout Sdílet na Facebook Sdílet na X Nahlásit podezřelou nabídku Uloženou nabídku najdete v menu Uložené nabídky vpravo nahoře. Hotovo! Nabídku jsme poslali na e-mail . Teď už stačí jen odpovědět. Poslat nabídku na e-mail Dismiss Kam vám můžeme nabídku Treasury Expert u SATPO management, s.r.o. poslat? E-mail příjemce Zadejte správný formát e-mailu Poznámka pro příjemce Nepovedlo se odeslat e-mail. Zkontrolujte, prosím, e-mailovou adresu a zkuste to znovu. Za účelem zaslání pracovní nabídky budou společnosti ze skupiny Alma Career zpracovávat Vámi zadaný e‑mail. Zobrazit méně Zobrazit více | Podmínky služby Potvrzením odeslání poskytujete společnostem ze skupiny Alma Career, jako společným správcům, své osobní údaje za účelem zaslání pracovní nabídky na portálu Jobs.cz. V souvislosti se zpracováním Vašich osobních údajů máte příslušná práva: (i) na přístup k osobním údajům, (ii) na opravu nepřesných nebo doplnění neúplných osobních údajů, (iii) na výmaz osobních údajů, nejsou-li již osobní údaje potřebné pro účely, pro které byly shromážděny či jinak zpracovány, anebo zjistíte-li, že byly zpracovávány protiprávně, (iv) na omezení zpracování osobních údajů ve zvláštních případech, (v) na přenositelnost údajů, (vi) vznést námitku, po níž zpracování Vašich osobních údajů bude ukončeno, neprokáže-li se, že existují závažné oprávněné důvody pro zpracování, jež převažují nad Vašimi zájmy nebo právy a svobodami zejména, je-li důvodem případné vymáhání právních nároků, (vii) obrátit se na Úřad pro ochranu osobních údajů a (viii) odvolat souhlas, je-li zpracování založeno na souhlasu. Alma Career Alma Career Czechia s.r.o., Menclova 2538/2, 180 00 Praha 8, Česko, IČO: 264 41 381 Alma Career Slovakia s.r.o., Pribinova 19, 811 09 Bratislava, Slovensko, IČO: 35 800 861 Alma Career Poland Sp. z o.o., Przeskok 2, 00-032 Varšava, Polsko, KRS 0000988078 Další informace o zpracování údajů jsou dostupné na https://almacareer.com/gdpr . Poslat na e-mail Úvodní představení SATPO management, s.r.o. je manažerská společnost, která řídí developerské rezidenční projekty, investuje do pozemkového developmentu pod značkou SATPO a rozvíjí investiční platformu pod značkou City Home z oblasti nákupu existujících činžovních domů či jejich podílů. Na českém realitním trhu působí společnost v rámci skupiny SATPO od roku 1994, nabízí bytové a komerční jednotky na prodej, investiční příležitosti a odborné realitní služby. Zakládá si na dlouhodobé spolupráci s investory, obchodními a finančními partnery, usiluje o spokojenost svých klientů. Skupina je členem několika odborných organizací, aktivně se podílí na rozvoji realitního trhu. Chcete se stát součástí našeho týmu? Aktuálně hledáme nového kolegu/ni na pozici: Pracovní nabídka TREASURY EXPERT Partner CFO pro řízení likvidity a financování skupiny O roli Hledáme zkušeného treasury specialistu / treasury manažera, který/á převezme odpovědnost"
