checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-01T08:34:53.144676+00:00,bain,Bain & Company,,job_sources_consulting.csv,bain-global,generic,https://www.bain.com/careers/find-a-role/,zero_jobs,0,2026-09-01T08:34:53.145198+00:00,,
2026-09-01T08:34:53.144676+00:00,zeb-consulting,zeb consulting,,job_sources_consulting.csv,zeb-global,successfactors,https://career.zeb-consulting.com/jobs/,success,50,2026-09-01T08:35:08.106598+00:00,,
2026-09-01T08:34:53.144676+00:00,pa-consulting,PA Consulting,,job_sources_consulting.csv,pa-consulting-global,generic,https://www.paconsulting.com/careers,zero_jobs,0,2026-09-01T08:36:28.987499+00:00,,
2026-09-01T08:34:53.144676+00:00,implement-consulting,Implement Consulting Group,,job_sources_consulting.csv,implement-consulting-global,generic,https://implementconsultinggroup.com/career,error,0,2026-09-01T08:37:11.744225+00:00,https://implementconsultinggroup.com/career: HTTPError,
2026-09-01T08:34:53.144676+00:00,nera,NERA Economic Consulting,,job_sources_consulting.csv,nera-global,generic,https://careers.marshmclennan.com/global/en/nera,error,0,2026-09-01T08:37:12.541959+00:00,https://careers.marshmclennan.com/global/en/nera: HTTPError,
2026-09-01T08:34:53.144676+00:00,accenture,Accenture,,job_sources_consulting.csv,accenture-global,generic,https://www.accenture.com/us-en/careers/jobsearch,zero_jobs,0,2026-09-01T08:37:13.228430+00:00,,
2026-09-01T08:34:53.144676+00:00,tpg,TPG,,job_sources_pe.csv,tpg-global,greenhouse,https://job-boards.greenhouse.io/tpgcareers,zero_jobs,0,2026-09-01T08:37:30.448304+00:00,,
2026-09-01T08:34:53.144676+00:00,axcel,Axcel,,job_sources_pe.csv,axcel-global,generic,https://axcel.dk/career/,error,0,2026-09-01T08:37:30.750596+00:00,https://axcel.dk/career/: HTTPError,
2026-09-01T08:34:53.144676+00:00,kkr,KKR,,job_sources_pe.csv,kkr-global,generic,https://www.kkr.com/careers,zero_jobs,0,2026-09-01T08:37:31.796941+00:00,,
2026-09-01T08:34:53.144676+00:00,brookfield,Brookfield Asset Management,,job_sources_pe.csv,brookfield-global,generic,https://www.brookfield.com/careers,zero_jobs,0,2026-09-01T08:37:46.716207+00:00,,
2026-09-01T08:34:53.144676+00:00,fidelity-international,Fidelity International,,job_sources_pe.csv,fidelity-international-global,generic,https://careers.fidelityinternational.com/,zero_jobs,0,2026-09-01T08:38:16.948557+00:00,,
2026-09-01T08:34:53.144676+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,31,2026-09-01T08:38:49.304539+00:00,,
2026-09-01T08:34:53.144676+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-01T08:39:27.903601+00:00,,
2026-09-01T08:34:53.144676+00:00,mercedes-benz,Mercedes-Benz Group,,job_sources_corporate.csv,mercedes-benz-global,llm,https://jobs.mercedes-benz.com/enUS,zero_jobs,0,2026-09-01T08:39:29.333209+00:00,,
2026-09-01T08:34:53.144676+00:00,airbus,Airbus,,job_sources_corporate.csv,airbus-global,workday,https://ag.wd3.myworkdayjobs.com/Airbus,success,1,2026-09-01T08:39:30.235442+00:00,,
2026-09-01T08:34:53.144676+00:00,holcim,Holcim,,job_sources_corporate.csv,holcim-global,successfactors,https://careers.holcimgroup.com/?locale=en_US,success,13,2026-09-01T08:39:40.456778+00:00,,
2026-09-01T08:34:53.144676+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-09-01T08:39:51.746251+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-01T08:34:53.144676+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-09-01T08:39:52.240449+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-01T08:34:53.144676+00:00,orsted,Ørsted,,job_sources_corporate.csv,orsted-global,generic,https://orsted.com/en/careers/vacancies-list,error,0,2026-09-01T08:39:52.612867+00:00,https://orsted.com/en/careers/vacancies-list: HTTPError,
2026-09-01T08:34:53.144676+00:00,lbbw,LBBW,,job_sources_financial_services.csv,lbbw-global,successfactors,https://karriere.lbbw.de/,zero_jobs,0,2026-09-01T08:39:53.099904+00:00,,
2026-09-01T08:34:53.144676+00:00,uniqa,UNIQA Insurance Group,,job_sources_financial_services.csv,uniqa-global,successfactors,https://careers.uniqagroup.com/,success,2,2026-09-01T08:40:27.009739+00:00,,
2026-09-01T08:34:53.144676+00:00,handelsbanken,Handelsbanken,,job_sources_financial_services.csv,handelsbanken-global,llm,https://www.handelsbanken.com/en/careers/vacancies,error,0,2026-09-01T08:40:29.774215+00:00,https://www.handelsbanken.com/en/careers/security: HTTPError,
