checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-01T08:55:34.301681+00:00,bain,Bain & Company,,job_sources_consulting.csv,bain-global,generic,https://www.bain.com/careers/find-a-role/,zero_jobs,0,2026-09-01T08:55:34.302355+00:00,,
2026-09-01T08:55:34.301681+00:00,zeb-consulting,zeb consulting,,job_sources_consulting.csv,zeb-global,successfactors,https://career.zeb-consulting.com/jobs/,success,50,2026-09-01T08:55:52.764275+00:00,,
2026-09-01T08:55:34.301681+00:00,pa-consulting,PA Consulting,,job_sources_consulting.csv,pa-consulting-global,generic,https://www.paconsulting.com/careers,zero_jobs,0,2026-09-01T08:56:53.233309+00:00,,
2026-09-01T08:55:34.301681+00:00,implement-consulting,Implement Consulting Group,,job_sources_consulting.csv,implement-consulting-global,generic,https://implementconsultinggroup.com/career,error,0,2026-09-01T08:57:44.231300+00:00,https://implementconsultinggroup.com/career: HTTPError,
2026-09-01T08:55:34.301681+00:00,nera,NERA Economic Consulting,,job_sources_consulting.csv,nera-global,generic,https://careers.marshmclennan.com/global/en/nera,error,0,2026-09-01T08:57:45.030927+00:00,https://careers.marshmclennan.com/global/en/nera: HTTPError,
2026-09-01T08:55:34.301681+00:00,accenture,Accenture,,job_sources_consulting.csv,accenture-global,generic,https://www.accenture.com/us-en/careers/jobsearch,zero_jobs,0,2026-09-01T08:57:46.727775+00:00,,
2026-09-01T08:55:34.301681+00:00,tpg,TPG,,job_sources_pe.csv,tpg-global,greenhouse,https://job-boards.greenhouse.io/tpgcareers,zero_jobs,0,2026-09-01T08:58:00.799175+00:00,,
2026-09-01T08:55:34.301681+00:00,axcel,Axcel,,job_sources_pe.csv,axcel-global,generic,https://axcel.dk/career/,error,0,2026-09-01T08:58:00.943000+00:00,https://axcel.dk/career/: HTTPError,
2026-09-01T08:55:34.301681+00:00,kkr,KKR,,job_sources_pe.csv,kkr-global,generic,https://www.kkr.com/careers,zero_jobs,0,2026-09-01T08:58:02.398646+00:00,,
2026-09-01T08:55:34.301681+00:00,brookfield,Brookfield Asset Management,,job_sources_pe.csv,brookfield-global,generic,https://www.brookfield.com/careers,zero_jobs,0,2026-09-01T08:58:19.318530+00:00,,
2026-09-01T08:55:34.301681+00:00,fidelity-international,Fidelity International,,job_sources_pe.csv,fidelity-international-global,generic,https://careers.fidelityinternational.com/,zero_jobs,0,2026-09-01T08:58:36.014102+00:00,,
2026-09-01T08:55:34.301681+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,31,2026-09-01T08:59:13.128151+00:00,,
2026-09-01T08:55:34.301681+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-01T08:59:53.502382+00:00,,
2026-09-01T08:55:34.301681+00:00,mercedes-benz,Mercedes-Benz Group,,job_sources_corporate.csv,mercedes-benz-global,llm,https://jobs.mercedes-benz.com/enUS,zero_jobs,0,2026-09-01T08:59:55.445033+00:00,,
2026-09-01T08:55:34.301681+00:00,airbus,Airbus,,job_sources_corporate.csv,airbus-global,workday,https://ag.wd3.myworkdayjobs.com/Airbus,success,1,2026-09-01T08:59:56.450438+00:00,,
2026-09-01T08:55:34.301681+00:00,holcim,Holcim,,job_sources_corporate.csv,holcim-global,successfactors,https://careers.holcimgroup.com/?locale=en_US,success,13,2026-09-01T09:00:09.085456+00:00,,
2026-09-01T08:55:34.301681+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-09-01T09:00:24.535356+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-01T08:55:34.301681+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-09-01T09:00:25.228506+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
