checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-21T09:18:46.947293+00:00,bain,Bain & Company,,job_sources_consulting.csv,bain-global,generic,https://www.bain.com/careers/find-a-role/,zero_jobs,0,2026-09-21T09:18:46.947790+00:00,,
2026-09-21T09:18:46.947293+00:00,zeb-consulting,zeb consulting,,job_sources_consulting.csv,zeb-global,successfactors,https://career.zeb-consulting.com/jobs/,success,49,2026-09-21T09:19:02.204978+00:00,,
2026-09-21T09:18:46.947293+00:00,pa-consulting,PA Consulting,,job_sources_consulting.csv,pa-consulting-global,generic,https://www.paconsulting.com/careers,zero_jobs,0,2026-09-21T09:19:52.466409+00:00,,
2026-09-21T09:18:46.947293+00:00,implement-consulting,Implement Consulting Group,,job_sources_consulting.csv,implement-consulting-global,generic,https://implementconsultinggroup.com/career,error,0,2026-09-21T09:20:37.415845+00:00,https://implementconsultinggroup.com/career: HTTPError,
2026-09-21T09:18:46.947293+00:00,nera,NERA Economic Consulting,,job_sources_consulting.csv,nera-global,generic,https://careers.marshmclennan.com/global/en/nera,error,0,2026-09-21T09:20:38.529406+00:00,https://careers.marshmclennan.com/global/en/nera: HTTPError,
2026-09-21T09:18:46.947293+00:00,accenture,Accenture,,job_sources_consulting.csv,accenture-global,generic,https://www.accenture.com/us-en/careers/jobsearch,zero_jobs,0,2026-09-21T09:20:40.288331+00:00,,
2026-09-21T09:18:46.947293+00:00,tpg,TPG,,job_sources_pe.csv,tpg-global,greenhouse,https://job-boards.greenhouse.io/tpgcareers,zero_jobs,0,2026-09-21T09:20:58.321691+00:00,,
2026-09-21T09:18:46.947293+00:00,axcel,Axcel,,job_sources_pe.csv,axcel-global,generic,https://axcel.dk/career/,error,0,2026-09-21T09:20:58.495721+00:00,https://axcel.dk/career/: HTTPError,
2026-09-21T09:18:46.947293+00:00,kkr,KKR,,job_sources_pe.csv,kkr-global,generic,https://www.kkr.com/careers,zero_jobs,0,2026-09-21T09:20:59.826982+00:00,,
2026-09-21T09:18:46.947293+00:00,brookfield,Brookfield Asset Management,,job_sources_pe.csv,brookfield-global,generic,https://www.brookfield.com/careers,zero_jobs,0,2026-09-21T09:21:15.175172+00:00,,
2026-09-21T09:18:46.947293+00:00,fidelity-international,Fidelity International,,job_sources_pe.csv,fidelity-international-global,generic,https://careers.fidelityinternational.com/,zero_jobs,0,2026-09-21T09:21:36.267091+00:00,,
2026-09-21T09:18:46.947293+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,39,2026-09-21T09:22:06.748862+00:00,,
2026-09-21T09:18:46.947293+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-21T09:22:48.520789+00:00,,
2026-09-21T09:18:46.947293+00:00,mercedes-benz,Mercedes-Benz Group,,job_sources_corporate.csv,mercedes-benz-global,llm,https://jobs.mercedes-benz.com/enUS,zero_jobs,0,2026-09-21T09:22:49.995254+00:00,,
2026-09-21T09:18:46.947293+00:00,airbus,Airbus,,job_sources_corporate.csv,airbus-global,workday,https://ag.wd3.myworkdayjobs.com/Airbus,success,4,2026-09-21T09:22:50.948721+00:00,,
2026-09-21T09:18:46.947293+00:00,holcim,Holcim,,job_sources_corporate.csv,holcim-global,successfactors,https://careers.holcimgroup.com/?locale=en_US,success,11,2026-09-21T09:23:03.322967+00:00,,
2026-09-21T09:18:46.947293+00:00,wartsila,Wärtsilä,,job_sources_corporate.csv,wartsila-global,successfactors,https://career2.successfactors.eu/career?company=Wartsila,error,0,2026-09-21T09:23:12.884054+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-21T09:18:46.947293+00:00,reckitt,Reckitt,,job_sources_corporate.csv,reckitt-global,successfactors,https://career2.successfactors.eu/careers?company=reckittb01,error,0,2026-09-21T09:23:13.339638+00:00,https://career2.successfactors.eu/sitemap.xml: HTTPError,
2026-09-21T09:18:46.947293+00:00,orsted,Ørsted,,job_sources_corporate.csv,orsted-global,generic,https://orsted.com/en/careers/vacancies-list,error,0,2026-09-21T09:23:13.831475+00:00,https://orsted.com/en/careers/vacancies-list: HTTPError,
