checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-08-30T19:03:09.084435+00:00,bain,Bain & Company,,job_sources_consulting.csv,bain-global,generic,https://www.bain.com/careers/find-a-role/,zero_jobs,0,2026-08-30T19:03:09.084877+00:00,,
2026-08-30T19:03:09.084435+00:00,zeb-consulting,zeb consulting,,job_sources_consulting.csv,zeb-global,successfactors,https://career.zeb-consulting.com/jobs/,success,49,2026-08-30T19:03:26.119261+00:00,,
2026-08-30T19:03:09.084435+00:00,pa-consulting,PA Consulting,,job_sources_consulting.csv,pa-consulting-global,generic,https://www.paconsulting.com/careers,zero_jobs,0,2026-08-30T19:04:16.948051+00:00,,
2026-08-30T19:03:09.084435+00:00,implement-consulting,Implement Consulting Group,,job_sources_consulting.csv,implement-consulting-global,generic,https://implementconsultinggroup.com/career,error,0,2026-08-30T19:05:01.454860+00:00,https://implementconsultinggroup.com/career: HTTPError,
2026-08-30T19:03:09.084435+00:00,nera,NERA Economic Consulting,,job_sources_consulting.csv,nera-global,generic,https://careers.marshmclennan.com/global/en/nera,error,0,2026-08-30T19:05:02.720530+00:00,https://careers.marshmclennan.com/global/en/nera: HTTPError,
2026-08-30T19:03:09.084435+00:00,accenture,Accenture,,job_sources_consulting.csv,accenture-global,generic,https://www.accenture.com/us-en/careers/jobsearch,zero_jobs,0,2026-08-30T19:05:04.755224+00:00,,
2026-08-30T19:03:09.084435+00:00,tpg,TPG,,job_sources_pe.csv,tpg-global,greenhouse,https://job-boards.greenhouse.io/tpgcareers,zero_jobs,0,2026-08-30T19:05:20.623500+00:00,,
2026-08-30T19:03:09.084435+00:00,axcel,Axcel,,job_sources_pe.csv,axcel-global,generic,https://axcel.dk/career/,error,0,2026-08-30T19:05:20.797304+00:00,https://axcel.dk/career/: HTTPError,
2026-08-30T19:03:09.084435+00:00,kkr,KKR,,job_sources_pe.csv,kkr-global,generic,https://www.kkr.com/careers,zero_jobs,0,2026-08-30T19:05:22.187576+00:00,,
2026-08-30T19:03:09.084435+00:00,brookfield,Brookfield Asset Management,,job_sources_pe.csv,brookfield-global,generic,https://www.brookfield.com/careers,zero_jobs,0,2026-08-30T19:05:40.262003+00:00,,
