checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-11T08:19:40.398424+00:00,bain,Bain & Company,,job_sources_consulting.csv,bain-global,generic,https://www.bain.com/careers/find-a-role/,zero_jobs,0,2026-09-11T08:19:40.398965+00:00,,
2026-09-11T08:19:40.398424+00:00,zeb-consulting,zeb consulting,,job_sources_consulting.csv,zeb-global,successfactors,https://career.zeb-consulting.com/jobs/,success,49,2026-09-11T08:19:55.281138+00:00,,
2026-09-11T08:19:40.398424+00:00,pa-consulting,PA Consulting,,job_sources_consulting.csv,pa-consulting-global,generic,https://www.paconsulting.com/careers,zero_jobs,0,2026-09-11T08:20:39.549828+00:00,,
2026-09-11T08:19:40.398424+00:00,implement-consulting,Implement Consulting Group,,job_sources_consulting.csv,implement-consulting-global,generic,https://implementconsultinggroup.com/career,error,0,2026-09-11T08:21:20.033133+00:00,https://implementconsultinggroup.com/career: HTTPError,
2026-09-11T08:19:40.398424+00:00,nera,NERA Economic Consulting,,job_sources_consulting.csv,nera-global,generic,https://careers.marshmclennan.com/global/en/nera,error,0,2026-09-11T08:21:20.850834+00:00,https://careers.marshmclennan.com/global/en/nera: HTTPError,
2026-09-11T08:19:40.398424+00:00,accenture,Accenture,,job_sources_consulting.csv,accenture-global,generic,https://www.accenture.com/us-en/careers/jobsearch,zero_jobs,0,2026-09-11T08:21:21.796573+00:00,,
2026-09-11T08:19:40.398424+00:00,tpg,TPG,,job_sources_pe.csv,tpg-global,greenhouse,https://job-boards.greenhouse.io/tpgcareers,zero_jobs,0,2026-09-11T08:21:38.349293+00:00,,
2026-09-11T08:19:40.398424+00:00,axcel,Axcel,,job_sources_pe.csv,axcel-global,generic,https://axcel.dk/career/,error,0,2026-09-11T08:21:38.445904+00:00,https://axcel.dk/career/: HTTPError,
2026-09-11T08:19:40.398424+00:00,kkr,KKR,,job_sources_pe.csv,kkr-global,generic,https://www.kkr.com/careers,zero_jobs,0,2026-09-11T08:21:40.003782+00:00,,
2026-09-11T08:19:40.398424+00:00,brookfield,Brookfield Asset Management,,job_sources_pe.csv,brookfield-global,generic,https://www.brookfield.com/careers,zero_jobs,0,2026-09-11T08:21:55.535525+00:00,,
2026-09-11T08:19:40.398424+00:00,fidelity-international,Fidelity International,,job_sources_pe.csv,fidelity-international-global,generic,https://careers.fidelityinternational.com/,zero_jobs,0,2026-09-11T08:22:21.469051+00:00,,
2026-09-11T08:19:40.398424+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,35,2026-09-11T08:22:53.256018+00:00,,
2026-09-11T08:19:40.398424+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-11T08:23:27.024866+00:00,,
