checked_at,canonical_company_id,company,rating,source_file,source_id,adapter,career_url,execution_status,jobs_found,last_run_at,error,next_due
2026-09-03T08:18:19.143368+00:00,bain,Bain & Company,,job_sources_consulting.csv,bain-global,generic,https://www.bain.com/careers/find-a-role/,zero_jobs,0,2026-09-03T08:18:19.143945+00:00,,
2026-09-03T08:18:19.143368+00:00,zeb-consulting,zeb consulting,,job_sources_consulting.csv,zeb-global,successfactors,https://career.zeb-consulting.com/jobs/,success,50,2026-09-03T08:18:34.463727+00:00,,
2026-09-03T08:18:19.143368+00:00,pa-consulting,PA Consulting,,job_sources_consulting.csv,pa-consulting-global,generic,https://www.paconsulting.com/careers,zero_jobs,0,2026-09-03T08:20:00.101209+00:00,,
2026-09-03T08:18:19.143368+00:00,implement-consulting,Implement Consulting Group,,job_sources_consulting.csv,implement-consulting-global,generic,https://implementconsultinggroup.com/career,error,0,2026-09-03T08:20:40.482565+00:00,https://implementconsultinggroup.com/career: HTTPError,
2026-09-03T08:18:19.143368+00:00,nera,NERA Economic Consulting,,job_sources_consulting.csv,nera-global,generic,https://careers.marshmclennan.com/global/en/nera,error,0,2026-09-03T08:20:41.053599+00:00,https://careers.marshmclennan.com/global/en/nera: HTTPError,
2026-09-03T08:18:19.143368+00:00,accenture,Accenture,,job_sources_consulting.csv,accenture-global,generic,https://www.accenture.com/us-en/careers/jobsearch,error,0,2026-09-03T08:20:42.605939+00:00,https://www.accenture.com/us-en/blogs/blogs-careers: HTTPError,
2026-09-03T08:18:19.143368+00:00,tpg,TPG,,job_sources_pe.csv,tpg-global,greenhouse,https://job-boards.greenhouse.io/tpgcareers,zero_jobs,0,2026-09-03T08:20:56.573869+00:00,,
2026-09-03T08:18:19.143368+00:00,axcel,Axcel,,job_sources_pe.csv,axcel-global,generic,https://axcel.dk/career/,error,0,2026-09-03T08:20:56.713164+00:00,https://axcel.dk/career/: HTTPError,
2026-09-03T08:18:19.143368+00:00,kkr,KKR,,job_sources_pe.csv,kkr-global,generic,https://www.kkr.com/careers,zero_jobs,0,2026-09-03T08:20:57.656664+00:00,,
2026-09-03T08:18:19.143368+00:00,brookfield,Brookfield Asset Management,,job_sources_pe.csv,brookfield-global,generic,https://www.brookfield.com/careers,zero_jobs,0,2026-09-03T08:21:12.455397+00:00,,
2026-09-03T08:18:19.143368+00:00,fidelity-international,Fidelity International,,job_sources_pe.csv,fidelity-international-global,generic,https://careers.fidelityinternational.com/,zero_jobs,0,2026-09-03T08:21:35.216138+00:00,,
2026-09-03T08:18:19.143368+00:00,rwe,RWE,,job_sources_corporate.csv,rwe-global,successfactors,https://jobs.rwe.com/,success,36,2026-09-03T08:22:04.668551+00:00,,
2026-09-03T08:18:19.143368+00:00,mol,MOL Group,,job_sources_corporate.csv,mol-global,llm,https://molgroup.taleo.net/careersection/external/jobsearch.ftl,zero_jobs,0,2026-09-03T08:22:39.065052+00:00,,
2026-09-03T08:18:19.143368+00:00,mercedes-benz,Mercedes-Benz Group,,job_sources_corporate.csv,mercedes-benz-global,llm,https://jobs.mercedes-benz.com/enUS,zero_jobs,0,2026-09-03T08:22:40.451062+00:00,,
2026-09-03T08:18:19.143368+00:00,airbus,Airbus,,job_sources_corporate.csv,airbus-global,workday,https://ag.wd3.myworkdayjobs.com/Airbus,success,1,2026-09-03T08:22:41.370460+00:00,,
2026-09-03T08:18:19.143368+00:00,holcim,Holcim,,job_sources_corporate.csv,holcim-global,successfactors,https://careers.holcimgroup.com/?locale=en_US,success,12,2026-09-03T08:22:50.926284+00:00,,
