run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-12T09:24:32.589929+00:00,citadel-global,Citadel,Multi-region,https://www.citadel.com/careers/,1,0,0,https://www.citadel.com/careers/: HTTPError,generic,
2026-09-12T09:24:32.822577+00:00,millennium-management-global,Millennium Management,Multi-region,https://www.mlp.com/careers/,4,0,0,,generic,
2026-09-12T09:24:35.231251+00:00,point72-global,Point72,Multi-region,https://careers.point72.com/,1,0,0,,generic,
2026-09-12T09:24:36.529412+00:00,marshall-wace-global,Marshall Wace,Multi-region,https://www.mwam.com/careers/,1,0,0,https://www.mwam.com/careers/: HTTPError,generic,
2026-09-12T09:24:37.322048+00:00,brevan-howard-global,Brevan Howard,Multi-region,https://www.brevanhoward.com/careers/,1,0,0,,generic,
2026-09-12T09:24:38.653338+00:00,qube-rt-global,Qube Research & Technologies,Multi-region,https://www.qube-rt.com/careers/,2,0,0,,generic,
2026-09-12T09:24:41.002736+00:00,winton-global,Winton,Multi-region,https://www.winton.com/careers,1,0,0,https://www.winton.com/careers: HTTPError,generic,
2026-09-12T09:24:41.778459+00:00,aqr-global,AQR Capital Management,Multi-region,https://www.aqr.com/About-Us/Careers,2,0,0,,generic,
2026-09-12T09:24:44.247342+00:00,two-sigma-global,Two Sigma,Multi-region,https://www.twosigma.com/careers/,28,0,0,,generic,
2026-09-12T09:24:58.425247+00:00,de-shaw-global,D. E. Shaw,Multi-region,https://www.deshaw.com/careers,30,25,25,,generic,
2026-09-12T09:25:17.468434+00:00,rsj-global,RSJ,Multi-region,https://www.rsj.com/cz/investments/kariera.html,1,0,0,,generic,
2026-09-12T09:25:18.873634+00:00,conseq-global,Conseq Investment Management,Multi-region,https://www.conseq.cz/kariera,1,0,0,,generic,
2026-09-12T09:25:22.177191+00:00,pale-fire-capital-global,Pale Fire Capital,Multi-region,https://palefirecapital.com/,1,0,0,,generic,
