run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors,adapter_used,fallback_reason
2026-09-26T09:54:52.261025+00:00,citadel-global,Citadel,Multi-region,https://www.citadel.com/careers/,1,0,0,https://www.citadel.com/careers/: HTTPError,generic,
2026-09-26T09:54:52.549719+00:00,millennium-management-global,Millennium Management,Multi-region,https://www.mlp.com/careers/,4,0,0,,generic,
2026-09-26T09:54:54.698106+00:00,point72-global,Point72,Multi-region,https://careers.point72.com/,1,0,0,,generic,
2026-09-26T09:54:55.786712+00:00,marshall-wace-global,Marshall Wace,Multi-region,https://www.mwam.com/careers/,1,0,0,https://www.mwam.com/careers/: HTTPError,generic,
2026-09-26T09:54:56.358762+00:00,brevan-howard-global,Brevan Howard,Multi-region,https://www.brevanhoward.com/careers/,1,0,0,,generic,
2026-09-26T09:54:57.605223+00:00,qube-rt-global,Qube Research & Technologies,Multi-region,https://www.qube-rt.com/careers/,2,0,0,,generic,
2026-09-26T09:54:59.545673+00:00,winton-global,Winton,Multi-region,https://www.winton.com/careers,1,0,0,https://www.winton.com/careers: HTTPError,generic,
2026-09-26T09:55:00.150047+00:00,aqr-global,AQR Capital Management,Multi-region,https://www.aqr.com/About-Us/Careers,2,0,0,,generic,
2026-09-26T09:55:01.737904+00:00,two-sigma-global,Two Sigma,Multi-region,https://www.twosigma.com/careers/,28,0,0,,generic,
2026-09-26T09:55:15.046335+00:00,de-shaw-global,D. E. Shaw,Multi-region,https://www.deshaw.com/careers,30,25,25,,generic,
2026-09-26T09:55:31.454181+00:00,rsj-global,RSJ,Multi-region,https://www.rsj.com/cz/investments/kariera.html,1,0,0,,generic,
2026-09-26T09:55:32.540784+00:00,conseq-global,Conseq Investment Management,Multi-region,https://www.conseq.cz/kariera,1,0,0,,generic,
2026-09-26T09:55:35.373683+00:00,pale-fire-capital-global,Pale Fire Capital,Multi-region,https://palefirecapital.com/,1,0,0,,generic,
