job_id,candidate_id,source_id,canonical_company_id,company,title,role_family,market,country_bucket,location,date_posted,last_seen_at,job_url,semantic_fit,semantic_reasoning,actionability_warnings
0b02cb7fdf23f2fb,7e5f6fae1c670660,aviva-global,aviva,Aviva,Senior Enhanced Index Portfolio Manager,,Multi-region,United Kingdom,London (UK),Posted 30+ Days Ago,2026-08-26T06:01:53.905394+00:00,https://aviva.wd1.myworkdayjobs.com/External/job/London-UK/Senior-Enhanced-Index-Portfolio-Manager_R-165279-2,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
5d26698a72b05aa2,107e794f0911f551,ing-global,ing,ING Group,Financial Risk Specialist – Market & Liquidity Risk Management (w/m/d),,Multi-region,Germany,Frankfurt,Posted 10 Days Ago,2026-08-26T05:54:41.483092+00:00,https://ing.wd3.myworkdayjobs.com/ICSGBLCOR/job/Frankfurt/Financial-Risk-Specialist---Market---Liquidity-Risk-Management--w-m-d-_REQ-10117950,Strong,"The role applies market, liquidity or financial-risk analysis to positions, hedging, scenarios or treasury decisions.",link:not_revalidated
dca3146f5f50ab41,27bf93f4a7da3579,partners-group-global,partners-group,Partners Group,Infrastructure Asset Management Associate,,Multi-region,Other / Unresolved,,Fri Aug 21 02:00:00 UTC 2026,2026-08-26T05:19:55.469715+00:00,https://jobs.partnersgroup.com/job/London-Infrastructure-Asset-Management-Associate/1397243533/,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",geography:needs_resolution; link:not_revalidated
1e06cf9d611fa93b,d320927e24bc1a7d,partners-group-global,partners-group,Partners Group,Valuation Analyst / Professional,,Multi-region,Other / Unresolved,,Sun Aug 09 02:00:00 UTC 2026,2026-08-26T05:19:55.469715+00:00,https://jobs.partnersgroup.com/job/Singapore-Valuation-Analyst-Professional/1393657333/,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",geography:needs_resolution; link:not_revalidated
c42fe87ab53c2d5f,a4cfc5c703fb66e8,partners-group-global,partners-group,Partners Group,Valuation Professional,,Multi-region,Other / Unresolved,,Thu Jul 30 00:00:00 UTC 2026,2026-08-26T05:19:55.469715+00:00,https://jobs.partnersgroup.com/job/London-Valuation-Professional/1420904133/,Strong,"The work applies valuation and financial modeling directly to transactions, investments or financing decisions.",geography:needs_resolution; link:not_revalidated
b52a8a0e11a8febe,b354bcd33429a98c,capco-global,capco,Capco,Management Consultant - Financial Risk,,Multi-region,United Kingdom,UK - London,2026-07-23T08:46:32-04:00,2026-08-26T05:09:59.639836+00:00,https://job-boards.greenhouse.io/capco/jobs/7824285,Strong,"The role applies market, liquidity or financial-risk analysis to positions, hedging, scenarios or treasury decisions.",link:not_revalidated
48742d332f2aa168,32b592d786a3e738,platsbanken-se,,Aspia AB,M&A Manager,,Sweden,Sweden,"Stockholm, Stockholms län, Sverige",2026-08-12T16:16:59,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31345967,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated
ff9990f0542f8f98,b6efb79dea9d8d75,platsbanken-se,,Hitachi Energy Sweden AB,Project Portfolio Manager,,Sweden,Sweden,"Ludvika, Dalarnas län, Sverige",2026-08-20T13:44:00,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31377199,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated
92cd1c6ad72d4d85,8ed60da8ff2cda01,platsbanken-se,,JobBusters Aktiebolag,Treasury Specialist,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T15:09:13,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31366804,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated
bd174a3a47edeb57,a17601c44a3f376a,platsbanken-se,,Lendo AB,Senior Financial Analyst Treasury & Regulatorisk Rapportering,,Sweden,Sweden,"Stockholm, Stockholms län, Sverige",2026-06-24T13:19:23,2026-08-21T07:00:26.833081+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31211087,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated; freshness:posting_62d_old
