job_id,candidate_id,source_id,canonical_company_id,company,title,role_family,market,country_bucket,location,date_posted,last_seen_at,job_url,semantic_fit,semantic_reasoning,actionability_warnings,opportunity_id,link_status,last_verified_at,verification_evidence
3eab515c0c95c050,7b4e972863858500,platsbanken-se,,M.R Partner AB,Treasury Specialist – konsultuppdrag i Göteborg,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T15:56:36,2026-08-26T16:14:49.545024+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31367543,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,3eab515c0c95c050,live,2026-08-26T16:14:49.545024+00:00,source_seen_recently
264578eda35a5464,00cc3dca0076a0b5,jobwinner-ch,,InCore Bank AG,Devisen- & Edelmetallhändler:in und Treasury (100%),,Switzerland,Switzerland,"Wiesenstrasse 17, 8952 Schlieren, Wiesenstrasse 17, 8952 Schlieren, CH",2026-08-04T13:28,2026-08-26T16:12:07.620794+00:00,https://www.jobwinner.ch/job/1137488132,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,264578eda35a5464,live,2026-08-26T16:12:07.620794+00:00,source_seen_recently
02fb0f8909bc4aae,e0fd768216357448,jobwinner-ch,,MCP (Switzerland) Sàrl,Portfolio Manager,,Switzerland,Switzerland,"Place de Hollande 2, 1204 Genève, Place de Hollande 2, 1204 Genève, CH",2026-07-28T17:47,2026-08-26T16:12:07.620794+00:00,https://www.jobwinner.ch/job/1595176400,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated,02fb0f8909bc4aae,live,2026-08-26T16:12:07.620794+00:00,source_seen_recently
9967310ba0e11bf7,c21f937de04e15c3,jobwinner-ch,,Würth Management AG,"Treasury Manager (w/m), 80-100%, Rorschach",,Switzerland,Switzerland,"Churerstrasse 10, 9400 Rorschach, Churerstrasse 10, 9400 Rorschach, CH",2026-08-12T12:02,2026-08-26T16:12:07.620794+00:00,https://www.jobwinner.ch/job/14692761,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,9967310ba0e11bf7,live,2026-08-26T16:12:07.620794+00:00,source_seen_recently
b8ad6d80c543af15,d0f7a9e9fffd7710,willhaben-at,,Oberbank AG,Treasury Spezialist:in - Schwerpunkt Wertpapierhandel,,Austria,Austria,"Linz, Oberösterreich, AT; Linz, Österreich",2026-08-26,2026-08-26T16:10:45.953713+00:00,https://www.karriere.at/jobs/7859168,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,b8ad6d80c543af15,live,2026-08-26T16:10:45.953713+00:00,source_seen_recently
bab49a2a07881603,cc244193c5c7f1c4,karriere-at,,BDO Austria GmbH Wirtschaftsprüfungs- und Steuerberatungsgesellschaft,(Senior) Consultant Corporate Finance (m/w/d),,Austria,Austria,"Wien, Wien, AT",2026-08-24T05:30:06+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7829375,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,bab49a2a07881603,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
a99bc156659ee988,93b5fb5490737ad2,karriere-at,,EVN AG,Prozess- und Datenmanager*in im Konzern-Treasury,,Austria,Austria,"Maria Enzersdorf, Niederösterreich, AT",2026-08-23T05:30:07+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7838711,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,a99bc156659ee988,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
707c268b05aa0816,1f6fc349de568ec9,karriere-at,,Erste Bank,Liquidity & Market Risk Management Analyst (all genders) - 15h part-time,,Austria,Austria,"Wien, Wien, AT",2026-08-20T08:38:00+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7862857,Strong,"The role applies market, liquidity or financial-risk analysis to positions, hedging, scenarios or treasury decisions.",link:not_revalidated,707c268b05aa0816,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
797d875a93f963d7,42018ba169b78db2,karriere-at,,Hypo Tirol Bank,Junior SpezialistIn FMS-Treasury Service,,Austria,Austria,"Innsbruck, Tirol, AT",2026-08-25T05:30:05+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7856732,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,797d875a93f963d7,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
837f38bb32903055,1b5df06e5b2bcab3,karriere-at,,Mayer GmbH,Junior Consultant Direktansprache (w/m/d) Unternehmens-Verkauf (M&A),,Austria,Austria,"Mondsee, Oberösterreich, AT",2026-08-20T05:30:06+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7857962,Strong,"The role is centered on transaction execution, financial due diligence, valuation/modeling, structuring or deal financing.",link:not_revalidated,837f38bb32903055,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
15d8b47389941073,e406e2f4c7d0a53d,karriere-at,,S. Spitz GmbH,Produkt & Portfolio Manager:in,,Austria,Austria,"Attnang-Puchheim, Oberösterreich, AT",2026-08-21T05:30:04+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7843730,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated,15d8b47389941073,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
580c30323183a307,d904689824106de3,karriere-at,,SCHULMEISTER Management Consulting GmbH,Corporate Treasury & Cash Management (m/w/d),,Austria,Austria,"südlich von Wien, Wien, AT",2026-08-26T05:30:06+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7857377,Strong,"Core responsibilities cover practical corporate treasury execution across liquidity, funding, FX/rates, hedging or financial risk.",link:not_revalidated,580c30323183a307,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
5e23348f6e241d5d,67ac50eb29eab47c,karriere-at,,SES Spar European Shopping Centers GmbH,Asset & Investment Manager (m/w/d),,Austria,Austria,"Salzburg (Stadt), Salzburg, AT",2026-08-20T05:30:05+02:00,2026-08-26T16:07:01.038282+00:00,https://www.karriere.at/jobs/7857935,Strong,"The role centers on investment analysis, underwriting, portfolio construction or direct investment decisions.",link:not_revalidated,5e23348f6e241d5d,live,2026-08-26T16:07:01.038282+00:00,source_seen_recently
