job_id,candidate_id,source_id,canonical_company_id,company,title,role_family,market,country_bucket,location,date_posted,last_seen_at,job_url,semantic_fit,semantic_reasoning,actionability_warnings,opportunity_id,link_status,last_verified_at,verification_evidence
3eab515c0c95c050,7b4e972863858500,platsbanken-se,,M.R Partner AB,Treasury Specialist – konsultuppdrag i Göteborg,,Sweden,Sweden,"Göteborg, Västra Götalands län, Sverige",2026-08-18T15:56:36,2026-08-26T19:19:56.422897+00:00,https://arbetsformedlingen.se/platsbanken/annonser/31367543,Strong,"Hands-on corporate treasury role covering FX, commodity and rate exposures, hedging execution, liquidity forecasting, banking and financing; target treasury work is central.",link:not_revalidated,3eab515c0c95c050,live,2026-08-26T19:19:56.422897+00:00,source_seen_recently
02fb0f8909bc4aae,e0fd768216357448,jobwinner-ch,,MCP (Switzerland) Sàrl,Portfolio Manager,,Switzerland,Switzerland,"Place de Hollande 2, 1204 Genève, Place de Hollande 2, 1204 Genève, CH",2026-07-28T17:47,2026-08-26T19:17:15.817444+00:00,https://www.jobwinner.ch/job/1595176400,Strong,"Direct portfolio-management role with systematic rates/cross-currency strategies, position management and investment decisions; portfolio construction and market risk are core.",link:not_revalidated,02fb0f8909bc4aae,live,2026-08-26T19:17:15.817444+00:00,source_seen_recently
9967310ba0e11bf7,c21f937de04e15c3,jobwinner-ch,,Würth Management AG,"Treasury Manager (w/m), 80-100%, Rorschach",,Switzerland,Switzerland,"Churerstrasse 10, 9400 Rorschach, Churerstrasse 10, 9400 Rorschach, CH",2026-08-12T12:02,2026-08-26T19:17:15.817444+00:00,https://www.jobwinner.ch/job/14692761,Strong,"Corporate treasury responsibilities span FX-risk management, financing and cash management, so practical treasury decisions are central despite some process/tool development.",link:not_revalidated,9967310ba0e11bf7,live,2026-08-26T19:17:15.817444+00:00,source_seen_recently
b8ad6d80c543af15,d0f7a9e9fffd7710,willhaben-at,,Oberbank AG,Treasury Spezialist:in - Schwerpunkt Wertpapierhandel,,Austria,Austria,"Linz, Oberösterreich, AT; Linz, Österreich",2026-08-26,2026-08-26T19:15:56.719521+00:00,https://www.karriere.at/jobs/7859168,Strong,"Treasury role combines liquidity/funding through securities issuance with fixed-income positioning and proprietary investment decisions, making markets and treasury execution central.",link:not_revalidated,b8ad6d80c543af15,live,2026-08-26T19:15:56.719521+00:00,source_seen_recently
580c30323183a307,d904689824106de3,karriere-at,,SCHULMEISTER Management Consulting GmbH,Corporate Treasury & Cash Management (m/w/d),,Austria,Austria,"südlich von Wien, Wien, AT",2026-08-26T05:30:06+02:00,2026-08-26T19:12:25.509084+00:00,https://www.karriere.at/jobs/7857377,Strong,"Corporate treasury ownership includes financing structure, cash-flow and liquidity management, M&A treasury, bank negotiations and treasury projects; target treasury work is central.",link:not_revalidated,580c30323183a307,live,2026-08-26T19:12:25.509084+00:00,source_seen_recently
5e23348f6e241d5d,67ac50eb29eab47c,karriere-at,,SES Spar European Shopping Centers GmbH,Asset & Investment Manager (m/w/d),,Austria,Austria,"Salzburg (Stadt), Salzburg, AT",2026-08-20T05:30:05+02:00,2026-08-26T19:12:25.509084+00:00,https://www.karriere.at/jobs/7857935,Strong,"The role directly supports international acquisitions/disposals from origination through due diligence and closing, investment strategy, valuation and investor decision materials.",link:not_revalidated,5e23348f6e241d5d,live,2026-08-26T19:12:25.509084+00:00,source_seen_recently
22152bcaa065d47e,e9b5183c6036fd1e,stellenanzeigen-de,,Sparkasse Rhein-Nahe,Fachberater Treasury (m/w/d),,Germany,Germany,"Bad Kreuznach, Rheinland-Pfalz, DE",2026-08-17T00:00:01+00:00,2026-08-26T19:10:04.376029+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/11858-SDE-115372-STA-S,Strong,"Treasury/investment role is centered on Depot-A research, asset allocation, capital-markets analysis and balance-sheet investment decisions, so practical markets work is central.",link:not_revalidated,22152bcaa065d47e,live,2026-08-26T19:10:04.376029+00:00,source_seen_recently
2cbf89f0b985e8a1,68624c0b11f2b182,stellenanzeigen-de,,Tradewind Holding GmbH,Treasury Manager (m/w/d),,Germany,Germany,"Mönchengladbach, DE",2026-08-02T08:58:26.429995+00:00,2026-08-26T19:10:04.376029+00:00,https://www.stellenanzeigen.de/job/treasury-manager-m-w-d-moenchengladbach-jim-293979/,Strong,Group Treasury owns refinancing through bilateral/syndicated facilities and ABS/structured-finance transactions with covenant and performance analysis; financing execution is central.,link:not_revalidated,2cbf89f0b985e8a1,live,2026-08-26T19:10:04.376029+00:00,source_seen_recently
d14f90d9371a24f0,08e2fa2fb89d8a89,stellenanzeigen-de,,Workwise GmbH,Manager Transaction Services - M&A / Valuation (m/w/d),,Germany,Germany,"Augsburg, Bayern, DE",2026-08-06T18:47:37.272590+00:00,2026-08-26T19:10:04.376029+00:00,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,Strong,"Transaction Services role is centered on M&A-related financial analysis, valuation and transaction work with direct client responsibility, matching the deal-execution lane.",link:not_revalidated,d14f90d9371a24f0,live,2026-08-26T19:10:04.376029+00:00,source_seen_recently
ebc060a6412235e0,b413348d831400c5,stellenanzeigen-de,,Workwise GmbH,Senior Consultant M&A - Transactions / Due Diligence (m/w/d),,Germany,Germany,"Düsseldorf, Nordrhein-Westfalen, DE",2026-08-08T18:48:04.326855+00:00,2026-08-26T19:10:04.376029+00:00,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,Strong,"The role owns workstreams in transaction projects with financial analysis, due diligence and M&A execution, so substantive deal work is central.",link:not_revalidated,ebc060a6412235e0,live,2026-08-26T19:10:04.376029+00:00,source_seen_recently
ab9a26c5a9700a15,803241ac4c1c9424,arbeitsagentur-de,,Eberspächer Gruppe GmbH & Co. KG,Senior Treasury Specialist (w/m/d),,Germany,Germany,"Esslingen am Neckar, Baden-Württemberg, DE",2026-08-18,2026-08-26T19:06:03.067482+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/14927-2ntj6jk99k8-S,Strong,"Hands-on treasury across cash, funding, FX/rates, hedging or financing is core to the role.",link:not_revalidated,ab9a26c5a9700a15,live,2026-08-26T19:06:03.067482+00:00,source_seen_recently
ab70f16e45ec7666,1fa77cff471bb26d,arbeitsagentur-de,,IRS Holding GmbH,Treasury Manager (m/w/d),,Germany,Germany,"Hamburg, Hamburg, DE",2026-07-24,2026-08-26T19:06:03.067482+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/17163-0066308193-S,Strong,"Corporate treasury role centers on liquidity planning, financing/covenants and cash management, providing direct ownership of core treasury decisions.",link:not_revalidated,ab70f16e45ec7666,live,2026-08-26T19:06:03.067482+00:00,source_seen_recently
db0bb9c3f71f3d9b,035048ca2bfdc1fd,arbeitsagentur-de,,REMA TIP TOP AG,Treasury Manager Payments & Financial Risk Management (m/w/d),,Germany,Germany,"Poing bei München, Bayern, DE",2026-08-05,2026-08-26T19:06:03.067482+00:00,https://www.arbeitsagentur.de/jobsuche/jobdetail/10001-1003493712-S,Strong,"Treasury role directly manages FX, rates and commodity exposures, hedging instruments and liquidity/cash management, making financial-risk execution central.",link:not_revalidated,db0bb9c3f71f3d9b,live,2026-08-26T19:06:03.067482+00:00,source_seen_recently
