opportunity_id,fit,reasoning,generated_at
da0fb4654435f53b,Moderate,"Deal-finance/M&A content is strong, but the advertised UK Manager level is above the preferred entry point; a lower level would be Strong.",2026-08-25T23:10:00+02:00
7ba3d67f1143d484,Strong,"Product Controller on a commodity/energy trading desk (daily P&L, exposure control) - markets/commodities/risk core; explicitly open to non-energy commodity backgrounds.",2026-08-17
c57445208679d172,Moderate,"Energy risk/valuation content is relevant, but the role is dominated by quantitative model development and is more quant-heavy than the preferred practical market-risk lane.",2026-08-25T23:10:00+02:00
499a0d3021c47a24,Strong,Market-fundamentals forecasting/modelling feeding Shell's trading desk - markets + analytics on-theme; strong if you lean quantitative.,2026-08-17
ef6d37436f1003c2,Moderate,"Liquidity/pricing is relevant, but the role has a stronger commercial/outreach component than the preferred analytical treasury/markets profile.",2026-08-25T23:10:00+02:00
0b02cb7fdf23f2fb,Moderate,"Portfolio-management context is relevant, but enhanced-index work is highly quantitative and sits outside the preferred balance of investment decision-making versus model-heavy implementation.",2026-08-25T23:10:00+02:00
0333757f9781ac1d,Strong,Sector & fixed-income single-name research producing investment recommendations - markets/credit/investment analysis at Analyst level. Check the German requirement (Vienna).,2026-08-17
14ed853f26f4a643,Strong,Specialty Finance Senior Associate (private credit/lending) at Neuberger Berman - investment/credit structuring on-theme with an accessible seniority.,2026-08-17
a73d5bd77e62f237,Moderate,"Derivatives and markets are relevant, but the exotic-trading role is substantially more quantitative/model-intensive than the preferred role mix.",2026-08-25T23:10:00+02:00
e11b7704eeb66b68,Moderate,"Portfolio-management context is relevant, but the role lacks enough direct execution/investment-decision substance to be a core target.",2026-08-25T23:10:00+02:00
5d6dce8d59477606,Moderate,"Investment context is attractive, but alternative-data analysis is more data/quant oriented than the preferred direct investment-decision role.",2026-08-25T23:10:00+02:00
2ad2797ed6024cd8,Strong,DESIM Portfolio Management & Implementation Associate (active equity/multi-asset) - investments/markets core at an accessible Associate level.,2026-08-17
812149e4788e1607,Moderate,"Portfolio strategy is investment-adjacent, but communication/strategy around portfolios is less direct than hands-on portfolio decisions or execution.",2026-08-25T23:10:00+02:00
f943b82aacd5a534,Moderate,"Genuine treasury work (guarantees, bank liaison, M&A closing support) at Holcim - on-theme, but flagged (Junior), likely below the 3-7y target.",2026-08-17
9e4039584def5681,Moderate,"Data science applied to controlling at OMV - finance-adjacent analytics, but more data-science than investment/treasury substance.",2026-08-17
3e969d190229f73a,Moderate,"CTRM trading-systems developer/BA at Vitol - commodities/risk domain, but primarily a software/IT role rather than analysis/investment.",2026-08-17
ede29493d776f105,Moderate,"Private-markets product strategy at Aviva - investment-adjacent and on-sector, but product/strategy focused and only a 6-month FTC.",2026-08-17
0ac5be37b04a4209,Moderate,Asset Finance / asset-based lending at Lloyds - financing/structuring on-theme; Associate Director sits slightly above the target band.,2026-08-17
31afa6724107aef8,Moderate,"Investments-domain change/business management at ING - right domain but a change/PMO role touching compliance/legal, not core analysis.",2026-08-17
170544615262c3da,Moderate,"EBRD infrastructure banking/deal analyst - transaction work on-theme, but the posting is based in Kazakhstan (outside target geographies).",2026-08-17
