opportunity_id,fit,reasoning,generated_at
da0fb4654435f53b,Strong,"Deal finance & M&A at AstraZeneca (BD transactions, out-licensing, divestments) - squarely corporate-finance/transactions with real value/risk-sharing work; Manager level is accessible.",2026-08-17
7ba3d67f1143d484,Strong,"Product Controller on a commodity/energy trading desk (daily P&L, exposure control) - markets/commodities/risk core; explicitly open to non-energy commodity backgrounds.",2026-08-17
c57445208679d172,Strong,Senior Quant Risk Analyst building risk & valuation models for energy assets and options - market risk/derivatives/valuation/modelling bullseye; senior but hands-on quant.,2026-08-17
499a0d3021c47a24,Strong,Market-fundamentals forecasting/modelling feeding Shell's trading desk - markets + analytics on-theme; strong if you lean quantitative.,2026-08-17
ef6d37436f1003c2,Strong,Liquidity Pricing & Strategy (deposit pricing framework) at Associate level - treasury/liquidity/markets core with an accessible seniority band.,2026-08-17
0b02cb7fdf23f2fb,Strong,"Quant enhanced-index portfolio management - investments/quant/markets bullseye; experienced but deeply technical, not managerial.",2026-08-17
0333757f9781ac1d,Strong,Sector & fixed-income single-name research producing investment recommendations - markets/credit/investment analysis at Analyst level. Check the German requirement (Vienna).,2026-08-17
14ed853f26f4a643,Strong,Specialty Finance Senior Associate (private credit/lending) at Neuberger Berman - investment/credit structuring on-theme with an accessible seniority.,2026-08-17
a73d5bd77e62f237,Strong,"Exotic Derivatives Trader at Vontobel Zurich - derivatives/markets bullseye, genuine front-office trading.",2026-08-17
e11b7704eeb66b68,Strong,Portfolio Manager working directly with financial markets in Munich - investments/markets core in a target geography.,2026-08-17
5d6dce8d59477606,Strong,Alternative-data analysis generating investment perspectives at D. E. Shaw - investment analytics/modelling on-theme at a leading fund.,2026-08-17
2ad2797ed6024cd8,Strong,DESIM Portfolio Management & Implementation Associate (active equity/multi-asset) - investments/markets core at an accessible Associate level.,2026-08-17
812149e4788e1607,Strong,"DESIM Portfolio Strategist Associate - investments/markets on-theme, communicating portfolio insights at Associate level.",2026-08-17
f943b82aacd5a534,Moderate,"Genuine treasury work (guarantees, bank liaison, M&A closing support) at Holcim - on-theme, but flagged (Junior), likely below the 3-7y target.",2026-08-17
9e4039584def5681,Moderate,"Data science applied to controlling at OMV - finance-adjacent analytics, but more data-science than investment/treasury substance.",2026-08-17
3e969d190229f73a,Moderate,"CTRM trading-systems developer/BA at Vitol - commodities/risk domain, but primarily a software/IT role rather than analysis/investment.",2026-08-17
ede29493d776f105,Moderate,"Private-markets product strategy at Aviva - investment-adjacent and on-sector, but product/strategy focused and only a 6-month FTC.",2026-08-17
0ac5be37b04a4209,Moderate,Asset Finance / asset-based lending at Lloyds - financing/structuring on-theme; Associate Director sits slightly above the target band.,2026-08-17
31afa6724107aef8,Moderate,"Investments-domain change/business management at ING - right domain but a change/PMO role touching compliance/legal, not core analysis.",2026-08-17
170544615262c3da,Moderate,"EBRD infrastructure banking/deal analyst - transaction work on-theme, but the posting is based in Kazakhstan (outside target geographies).",2026-08-17
370e60ccb85f326e,Moderate,Investment data & operations on SimCorp Dimension at UNIQA - investment-adjacent but an ops/systems focus rather than analysis/markets.,2026-08-17
364b9fedfadb2ee2,Moderate,"Investment Strategist with a communications/PR emphasis (events, media) at ING - investment topic, but more outward comms than analysis.",2026-08-17
780f41cd008969ed,Moderate,"Quant model development in Lloyds' Quant Library - modelling/markets on-theme, though the 'assistant' framing suggests a junior entry point.",2026-08-17
0e4bb134165c978d,Moderate,"Risk-controlling data analyst at RBI - risk domain, but credit/operational risk and regulatory reporting rather than market risk/markets.",2026-08-17
bb10a6e1aa286e3a,Moderate,"Global Investment Control Manager at Capital Group - investment-adjacent, but a controls/oversight function rather than analysis/markets.",2026-08-17
