job_id,company,title,market,location,job_url,source_id,date_posted,status,calibration_score,semantic_fit,semantic_reasoning,role_family,curated_rank
fef9ac5cca247be6,NovaTaste Austria GmbH,Senior Expert Treasury & Corporate Finance (w/m/d),Austria,Salzburg,https://www.karriere.at/jobs/7839653,karriere-at,2026-08-13,Open,92,Strong,"Excellent treasury/markets fit: liquidity, FX hedging, IRS, financing/refinancing, capital markets, TMS and PE exposure; German only a plus.",Treasury / Markets,1
e999c1cd362bc36d,KPMG,Senior Consultant - Treasury Transformation Advisory,Switzerland,Zurich,https://www.jobwinner.ch/job/1103410037,jobwinner-ch,2026-08-18,Open,91,Strong,"Very close to prior treasury advisory experience: cash management, liquidity forecasting, FX processes, TMS, in-house bank and payment factory; German/French only a plus.",Treasury / Markets,2
74ef827840a7ed39,GoodMills Group GmbH,Corporate Development Specialist (m/f/x),Austria,Vienna,https://www.karriere.at/jobs/10028859,karriere-at,2026-08-16,Open,90,Strong,"Strong in-house mix of M&A, strategy, valuation, treasury, cash-flow planning and senior-management decision support at a suitable 2-4 year level.",Corporate Finance / M&A,3
372f3c7eab580934,PwC Österreich,Senior Consultant (w/m/d) Capital Advisory and Restructuring,Austria,Vienna,https://www.karriere.at/jobs/7836008,karriere-at,2026-08-19,Open,89,Strong,"Strong financing/restructuring role with financial models, liquidity planning, valuation, due diligence and financing-partner negotiations; 2+ years required.",Restructuring,4
22f08834ecf01afe,Deloitte,Senior Consultant (all genders) M&A Restructuring,Austria,Vienna,https://www.karriere.at/jobs/7826342,karriere-at,2026-08-20,Open,88,Strong,"Good seniority and strong transaction content: M&A, refinancing, net debt, working capital, QoE, cash flow, valuation and integrated planning.",Restructuring,5
bab49a2a07881603,BDO Austria GmbH,(Senior) Consultant Corporate Finance (m/w/d),Austria,Vienna,https://www.karriere.at/jobs/7829375,karriere-at,2026-08-14,Open,88,Strong,"Unusually strong match to derivatives valuation background: options, stochastic processes, Monte Carlo, valuation models and corporate-finance projects.",Corporate Finance / M&A,6
150e452afb834797,KPMG Österreich,"(Assistant) Manager:in Restructuring, Transaction Services, Valuation oder M&A",Austria,Linz,https://www.karriere.at/jobs/7704938,karriere-at,2026-08-12,Open,87,Strong,"Broad Deals & Strategy role across transaction services, restructuring, valuation and M&A with 4-5 years relevant experience and explicit CFA relevance.",Corporate Finance / M&A,7
889cd0e6b3bdea50,Deloitte,Senior Consultant | Manager (all genders) Financial Modelling,Austria,Vienna,https://www.karriere.at/jobs/7863052,karriere-at,2026-08-20,Open,86,Strong,"Strong analytical decision-support fit: integrated models for transactions, investments and financing, scenarios and business plans; Senior Consultant level starts at 3 years.",Corporate Finance / M&A,8
ebc060a6412235e0,AURICON Group,Senior Consultant M&A - Transactions / Due Diligence (m/w/d),Germany,Düsseldorf,https://www.stellenanzeigen.de/job/senior-consultant-m-a-transactions-due-diligence-m-w-d-duesseldorf-jim-319995/,stellenanzeigen-de,2026-08-08,Open,85,Strong,"Independent boutique with hands-on transaction ownership, FDD, valuation and financial modelling; minimum three years experience.",Corporate Finance / M&A,9
d0dab2c78787dc30,BANSBACH GmbH,Senior Consultant (m/w/d) Corporate Finance,Germany,Stuttgart,https://www.arbeitsagentur.de/jobsuche/jobdetail/13635-a39bc61c_JB5210324-S,arbeitsagentur-de,2026-07-31,Open,84,Strong,"Mid-market corporate finance with M&A, FDD, valuation, financing analyses and capital measures; CFA directly relevant.",Corporate Finance / M&A,10
d14f90d9371a24f0,Kanzlei SONNTAG,Manager Transaction Services - M&A / Valuation (m/w/d),Germany,Augsburg,https://www.stellenanzeigen.de/job/manager-transaction-services-m-a-valuation-m-w-d-augsburg-jim-313949/,stellenanzeigen-de,2026-08-06,Open,83,Strong,"Manager title but only 3+ years required; valuation, financial modelling, FDD and restructuring with CFA explicitly valued.",Corporate Finance / M&A,11
8af03a2e258844e4,TEKsystems,Corporate Treasury Analyst,United Kingdom,London,https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CORPORATE-TREASURY-ANALYST-AF4A11D63F03D6C564/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding,jobserve-uk,2026-08-21,Open,82,Moderate,"Real treasury/liquidity/ALM/capital-markets exposure in London, but materially more prudential and regulatory reporting than the ideal role.",Treasury / Markets,12
f7e6a9d264b702c2,Paul Vahle GmbH & Co. KG,Treasury Specialist (m/w/d),Germany,Kamen,https://www.arbeitsagentur.de/jobsuche/jobdetail/17535-0066156643-S,arbeitsagentur-de,2026-07-17,Open,82,Strong,"Very strong corporate treasury content: FX, rates, commodities, hedging, financing, project finance, liquidity and covenants.",Treasury / Markets,13
3f0c64336154bf40,Media-Saturn Deutschland GmbH,Senior Specialist Treasury (m/w/d),Germany,Düsseldorf,https://www.arbeitsagentur.de/jobsuche/jobdetail/18019-192437-S,arbeitsagentur-de,2026-06-22,Open,78,Moderate,"Relevant Group Treasury setting with FX trading, financing and TMS, though the role has a significant middle/back-office, KYC and reporting component.",Treasury / Markets,14
1001b47ca3efa63a,ING Deutschland,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),Germany,Frankfurt,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-063451713-S,arbeitsagentur-de,2026-07-29,Open,81,Strong,"Excellent market/liquidity-risk content: capital markets, IRR, hedging and derivatives, scenarios, stress tests and model challenge. Python is a feasibility gap, not a role-fit problem.",Risk,15
9d71137f16abfa48,Stegra AB,Treasury Analyst,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073577,platsbanken-se,2026-05-22,Open,80,Strong,"Good 2-5 year treasury role with liquidity, financial instruments, market valuations, TMS and energy-market exposure; no Swedish requirement stated.",Treasury / Markets,16
2cc64a6c24f26a8f,Stegra AB,Treasury Front Office Specialist,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073556,platsbanken-se,2026-05-22,Open,80,Strong,"Front-office treasury with FX, rates and commodity hedging, liquidity, funding, market analysis and project-finance exposure; 5+ years makes it a mild reach.",Treasury / Markets,17
ecb3107de3fc600b,Avaron AB,Senior Treasury Specialist,Sweden,Gothenburg,https://arbetsformedlingen.se/platsbanken/annonser/31366974,platsbanken-se,2026-08-18,Open,84,Strong,"Direct match to financial-risk background: FX, commodity and rate risk, hedging, liquidity, banking and Bloomberg; professional English only is stated.",Treasury / Markets,18
2aad3be8753ada36,Sächsische Aufbaubank - Förderbank - AdöR,Fachspezialist Beteiligungscontrolling im Cluster Corporate Finance,Germany,Leipzig,https://www.arbeitsagentur.de/jobsuche/jobdetail/18660-iowCtIZS-S,arbeitsagentur-de,2026-08-17,Open,76,Moderate,"Interesting investments/portfolio angle with business-plan analysis, financing, fund investments, portfolio risk/performance and strategic recommendations; more governance/reporting than ideal.",Investments / PE,19
b2d8a9a01c92daf8,Kongsberg Maritime,Project Controller,Norway,"Kongsberg / Sandefjord / Horten",https://jobbsafari.no/jobb/project-controller-456545,jobbsafari-no,2026-08-07,Open,72,Moderate,"English-only finance role with project risk/opportunity analysis and commercial decision support; less markets/investments content, so included as an adjacent exploration slot.",FP&A / Performance,20
