job_id,company,title,market,location,job_url,source_id,date_posted,status,calibration_score,semantic_fit,semantic_reasoning,role_family,curated_rank
533c93106dd3fa47,Allianz Global Investors GmbH,Financial Analyst (f/m/d),Germany,Frankfurt am Main,https://www.arbeitsagentur.de/jobsuche/jobdetail/15719-44372747-811-S,arbeitsagentur-de,2026-08-12,Open,,Strong,"Excellent blend of liquidity, capital/cash management and FX risk: major FX execution, exposure monitoring, liquidity planning and shareholder/capital reporting; 2+ years FS and English, German only a plus.",Treasury / Markets,1
fef9ac5cca247be6,NovaTaste Austria GmbH,Senior Expert Treasury & Corporate Finance (w/m/d),Austria,Salzburg,https://www.karriere.at/jobs/7839653,karriere-at,2026-08-13,Open,92,Strong,"Excellent treasury/markets fit: liquidity, FX hedging, IRS, financing/refinancing, capital markets, TMS and PE exposure; German only a plus.",Treasury / Markets,2
e999c1cd362bc36d,KPMG,Senior Consultant - Treasury Transformation Advisory,Switzerland,Zurich,https://www.jobwinner.ch/job/1103410037,jobwinner-ch,2026-08-18,Open,91,Strong,"Very close to prior treasury advisory experience: cash management, liquidity forecasting, FX processes, TMS, in-house bank and payment factory; German/French only a plus.",Treasury / Markets,3
74ef827840a7ed39,GoodMills Group GmbH,Corporate Development Specialist (m/f/x),Austria,Vienna,https://www.karriere.at/jobs/10028859,karriere-at,2026-08-16,Open,90,Strong,"Strong in-house mix of M&A, strategy, valuation, treasury, cash-flow planning and senior-management decision support at a suitable 2-4 year level.",Corporate Finance / M&A,4
55b9541521c6f6ae,Giesecke+Devrient,Risk Manager Corporate Finance,Germany,Munich,https://www.arbeitsagentur.de/jobsuche/jobdetail/18281-44350939-731-S,arbeitsagentur-de,2026-08-18,Open,,Strong,"Direct fit to treasury-risk background: FX, interest-rate and credit risk, hedging transactions, derivatives valuation, hedge accounting, project finance and treasury systems; fluent English is sufficient.",Risk,5
433d0ed522284afa,Swiss Life Asset Managers,Investment Manager - Value-Add Infrastructure (f/m/d),Switzerland,Zurich,https://www.jobwinner.ch/job/14667587,jobwinner-ch,2026-07-27,Open,,Strong,"Direct infrastructure private-equity investing across origination, underwriting, valuation, transaction execution and portfolio value creation; 3.5-5 years target and English required, German only advantageous.",Investments / PE,6
1001b47ca3efa63a,ING Deutschland,Financial Risk Specialist - Market & Liquidity Risk Management (w/m/d),Germany,Frankfurt,https://www.arbeitsagentur.de/jobsuche/jobdetail/12908-063451713-S,arbeitsagentur-de,2026-07-29,Open,81,Strong,"Excellent market/liquidity-risk content: capital markets, IRR, hedging and derivatives, scenarios, stress tests and model challenge. Python is a feasibility gap, not a role-fit problem.",Risk,7
9d71137f16abfa48,Stegra AB,Treasury Analyst,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073577,platsbanken-se,2026-05-22,Open,80,Strong,"Good 2-5 year treasury role with liquidity, financial instruments, market valuations, TMS and energy-market exposure; no Swedish requirement stated.",Treasury / Markets,8
ecb3107de3fc600b,Avaron AB,Senior Treasury Specialist,Sweden,Gothenburg,https://arbetsformedlingen.se/platsbanken/annonser/31366974,platsbanken-se,2026-08-18,Open,84,Strong,"Direct match to financial-risk background: FX, commodity and rate risk, hedging, liquidity, banking and Bloomberg; professional English only is stated.",Treasury / Markets,9
2cc64a6c24f26a8f,Stegra AB,Treasury Front Office Specialist,Sweden,Stockholm,https://arbetsformedlingen.se/platsbanken/annonser/31073556,platsbanken-se,2026-05-22,Open,80,Strong,"Front-office treasury with FX, rates and commodity hedging, liquidity, funding, market analysis and project-finance exposure; 5+ years makes it a mild reach.",Treasury / Markets,10
f7e6a9d264b702c2,Paul Vahle GmbH & Co. KG,Treasury Specialist (m/w/d),Germany,Kamen,https://www.arbeitsagentur.de/jobsuche/jobdetail/17535-0066156643-S,arbeitsagentur-de,2026-07-17,Open,82,Strong,"Very strong corporate treasury content: FX, rates, commodities, hedging, financing, project finance, liquidity and covenants.",Treasury / Markets,11
5bf017acebde3c48,Hypo Vorarlberg Bank AG,Berater:in Corporate Finance - Strukturierte Finanzierungen (m/w/x),Austria,Vienna / Bregenz / Graz / Wels / Salzburg,https://www.stepstone.at/stellenangebote--Berater-in-Corporate-Finance-Strukturierte-Finanzierungen-m-w-x-Bregenz-Wien-Graz-Wels-Salzburg-Hypo-Vorarlberg-Bank-AG--984221-inline.html,stepstone-at,2026-08-20,Open,,Strong,"Strong financing role around acquisition and structured finance, company and transaction analysis, credit-committee materials, syndicated loans and risk placement; close to transaction and financing experience.",Corporate Finance / M&A,12
ad0d08994f3f1226,Sparkasse OÖ Investment GmbH,Beteiligungsrisikomanager (m/w/d),Austria,Linz,https://www.karriere.at/jobs/7853651,karriere-at,2026-08-20,Open,,Strong,"Investment-risk role combining business-plan and financial-model analysis, scenarios, transaction and financing structures, portfolio monitoring and direct sparring with investment professionals; accepts M&A/PE/corporate-finance backgrounds.",Investments / PE,13
6c8d38bce692ccc5,Erste Group Bank AG,Financial / Covered Bonds Trader (all genders),Austria,Vienna,https://www.karriere.at/jobs/7852667,karriere-at,2026-08-19,Open,,Strong,"High-upside markets role: fixed-income and credit products, CDS and rate hedging, market risk, Bloomberg and quantitative tools. Direct trading experience is the main attainability stretch; German is only an advantage.",Treasury / Markets,14
372f3c7eab580934,PwC Österreich,Senior Consultant (w/m/d) Capital Advisory and Restructuring,Austria,Vienna,https://www.karriere.at/jobs/7836008,karriere-at,2026-08-19,Open,89,Strong,"Strong financing/restructuring role with financial models, liquidity planning, valuation, due diligence and financing-partner negotiations; 2+ years required.",Restructuring,15
631244fce9f6f3fd,Deloitte AG,Manager M&A Advisory - Corporate Finance | Life Sciences & Healthcare,Switzerland,Zurich,https://www.jobwinner.ch/fr/job/2084334550,jobwinner-ch,2026-07-27,Open,,Strong,"Full-cycle M&A corporate-finance execution including valuation models, buy-side/sell-side work and transaction structuring; 3-5 years requested and fluent English, with German only optional.",Corporate Finance / M&A,16
5a42b4d1211c8127,Network Plus,Corporate Finance Manager,United Kingdom,"Bolton, Greater Manchester",https://www.jobserve.com/gb/en/search-jobs-in-Bolton%2C-Lancashire%2C-United-Kingdom/CORPORATE-FINANCE-MANAGER-D82AD8A28C3C86D622/,jobserve-uk,2026-08-07,Open,,Strong,"Excellent in-house financing/treasury role covering debt facilities, covenants, liquidity, interest-rate hedging, funding for acquisitions and an active M&A portfolio.",Treasury / Markets,17
8af03a2e258844e4,TEKsystems,Corporate Treasury Analyst,United Kingdom,London,"https://www.jobserve.com/gb/en/search-jobs-in-London,-London,-United-Kingdom/CORPORATE-TREASURY-ANALYST-AF4A11D63F03D6C564/?utm_source=20&utm_medium=job&utm_content=1&utm_campaign=JobSearchLanding",jobserve-uk,2026-08-21,Open,82,Moderate,"Real treasury/liquidity/ALM/capital-markets exposure in London, but materially more prudential and regulatory reporting than the ideal role; kept as a deliberate feedback candidate.",Treasury / Markets,18
a991f98ac58949f8,Danske Bank,Credit Analyst - Wholesale Credit Risk Management,Denmark,Copenhagen,https://jobbland.se/jobb/credit-analyst-wholesale-credit-management-sdsan-20499654,jobbland-se,2026-08-18,Open,,Strong,"Strong institutional-finance and markets-adjacent role: counterparty credit risk from trading products, structured financing, institutional clients and close work with Markets, Transaction Banking and Group Treasury; no mandatory Nordic language stated.",Risk,19
7b4bf8be3be24209,Rohlik Group,Senior Analyst Finance Planning & Analysis,Czechia,Prague,https://www.prace.cz/nabidka/e81e616d-f892-4fbe-8479-4314d4adbbac/,prace-cz,2026-08-21,Open,,Moderate,"Strategic rather than reporting-only FP&A: financial modelling, scenario analysis, Board/investor materials and direct CFO exposure. Less markets-driven than the core target, so included as a deliberate adjacent feedback candidate.",FP&A / Performance,20
