source_id,canonical_company_id,company,market,priority_locations,seed_url,adapter,cadence_days,enabled
capital-group-global,capital-group,Capital Group,Multi-region,"London, Zurich, Frankfurt",https://capgroup.wd1.myworkdayjobs.com/capitalgroupcareers,workday,14,True
wellington-management-global,wellington-management,Wellington Management,Multi-region,"London, Frankfurt, Zurich",https://wellington.wd5.myworkdayjobs.com/External,workday,14,True
t-rowe-price-global,t-rowe-price,T. Rowe Price,Multi-region,London,https://troweprice.wd5.myworkdayjobs.com/TRowePrice,workday,14,True
pimco-global,pimco,PIMCO,Multi-region,"London, Munich, Zurich",https://pimco.wd1.myworkdayjobs.com/pimco-careers,workday,14,True
franklin-templeton-global,franklin-templeton,Franklin Templeton,Multi-region,"London, Frankfurt, Zurich",https://franklintempleton.wd5.myworkdayjobs.com/Primary-External-1,workday,14,True
robeco-global,robeco,Robeco,Multi-region,"Rotterdam, London, Zurich",https://robeco.wd3.myworkdayjobs.com/robecoexternalcareers,workday,7,True
columbia-threadneedle-global,columbia-threadneedle,Columbia Threadneedle Investments,Multi-region,London,https://ameriprise.wd5.myworkdayjobs.com/Ameriprise,workday,14,True
ninety-one-global,ninety-one,Ninety One,Multi-region,London,https://externalcareers.ninetyone.com/experienced-hires/,llm,14,True
union-investment-global,union-investment,Union Investment,Multi-region,Frankfurt,https://unternehmen.union-investment.de/startseite-unternehmen/karriere,llm,14,True
flossbach-von-storch-global,flossbach-von-storch,Flossbach von Storch,Multi-region,"Cologne, Frankfurt",https://flossbach-von-storch-ag.jobs.personio.de,personio,14,True
carmignac-global,carmignac,Carmignac,Multi-region,"Paris, London, Luxembourg",https://www.carmignac.com/en/about-us/careers,llm,14,True
jupiter-fund-management-global,jupiter-fund-management,Jupiter Fund Management,Multi-region,London,https://jupiteram.wd3.myworkdayjobs.com/jupiter_careers,workday,14,True
federated-hermes-global,federated-hermes,Federated Hermes,Multi-region,London,https://www.federatedhermes.com/us/careers/,llm,14,True
neuberger-berman-global,neuberger-berman,Neuberger Berman,Multi-region,London,https://nb.wd1.myworkdayjobs.com/NBCareers,workday,14,True
