run_at,source_id,company,market,seed_url,pages_checked,candidate_job_pages,verified_jobs,errors
2026-09-12T08:53:09.099807+00:00,partners-group-global,Partners Group,Multi-region,https://jobs.partnersgroup.com/,22,21,21,
2026-09-12T08:53:32.354062+00:00,advent-global,Advent International,Multi-region,https://www.adventinternational.com/careers/,1,0,0,https://www.adventinternational.com/careers/: HTTPError
2026-09-12T08:53:33.230731+00:00,cinven-global,Cinven,Multi-region,https://cinven.pinpointhq.com/,2,0,0,
2026-09-12T08:53:35.479961+00:00,bc-partners-global,BC Partners,Multi-region,https://www.bcpartners.com/careers/,1,0,0,
2026-09-12T08:53:37.168468+00:00,triton-global,Triton Partners,Multi-region,https://tritonpartners.wd3.myworkdayjobs.com/en-GB/External,6,0,0,
2026-09-12T08:53:43.259647+00:00,ardian-global,Ardian,Multi-region,https://ardian.wd103.myworkdayjobs.com/ArdianCareers,7,1,1,
2026-09-12T08:53:49.732889+00:00,tpg-global,TPG,Multi-region,https://job-boards.greenhouse.io/tpgcareers,1,0,0,
2026-09-12T08:53:50.037431+00:00,bain-capital-global,Bain Capital,Multi-region,https://baincapital.wd1.myworkdayjobs.com/External_Public,12,4,4,
2026-09-12T08:53:58.444718+00:00,ares-global,Ares Management,Multi-region,https://aresmgmt.wd1.myworkdayjobs.com/en-US/External,18,11,11,
2026-09-12T08:54:07.185525+00:00,icg-global,Intermediate Capital Group,Multi-region,https://icg.wd3.myworkdayjobs.com/en-US/external_careers,10,4,4,
2026-09-12T08:54:16.278223+00:00,pai-global,PAI Partners,Multi-region,https://www.paipartners.com/careers/,1,0,0,https://www.paipartners.com/careers/: HTTPError
2026-09-12T08:54:16.869375+00:00,waterland-global,Waterland Private Equity,Multi-region,https://www.waterlandpe.com/careers/,30,0,0,
2026-09-12T08:54:59.480639+00:00,nordic-capital-global,Nordic Capital,Multi-region,https://career.nordiccapital.com/jobs,12,0,0,
2026-09-12T08:55:09.762809+00:00,altor-global,Altor,Multi-region,https://careers.altor.com/,1,0,0,
2026-09-12T08:55:11.705682+00:00,axcel-global,Axcel,Multi-region,https://axcel.dk/career/,1,0,0,https://axcel.dk/career/: HTTPError
2026-09-12T08:55:13.342042+00:00,fsn-capital-global,FSN Capital,Multi-region,https://www.fsncapital.com/careers,1,0,0,https://www.fsncapital.com/careers: HTTPError
2026-09-12T08:55:15.114609+00:00,summa-equity-global,Summa Equity,Multi-region,https://summaequity.com/career/,3,0,0,
2026-09-12T08:55:19.805957+00:00,dbag-global,Deutsche Beteiligungs AG,Germany,https://dbag.careers.hibob.com/jobs,1,0,0,
2026-09-12T08:55:21.155282+00:00,mutares-global,Mutares,Multi-region,https://career.mutares.com/jobs,30,25,25,
2026-09-12T08:55:42.684733+00:00,capvis-global,Capvis,Multi-region,https://www.capvis.com/careers/,2,0,0,
2026-09-12T08:55:46.114811+00:00,ufenau-global,Ufenau Capital Partners,Multi-region,https://ufenau-capital-partners.jobs.personio.com/,1,0,0,
2026-09-12T08:55:47.154519+00:00,apollo-global,Apollo Global Management,Multi-region,https://www.apollo.com/careers,1,0,0,
2026-09-12T08:55:48.000513+00:00,kkr-global,KKR,Multi-region,https://www.kkr.com/careers,30,0,0,
2026-09-12T08:56:06.315462+00:00,carlyle-global,Carlyle,Multi-region,https://www.carlyle.com/careers,1,0,0,https://www.carlyle.com/careers: HTTPError
2026-09-12T08:56:06.557160+00:00,blackstone-global,Blackstone,Multi-region,https://www.blackstone.com/careers/,3,0,0,
2026-09-12T08:56:09.164979+00:00,cvc-global,CVC,Multi-region,https://www.cvc.com/careers/,1,0,0,https://www.cvc.com/careers/: HTTPError
2026-09-12T08:56:10.301682+00:00,eqt-global,EQT,Multi-region,https://eqtgroup.com/careers,1,0,0,https://eqtgroup.com/careers: HTTPError
2026-09-12T08:56:10.933975+00:00,permira-global,Permira,Multi-region,https://www.permira.com/careers/,1,0,0,https://www.permira.com/careers/: HTTPError
2026-09-12T08:56:11.496776+00:00,bridgepoint-global,Bridgepoint Group,Multi-region,https://www.bridgepoint.eu/careers,1,0,0,https://www.bridgepoint.eu/careers: HTTPError
2026-09-12T08:56:13.019930+00:00,hg-global,Hg,Multi-region,https://hgcapital.com/careers,1,0,0,https://hgcapital.com/careers: HTTPError
2026-09-12T08:56:13.541593+00:00,brookfield-global,Brookfield Asset Management,Multi-region,https://www.brookfield.com/careers,30,0,0,
2026-09-12T08:56:38.171489+00:00,macquarie-global,Macquarie Group,Multi-region,https://www.macquarie.com/careers.html,22,0,0,
2026-09-12T08:56:52.129880+00:00,antin-global,Antin Infrastructure Partners,Multi-region,https://www.antin-ip.com/careers,1,0,0,
2026-09-12T08:56:55.966762+00:00,eurazeo-global,Eurazeo,Multi-region,https://www.eurazeo.com/en/group/careers,1,0,0,https://www.eurazeo.com/en/group/careers: HTTPError
2026-09-12T08:56:57.372526+00:00,verdane-global,Verdane,Multi-region,https://verdane.com/careers/,1,0,0,https://verdane.com/careers/: HTTPError
2026-09-12T08:56:57.649280+00:00,enterprise-investors-global,Enterprise Investors,Multi-region,https://www.ei.com.pl/en/career/,1,0,0,https://www.ei.com.pl/en/career/: HTTPError
2026-09-12T08:56:58.356299+00:00,mid-europa-global,MidEuropa,Multi-region,https://mideuropa.com/careers/,1,0,0,https://mideuropa.com/careers/: HTTPError
2026-09-12T08:57:01.204014+00:00,innova-capital-global,Innova Capital,Multi-region,https://innovacap.com/career/,1,0,0,https://innovacap.com/career/: HTTPError
2026-09-12T08:57:02.007484+00:00,fidelity-international-global,Fidelity International,Multi-region,https://careers.fidelityinternational.com/,30,0,0,
2026-09-12T08:57:35.731309+00:00,invesco-global,Invesco,Multi-region,https://careers.invesco.com/,30,0,0,https://careers.invesco.com/author/ccorrado/: HTTPError | https://careers.invesco.com/category/diversity-inclusion/: HTTPError | https://careers.invesco.com/early-careers/: HTTPError | https://careers.invesco.com/blog/: HTTPError | https://careers.invesco.com/blogs: HTTPError
2026-09-12T08:57:46.045356+00:00,vanguard-global,Vanguard,Multi-region,https://www.vanguardjobs.com/,30,2,2,https://www.vanguardjobs.com/home-can/: HTTPError | https://www.vanguardjobs.com/career-blog/tag/career-growth/: HTTPError | https://www.vanguardjobs.com/career-blog/2026/08/05/taking-center-stage-at-vanguard-tech-conference/: HTTPError | https://www.vanguardjobs.com/career-blog/2026/08/19/how-crystal-w-found-her-place-at-vanguard-2/: HTTPError | https://www.vanguardjobs.com/job/23859140/director-assurance-control-charlotte-nc/: HTTPError
2026-09-12T08:57:56.419505+00:00,mg-global,M&G,Multi-region,https://www.mandg.com/careers,1,0,0,
2026-09-12T08:57:57.879683+00:00,man-group-global,Man Group,Multi-region,https://www.man.com/careers,7,0,0,
2026-09-12T08:58:09.857469+00:00,janus-henderson-global,Janus Henderson,Multi-region,https://www.janushenderson.com/corporate/careers/,7,0,0,
2026-09-12T08:58:14.358485+00:00,baillie-gifford-global,Baillie Gifford,Multi-region,https://www.bailliegifford.com/en/uk/individual-investors/careers/,21,0,0,
2026-09-12T08:58:43.841580+00:00,abrdn-global,abrdn,Multi-region,https://www.abrdn.com/en/corporate/careers,1,0,0,https://www.abrdn.com/en/corporate/careers: HTTPError
